-55.053029031274775,1,2,2,1,2,0,2,0,2,2,2,2,2,2,2,0
-53.15302903127477,2,2,2,2,2,2,0,1,2,2,2,2,0,1,2,2
-49.55302903127477,1,1,2,2,2,2,2,2,2,2,2,2,0,1,2,2
-54.20802903127477,2,0,2,1,1,2,2,1,1,0,2,2,2,2,0,1
-46.08302903127477,1,2,2,2,2,2,2,0,1,0,2,1,0,1,2,2
-56.34802903127476,1,2,2,2,0,2,2,2,2,1,1,0,2,2,2,2
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-53.853029031274765,1,2,1,2,2,0,1,1,1,2,2,2,2,1,2,2
-56.178029031274775,2,2,2,0,1,0,2,2,2,2,2,2,1,2,2,2
-52.048029031274766,1,2,0,1,0,2,2,2,0,1,1,2,2,2,2,2
-51.33302903127476,2,0,2,2,2,2,0,1,2,0,1,1,1,0,1,2
-46.62802903127477,1,1,2,2,0,1,2,2,1,2,2,2,2,2,2,1
-47.47302903127477,2,0,1,2,2,2,2,1,0,1,0,1,1,2,2,2
-52.68302903127477,1,2,2,2,2,2,0,0,0,0,2,2,2,2,2,0
-58.77802903127477,2,2,2,0,1,0,0,1,2,2,2,2,2,2,2,2
-59.45802903127477,1,1,0,0,1,2,2,2,2,0,0,0,1,1,2,2
-38.77302903127477,1,2,2,2,2,1,1,2,0,1,0,1,2,2,0,2
-41.70302903127477,0,2,2,2,2,1,2,2,1,2,0,1,2,2,2,0
-48.703029031274774,0,1,2,0,2,2,0,1,2,2,1,1,1,2,2,2
-43.72302903127477,1,2,2,2,2,1,1,1,2,1,2,2,2,2,2,2
-51.72802903127478,1,2,2,2,0,2,2,2,1,2,2,2,1,2,2,1
-45.053029031274775,1,0,2,2,2,2,2,2,2,2,2,1,1,2,2,2
-54.533029031274765,0,1,2,2,2,2,2,1,2,0,1,2,2,2,1,1
-49.47802903127477,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-48.92802903127477,2,0,2,2,0,1,2,2,2,2,2,2,2,0,1,2
-53.453029031274774,0,1,2,0,2,1,1,2,0,2,2,0,1,1,0,1
-49.453029031274774,0,1,2,2,2,2,1,2,0,2,2,2,2,2,2,2
-54.85302903127477,0,2,0,2,2,2,0,2,2,2,2,2,0,1,0,2
-40.30302903127477,2,0,1,2,2,1,1,1,2,2,0,1,2,2,2,2
-51.27302903127477,2,2,2,2,2,2,2,1,1,1,0,2,2,1,0,2
-47.77302903127476,1,0,1,0,2,2,2,2,2,1,1,1,2,0,1,2
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-53.98302903127477,2,2,0,1,2,2,2,2,2,0,2,2,2,0,1,2
-53.12802903127477,0,2,0,1,0,2,2,2,2,2,2,2,2,1,2,2
-51.423029031274766,1,0,1,1,2,2,1,2,0,1,2,2,2,2,2,1
-54.52802903127478,0,2,2,2,0,2,2,2,2,2,2,2,1,2,1,1
-63.758029031274766,0,1,2,0,1,2,0,0,1,0,1,0,2,2,1,2
-47.32302903127477,2,2,0,2,2,1,2,1,1,1,2,2,2,2,2,2
-42.59802903127477,1,2,2,2,0,1,2,0,1,1,2,1,0,2,0,1
-53.158029031274765,0,1,0,1,1,2,0,1,2,0,0,1,2,2,1,2
-51.553029031274775,0,2,1,0,2,1,1,2,2,2,2,0,2,2,2,2
-49.65302903127478,2,2,2,2,2,1,1,2,2,2,2,0,1,2,0,2
-57.628029031274764,0,2,2,2,0,0,2,1,1,2,2,2,2,2,2,2
-54.578029031274774,0,1,2,2,1,2,0,1,2,2,2,2,0,2,2,2
-51.37302903127477,0,2,0,1,2,2,0,2,2,1,1,1,2,2,2,1
-57.77302903127477,1,2,1,2,2,0,2,2,0,1,1,2,1,0,1,2
-48.65302903127477,0,2,2,2,2,2,0,1,2,2,2,1,1,1,2,2
-48.25302903127477,0,1,0,2,2,2,2,0,2,2,2,1,2,2,2,1
-48.173029031274766,0,0,1,1,2,2,2,0,2,1,1,1,1,2,2,2
-49.55302903127477,1,1,2,1,2,2,2,2,2,2,2,2,0,1,0,2
-52.62802903127477,2,2,2,2,0,1,0,1,1,2,2,2,0,1,1,1
-54.92302903127477,1,2,2,2,2,2,0,2,1,1,2,2,1,0,1,2
-54.183029031274764,0,1,2,1,2,2,2,1,1,0,2,2,2,1,2,1
-51.553029031274775,2,2,2,2,2,2,2,2,2,2,2,2,0,2,1,2
-56.25302903127478,1,2,2,2,2,2,2,2,0,2,2,0,1,2,2,2
-51.77802903127477,2,2,0,1,1,2,2,2,2,2,2,2,2,1,2,2
-59.02802903127477,2,1,0,1,0,2,2,2,0,2,2,0,2,0,2,2
-54.90302903127477,0,2,0,2,2,2,2,2,1,2,0,2,0,0,2,2
-53.22802903127477,1,2,2,2,1,2,2,2,1,2,0,2,2,0,1,2
-45.553029031274775,2,2,2,2,2,1,1,2,2,2,2,2,0,2,1,2
-45.87802903127477,1,2,2,2,0,1,2,2,2,2,0,2,2,2,2,2
-50.82802903127477,0,1,0,0,0,1,0,2,2,2,2,2,2,1,2,2
-47.173029031274766,1,1,2,2,2,2,0,1,2,1,1,1,0,2,2,2
-53.22802903127477,0,2,2,2,0,2,2,2,1,2,2,2,0,0,2,2
-41.49802903127477,1,2,2,2,1,1,2,1,2,1,0,1,1,2,2,2
-44.49802903127476,0,2,2,1,1,1,2,2,0,1,0,1,0,1,2,2
-47.90302903127477,0,1,2,2,2,2,2,0,1,2,1,1,1,2,2,1
-53.53302903127477,2,2,0,0,2,2,2,0,1,0,1,2,0,2,2,2
-54.978029031274765,0,1,2,0,0,1,2,1,2,2,0,0,2,1,2,2
-53.00302903127477,0,1,2,1,2,2,2,0,1,2,1,2,0,1,2,2
-53.10302903127477,1,2,0,2,2,2,2,2,1,2,0,2,1,1,1,0
-53.15302903127477,2,2,2,2,2,2,0,1,2,2,2,2,0,1,2,2
-46.84802903127476,2,2,1,2,0,1,2,2,0,1,1,2,2,0,2,2
-53.553029031274775,0,2,2,2,2,2,0,2,2,2,2,2,1,2,2,2
-49.40302903127477,0,1,2,2,2,2,0,1,2,2,1,1,2,2,2,1
-50.78302903127477,1,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2
-46.773029031274774,0,1,1,2,2,2,2,2,2,1,0,1,0,2,2,2
-43.99802903127476,0,2,2,0,1,1,2,1,0,1,0,1,2,2,2,2
-53.20302903127477,1,0,2,1,2,2,2,2,2,2,0,2,2,2,2,1
-40.35302903127477,1,1,2,0,2,1,2,1,1,2,2,1,1,2,2,2
-52.053029031274775,0,2,1,2,2,2,2,2,1,2,2,2,2,2,0,1
-46.33302903127477,1,2,0,2,2,1,2,2,0,0,1,2,2,2,2,0
-48.47802903127477,0,2,0,1,0,1,2,2,2,2,1,2,2,2,2,2
-58.00302903127477,2,1,2,1,2,0,1,0,1,2,0,2,0,1,1,2
-48.75302903127477,1,0,2,0,2,2,1,2,2,2,2,2,2,2,2,0
-48.82302903127477,0,1,2,2,2,2,1,2,2,1,2,2,2,2,2,0
-45.32302903127477,0,1,2,2,2,1,2,2,2,1,2,2,2,2,0,0
-54.34802903127477,1,0,1,0,1,2,0,1,1,1,2,2,2,2,2,0
-54.37802903127477,1,2,2,0,1,0,1,1,2,2,2,2,2,2,2,2
-56.60302903127477,1,0,1,2,2,2,2,2,2,2,1,0,2,2,2,2
-52.98302903127477,0,1,2,2,2,1,2,1,2,0,2,0,2,2,0,2
-46.22802903127477,1,2,2,1,0,1,2,2,2,2,2,2,2,0,2,2
-46.173029031274766,2,2,2,1,2,1,1,2,2,1,0,2,2,2,0,1
-50.25302903127478,0,1,2,2,2,2,2,2,2,2,2,2,1,2,2,0
-46.30302903127477,2,0,2,2,2,2,2,2,1,2,0,1,2,1,2,0
-59.57302903127477,0,2,2,0,2,2,2,2,2,1,0,0,1,1,2,2
-56.62802903127478,0,1,1,2,1,0,2,2,2,2,1,2,1,2,2,2
-53.27302903127476,1,0,2,0,2,2,2,1,1,1,1,2,2,1,0,1
-53.33302903127477,1,2,2,2,2,2,0,1,1,0,1,2,1,2,2,2
-52.083029031274776,0,1,1,2,2,2,2,1,1,0,2,2,1,2,2,2
-51.12302903127477,2,2,2,2,2,2,2,2,0,1,2,2,0,1,2,2
-45.75302903127478,0,1,1,2,2,1,1,2,2,2,2,2,2,2,2,1
-52.458029031274776,0,1,1,0,1,0,1,2,2,0,1,1,1,1,1,2
-50.023029031274774,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,1
-51.803029031274775,0,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2
-54.75302903127477,0,1,2,2,2,2,2,2,1,2,2,2,2,0,1,1
-57.40302903127477,2,0,1,2,2,0,1,2,1,2,0,2,2,2,2,1
-52.70302903127477,1,2,2,2,2,2,2,0,1,2,0,2,2,1,1,2
-47.15302903127477,2,0,2,2,2,2,2,2,0,2,2,1,2,2,1,2
-52.75302903127477,0,0,2,2,2,2,2,2,1,2,2,2,2,1,2,2
-44.83302903127476,2,2,2,2,2,2,1,2,2,0,1,1,2,0,1,0
-60.053029031274775,0,2,0,1,2,2,2,0,1,2,2,0,2,2,2,2
-53.15302903127478,0,1,2,1,2,0,2,2,2,2,2,1,0,2,2,1
-51.85302903127477,2,2,2,2,2,2,0,2,1,2,2,2,2,2,2,0
-60.02802903127477,0,0,2,2,1,2,2,2,2,2,1,0,0,1,2,2
-53.423029031274766,2,1,2,2,2,1,2,2,0,1,2,0,2,2,2,1
-46.873029031274775,2,2,0,2,2,1,2,0,2,1,1,2,1,2,0,2
-41.603029031274765,2,2,2,1,2,1,1,0,2,2,0,1,2,1,1,2
-58.82302903127477,2,2,0,2,2,0,2,1,1,1,2,2,2,2,2,1
-52.07802903127477,0,2,2,2,0,2,2,1,2,2,0,2,2,2,0,2
-51.68302903127477,2,2,2,1,2,2,2,2,1,0,2,2,0,2,2,2
-49.048029031274766,1,2,2,0,1,2,1,2,2,1,2,2,2,1,2,2
-49.87802903127477,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-60.83302903127477,1,1,2,2,2,0,1,2,2,0,1,0,2,2,0,1
-49.658029031274765,1,0,1,0,0,1,0,2,2,0,2,2,2,2,2,2
-44.57802903127477,1,2,2,2,0,2,2,2,2,2,1,1,1,0,0,2
-45.67302903127477,0,1,2,2,2,1,1,2,0,1,1,2,1,2,2,2
-45.57802903127477,2,2,2,0,0,1,1,2,2,2,1,2,2,1,1,0
-59.00802903127477,1,2,0,1,0,2,2,2,2,0,0,0,1,2,2,0
-51.023029031274774,0,0,2,2,2,1,2,0,0,1,2,2,1,1,1,2
-47.82302903127477,1,2,2,2,2,0,1,2,2,1,2,1,2,2,2,2
-46.12802903127477,2,1,2,2,0,1,2,2,2,2,2,2,1,0,2,2
-50.078029031274774,2,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2
-48.103029031274765,0,2,2,1,2,2,2,0,1,2,0,1,2,0,0,2
-52.423029031274766,1,2,2,0,2,2,2,0,1,1,2,2,2,2,1,2
-49.89802903127477,1,1,2,1,0,2,2,1,2,1,2,2,2,2,0,2
-44.383029031274766,1,1,1,2,2,2,2,0,1,0,2,1,2,1,2,0
-58.62802903127477,0,2,2,2,0,2,2,0,2,2,2,0,1,2,2,2
-55.80302903127477,1,0,2,2,2,2,0,0,1,2,1,2,0,1,0,1
-46.53302903127477,1,2,2,0,2,1,2,2,2,0,1,2,0,1,2,2
-50.65302903127477,1,2,1,2,2,2,1,0,1,2,2,2,2,0,2,1
-47.15302903127477,0,1,0,2,2,1,2,2,2,2,2,2,2,2,2,2
-56.23302903127477,1,2,2,2,2,0,2,0,1,0,1,2,2,2,2,2
-46.15302903127478,2,2,2,2,2,2,2,2,1,2,2,1,1,2,1,2
-47.99802903127477,2,2,2,2,1,2,0,1,0,1,1,1,1,2,0,2
-53.923029031274766,1,0,1,1,2,2,0,2,2,1,2,2,1,1,2,2
-54.20802903127477,0,1,1,2,1,2,2,2,1,0,2,2,2,0,1,2
-43.54802903127476,1,2,2,2,0,2,1,2,0,1,1,1,2,1,2,2
-44.34802903127477,0,1,2,2,0,1,2,0,1,1,0,1,2,2,0,1
-51.15302903127478,2,1,2,1,2,2,2,2,0,2,2,2,1,0,2,2
-40.65302903127477,0,2,2,2,2,1,1,0,1,2,2,1,1,2,2,2
-56.173029031274766,0,1,2,2,2,2,0,1,1,1,1,2,0,1,0,1
-56.228029031274765,2,2,0,1,1,1,2,2,2,2,0,0,2,1,2,1
-51.423029031274766,0,2,2,2,2,1,0,2,2,1,2,2,2,0,1,2
-52.453029031274774,0,2,0,1,2,2,2,2,2,2,2,2,1,1,2,0
-51.32802903127477,0,2,2,0,1,2,2,2,0,2,1,2,2,2,0,0
-54.48302903127477,2,1,0,2,2,2,2,0,2,0,2,2,0,0,2,1
-51.37802903127477,0,2,2,0,1,2,1,1,2,2,2,2,0,2,2,2
-54.77802903127477,2,2,2,2,1,2,0,1,1,2,2,2,2,2,2,1
-53.60802903127477,2,2,2,0,1,2,2,0,1,0,2,2,2,2,2,1
-51.328029031274774,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,1
-46.95302903127477,0,2,1,1,2,1,2,1,2,2,2,2,2,2,2,2
-50.033029031274765,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2
-53.38302903127478,0,1,2,2,2,1,1,2,2,0,2,0,1,2,2,1
-45.07802903127477,1,2,2,2,1,2,2,0,0,2,2,1,2,2,2,2
-46.533029031274765,1,0,2,2,2,2,2,0,1,0,1,1,2,2,2,2
-55.953029031274774,0,1,2,2,2,2,0,0,2,2,2,2,0,1,2,1
-44.20302903127477,1,2,1,2,2,2,1,2,2,2,0,1,2,2,1,2
-51.978029031274765,1,2,0,1,1,2,2,1,2,2,2,2,0,1,0,2
-44.72802903127477,1,0,2,2,0,2,1,2,2,2,2,1,2,2,0,1
-55.978029031274765,2,1,1,0,1,0,2,1,2,2,2,2,2,1,2,2
-59.47302903127477,0,2,2,2,2,2,2,2,2,1,1,0,1,2,1,2
-54.258029031274766,0,1,0,1,1,0,1,2,2,0,0,1,2,2,1,2
-53.85302903127477,2,1,1,0,2,0,1,2,1,2,2,2,2,2,2,2
-43.72802903127477,0,1,1,2,0,2,1,2,1,2,2,1,2,2,2,0
-48.35302903127477,0,1,2,2,2,2,2,1,2,2,2,1,0,0,2,1
-51.68302903127477,0,1,2,2,2,2,2,0,1,0,2,2,2,2,0,2
-46.84802903127477,1,2,2,2,1,1,2,2,2,1,2,2,2,2,1,2
-51.50802903127477,1,2,2,0,1,2,2,0,2,0,2,2,1,2,2,2
-49.17802903127477,0,0,1,1,1,1,2,0,2,2,2,2,2,1,2,2
-50.453029031274774,0,1,2,2,2,2,2,2,0,2,2,2,2,2,0,2
-52.053029031274775,1,0,1,2,2,2,2,2,1,2,2,2,2,2,2,1
-46.92802903127477,1,1,0,1,1,2,2,0,2,2,0,1,2,2,2,2
-58.953029031274774,0,1,2,2,2,2,2,2,2,2,2,0,1,1,1,2
-51.22802903127477,2,2,2,2,0,2,2,0,2,2,2,2,2,0,2,2
-48.833029031274776,2,2,1,2,2,1,2,0,1,0,0,2,2,2,2,1
-55.25302903127477,0,2,2,2,2,1,2,1,2,2,2,0,1,0,0,1
-47.99802903127477,0,2,1,2,1,2,2,0,1,1,0,1,2,2,2,2
-50.62802903127477,1,2,2,0,1,0,1,2,1,2,0,1,0,2,2,2
-47.533029031274765,0,0,1,2,2,2,2,2,2,0,1,1,1,1,2,2
-47.633029031274766,0,1,0,2,2,2,2,2,2,0,1,1,2,0,2,2
-58.678029031274775,0,0,1,0,1,0,2,2,2,2,2,2,1,2,2,2
-47.92802903127476,1,0,2,0,1,1,2,0,1,2,1,2,2,2,2,2
-42.10302903127477,2,2,2,1,2,1,2,2,2,2,0,1,1,2,0,1
-58.35302903127477,0,1,1,2,2,2,2,0,1,2,2,0,1,1,2,2
-51.423029031274766,2,2,0,1,2,2,2,2,2,1,2,2,2,2,2,2
-53.678029031274775,1,1,2,0,1,0,1,2,2,2,2,2,2,2,2,2
-52.87802903127477,0,1,1,2,1,2,2,2,2,2,2,2,1,0,1,0
