-59.75302903127477,2,2,2,2,2,2,0,1,1,2,2,0,1,1,2,2
-45.32802903127477,2,2,2,2,1,2,2,2,2,2,0,1,2,2,2,2
-53.72802903127477,2,2,2,2,1,2,0,1,2,2,0,2,2,2,2,2
-52.30302903127477,2,2,2,2,2,1,2,0,2,2,1,0,1,2,2,2
-49.85802903127477,0,1,2,1,0,1,2,2,1,0,2,2,2,0,0,1
-46.37802903127477,2,2,2,2,0,1,2,2,2,2,1,2,2,2,0,1
-52.33302903127477,0,1,2,1,2,2,2,1,2,0,1,2,1,2,2,2
-53.59802903127477,0,1,1,2,1,2,2,2,2,1,0,2,2,2,2,1
-49.553029031274775,1,0,1,2,2,2,2,2,2,2,2,2,2,2,0,2
-50.803029031274775,2,0,1,2,2,0,2,2,1,2,1,1,1,2,2,0
-47.578029031274774,0,0,2,2,1,1,2,2,2,2,2,2,2,2,2,0
-53.623029031274775,2,0,1,2,2,1,2,2,1,1,2,0,1,2,2,2
-65.53302903127476,2,2,0,1,2,0,1,0,1,0,1,0,0,2,1,2
-49.82802903127477,2,2,0,1,0,1,2,2,0,2,2,2,2,0,1,2
-53.083029031274776,1,1,2,1,2,2,2,2,2,0,2,2,1,2,1,1
-50.40302903127478,2,2,1,2,2,2,2,2,1,2,0,2,1,2,2,0
-57.62802903127477,0,0,0,1,0,2,0,2,1,2,2,2,0,1,0,2
-49.453029031274774,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
-58.40302903127478,2,2,2,2,2,0,1,0,1,2,0,2,0,0,2,1
-56.47802903127477,1,2,2,0,1,2,2,2,2,2,2,0,2,2,2,2
-57.83302903127477,0,2,2,1,2,0,2,1,2,0,1,2,2,2,2,2
-50.07302903127477,1,0,2,2,2,2,1,2,2,1,0,2,1,1,2,0
-52.12302903127477,0,1,2,2,2,2,2,1,0,1,2,2,0,1,0,2
-53.103029031274765,2,2,0,2,2,2,0,2,2,2,1,2,2,2,2,2
-50.37302903127477,1,2,2,2,2,1,1,2,0,1,1,0,2,2,2,2
-44.00302903127477,1,0,1,2,2,2,1,2,2,2,0,1,2,2,2,2
-52.923029031274766,0,1,2,2,2,2,2,0,2,1,2,2,2,2,2,1
-51.75302903127477,0,1,2,2,2,2,2,2,1,2,2,2,2,0,2,2
-51.75302903127478,0,1,2,2,2,2,2,2,2,2,2,2,1,2,0,1
-49.35302903127477,2,2,2,2,2,2,1,1,0,2,2,2,1,0,0,2
-52.98302903127477,0,1,2,2,2,2,2,1,1,0,2,2,2,2,0,1
-51.52802903127477,2,2,2,2,0,2,2,2,2,2,2,2,2,1,2,1
-55.198029031274764,2,2,1,2,0,2,0,1,2,1,2,2,2,0,2,1
-50.40302903127477,1,2,2,0,2,2,2,2,2,2,0,2,2,2,2,2
-49.75302903127477,1,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
-50.478029031274765,2,2,2,1,1,2,1,1,2,2,2,2,2,1,1,0
-47.85302903127477,2,0,1,2,2,2,0,1,2,2,2,1,2,2,2,2
-57.158029031274765,2,1,2,1,1,0,2,1,0,0,1,2,2,2,2,2
-52.27302903127477,0,1,2,2,2,0,2,2,0,1,0,1,2,2,2,2
-53.87802903127478,2,2,2,2,1,0,1,2,2,2,2,2,2,2,2,2
-48.62302903127477,0,2,1,0,2,2,0,1,1,1,2,1,1,2,0,0
-49.22302903127477,2,2,2,2,2,2,2,2,2,1,2,2,1,1,0,0
-42.17802903127477,0,2,2,2,1,1,2,0,2,2,2,1,1,2,2,2
-42.95302903127477,1,1,1,2,2,1,1,2,1,2,2,2,2,2,2,2
-49.553029031274775,1,2,2,2,2,2,2,1,2,2,2,2,0,2,0,2
-55.95302903127477,0,2,2,1,2,0,1,2,1,2,2,2,2,1,2,2
-48.15302903127477,0,2,2,2,2,1,2,1,1,2,2,2,2,2,1,0
-50.053029031274775,1,0,1,1,2,2,2,2,2,2,2,2,2,2,2,0
-59.728029031274765,0,2,2,2,1,0,0,1,2,2,1,2,2,2,2,2
-50.77802903127477,1,0,2,0,1,2,2,2,2,2,2,2,2,2,2,0
