-56.808029031274764,2,2,0,1,2,0,1,0,1,2,0,1,0,1,2,2,2
-47.62802903127477,1,2,0,2,2,0,2,2,2,0,2,2,1,2,2,2,1
-48.94802903127477,1,2,0,0,1,1,2,2,2,0,1,2,1,0,2,2,2
-45.43302903127477,0,1,1,2,2,2,2,2,2,2,0,0,1,0,2,2,2
-49.053029031274775,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2,0,2
-51.00302903127477,1,2,0,1,2,2,2,2,2,0,2,1,2,2,2,2,2
-55.02802903127478,1,2,1,0,1,0,1,2,2,2,2,2,0,1,2,2,1
-50.19802903127477,2,2,2,2,1,0,2,2,2,2,1,2,2,2,2,2,0
-47.92302903127477,1,2,2,2,0,2,2,0,2,2,1,2,1,0,2,2,2
-50.80802903127477,0,2,2,2,1,0,1,2,2,0,0,1,2,2,0,1,1
-48.67802903127477,1,2,2,2,1,1,1,2,2,1,2,2,2,2,0,1,2
-46.80802903127478,0,2,2,2,0,0,1,1,2,1,0,1,2,1,2,0,1
-45.65302903127477,0,2,2,1,2,2,2,2,0,1,2,2,1,0,1,2,2
-41.87802903127477,0,2,2,0,2,0,1,2,2,0,2,1,1,1,2,2,2
-42.89802903127477,0,1,0,0,2,0,1,2,0,2,1,2,1,2,2,2,2
-52.023029031274774,0,0,1,0,2,2,2,2,2,0,1,2,2,2,2,2,0
-54.608029031274775,1,2,2,2,2,1,0,1,0,2,0,2,2,2,2,2,0
-52.178029031274775,1,2,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2
-47.97302903127477,2,2,2,0,2,2,2,2,0,2,1,0,1,2,2,0,1
-59.20302903127477,1,2,2,0,2,2,0,0,1,2,2,1,2,2,1,2,2
-41.008029031274766,1,2,2,2,0,0,1,2,2,2,0,1,1,2,2,2,2
-47.158029031274765,2,0,1,1,2,0,2,2,2,1,0,2,1,2,0,2,2
-49.07802903127477,0,2,0,2,2,0,2,0,2,2,2,0,1,2,2,2,2
-47.20302903127477,0,1,1,2,1,2,2,1,2,2,2,1,2,2,2,0,2
-50.25302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2
-53.49802903127477,2,2,1,2,1,0,2,2,1,0,1,2,2,0,2,2,1
-47.83302903127477,0,1,0,2,2,2,1,2,2,1,0,0,2,2,2,2,2
-46.053029031274775,1,0,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2
-51.27802903127477,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-51.47802903127477,2,2,0,1,0,1,2,2,2,2,2,2,2,2,2,2,2
-51.83302903127477,2,1,2,2,2,2,2,2,0,0,0,1,2,1,0,2,2
-49.828029031274774,0,2,0,1,0,0,1,2,0,1,2,2,2,1,2,1,2
-57.57302903127478,0,1,2,2,1,2,2,2,2,0,1,0,0,1,2,2,0
-58.053029031274775,1,2,0,1,2,2,2,1,0,2,2,2,0,1,1,1,2
-66.15302903127477,0,0,1,2,2,2,0,1,0,1,2,2,0,1,0,1,1
-58.07802903127477,0,2,0,2,2,1,2,0,0,2,2,2,2,2,0,1,1
-51.78302903127477,2,2,2,1,2,2,2,1,2,1,0,2,2,2,2,1,1
-54.15302903127478,2,2,1,2,0,2,0,1,1,2,2,2,2,0,2,2,0
-57.35302903127477,1,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,1
-47.198029031274764,0,1,1,2,1,0,1,2,2,2,1,2,2,2,1,1,2
-51.70302903127477,1,1,2,2,2,2,1,2,0,2,2,0,0,2,1,0,0
-47.65302903127478,2,2,2,2,2,2,2,1,2,2,2,2,2,1,2,2,0
