-47.82802903127477,0,1,0,2,1,2,2,2,2,2,0,1,2,1,2,2
-56.82302903127477,0,1,2,1,2,2,1,2,1,1,2,0,2,2,2,2
-51.55302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
-47.45302903127478,1,2,0,1,2,1,2,0,2,2,2,2,0,2,2,2
-61.65302903127478,1,2,0,2,2,2,2,1,1,2,2,0,1,0,1,1
-45.97802903127477,1,0,1,2,0,2,2,2,2,2,0,1,2,2,2,2
-57.25302903127477,2,2,2,2,2,2,2,1,0,2,2,0,1,1,2,2
-62.52802903127478,2,0,2,2,0,0,1,0,1,2,2,0,1,2,2,0
-51.15302903127478,0,1,2,2,2,2,2,2,0,2,2,2,0,2,0,2
-55.22302903127477,2,2,2,1,2,0,2,2,2,1,2,2,2,2,2,0
-53.15302903127477,2,0,2,1,2,1,2,2,2,2,2,0,2,2,2,2
-55.25302903127478,0,1,0,2,2,2,2,0,2,2,2,2,0,0,1,2
-58.32802903127477,0,2,2,1,1,2,2,2,2,2,1,0,2,2,2,2
-51.13302903127477,0,1,2,2,2,2,2,2,2,0,1,2,2,2,2,2
-51.77302903127477,1,1,1,2,2,0,1,2,0,1,0,1,0,0,1,2
-49.42302903127477,2,2,2,2,2,2,1,2,0,1,2,2,0,2,2,2
-55.25302903127477,2,0,1,2,2,2,0,2,1,2,2,2,2,0,1,0
-53.72302903127476,0,2,1,2,2,2,2,2,0,1,2,2,2,0,1,2
-54.02802903127477,2,0,1,1,1,2,0,2,2,2,1,2,2,2,2,2
-47.72802903127477,2,2,1,0,1,2,2,0,2,2,0,1,2,2,2,1
-60.83302903127476,0,2,2,2,2,2,0,1,2,0,1,0,2,2,2,2
-49.02302903127476,2,2,2,2,2,2,0,0,2,1,2,1,2,1,1,2
-43.72302903127476,2,2,2,2,2,1,1,2,2,1,2,2,2,2,2,2
-52.058029031274764,0,1,1,2,1,2,1,1,2,0,1,2,2,1,2,1
-48.37802903127477,2,2,2,0,1,0,1,2,2,2,2,1,2,2,2,0
-54.20302903127477,0,2,2,2,2,2,2,2,2,2,0,2,0,0,1,0
-54.73302903127477,1,0,1,2,2,0,1,2,2,0,1,2,2,2,2,2
-57.258029031274766,0,1,2,0,1,0,1,0,1,0,1,2,2,2,2,2
-58.00302903127477,2,2,1,1,2,2,2,2,2,2,1,0,1,2,1,2
-62.67802903127477,0,2,2,2,1,2,0,2,2,2,2,0,0,1,1,2
-58.27802903127478,1,2,2,0,1,2,2,2,2,2,2,0,1,2,1,2
-52.628029031274764,0,1,1,0,0,1,1,0,2,2,2,0,2,0,0,2
-47.15302903127477,1,2,2,2,2,2,0,1,2,2,2,1,2,0,2,2
-44.77302903127477,1,1,2,2,2,1,2,2,1,1,1,2,2,1,2,0
-60.75302903127477,2,2,2,1,2,2,0,1,2,2,2,0,2,2,2,1
-56.74802903127476,0,2,2,2,1,0,1,1,0,1,2,2,2,1,2,2
-57.72302903127477,2,2,2,2,2,2,2,2,0,1,2,0,2,2,1,0
-41.35302903127477,2,2,2,2,2,1,0,2,2,2,2,1,2,2,0,2
-58.27802903127476,2,2,2,2,1,0,0,1,1,2,2,2,2,2,2,0
-50.32302903127477,2,2,2,2,2,2,2,0,0,1,2,2,2,2,0,2
-56.058029031274764,2,2,2,0,1,0,1,1,0,0,0,2,2,1,0,0
-51.048029031274766,0,2,2,2,1,2,1,1,0,1,2,2,2,2,2,2
-48.82802903127477,1,1,1,1,1,2,0,1,2,2,0,1,2,2,0,1
-53.053029031274775,1,2,2,0,2,2,0,0,1,2,2,2,2,2,2,2
-54.853029031274765,1,1,2,2,2,2,1,2,2,2,2,0,2,1,1,0
-51.97802903127477,2,0,1,0,1,2,1,2,0,2,2,2,2,2,2,1
-45.30802903127477,2,2,2,0,1,2,2,2,2,0,2,1,1,2,2,0
-53.728029031274765,2,2,2,2,1,2,0,1,0,2,1,2,0,1,0,2
-57.433029031274764,0,1,1,0,2,2,0,1,1,0,1,2,1,0,2,1
-59.52802903127477,2,0,2,2,1,0,2,2,1,2,1,2,2,0,2,1
-39.923029031274766,2,2,2,2,2,1,2,2,0,1,2,1,2,1,0,2
-45.22802903127477,2,2,2,2,0,2,2,2,2,2,2,1,0,1,2,2
-57.87302903127477,0,2,1,1,2,0,1,2,2,1,0,2,2,2,2,1
-52.88302903127477,1,0,1,2,2,2,2,1,2,0,2,2,1,2,1,2
-57.28302903127477,1,1,2,2,2,2,2,2,1,0,2,0,2,2,0,1
-50.70802903127477,2,2,1,1,1,2,2,1,2,0,2,2,2,2,2,0
-54.453029031274774,0,2,0,1,2,2,2,2,0,2,2,2,2,2,1,2
-52.12302903127477,0,2,2,2,2,2,2,2,0,1,2,2,1,1,2,2
-57.50302903127477,1,0,2,1,2,0,2,2,2,2,0,2,2,0,0,2
