-43.90575599001907,2,2,2,2,2,1,1,2,2,2,1,1,1,2,2,2
-45.843037503178174,2,1,2,0,2,2,2,2,2,0,1,1,2,2,2,2
-43.242374373282615,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2,0
-45.13164567078157,1,2,2,2,1,1,2,2,1,1,1,1,2,2,1,0
-43.27872111535503,1,2,2,2,2,1,1,2,2,0,1,1,2,2,2,0
-44.04874547985463,2,2,2,0,2,1,1,2,1,1,2,1,2,2,2,2
-42.918240132864504,0,1,2,2,2,1,2,2,1,2,2,1,0,1,0,2
-42.650709052013816,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,0
-43.98402285536161,2,1,2,2,0,1,2,2,2,2,2,1,1,2,2,2
-43.53724964417245,1,2,2,2,2,1,1,1,0,0,0,1,1,2,2,2
-44.35234881795893,1,2,2,2,0,1,2,2,2,2,2,2,1,2,0,0
-42.85643376065293,1,2,1,2,2,1,1,2,0,1,0,1,1,1,2,2
-44.122347603139076,1,2,2,0,0,1,2,2,2,2,1,1,2,2,2,0
-43.96462037884513,0,1,1,2,0,1,2,2,2,0,1,1,2,2,0,1
-44.45933969279687,1,2,2,1,0,1,1,2,2,2,2,2,2,2,2,2
-44.332080290047486,2,2,2,2,1,1,2,1,2,1,2,1,1,2,2,2
-44.14419383219423,2,1,2,2,2,1,1,1,0,2,2,1,2,2,2,1
-45.500078715195286,2,2,0,2,2,1,1,2,2,2,2,1,2,2,1,1
-43.763617833637916,1,2,2,2,0,1,2,2,2,2,0,1,2,2,2,2
-43.72844768676422,2,2,2,0,0,1,2,2,0,2,2,1,2,1,2,2
-43.11593225706399,1,2,1,2,2,1,1,1,1,2,2,1,2,2,2,0
-44.727061222183494,1,1,2,0,2,1,2,2,2,2,1,1,1,1,2,2
-42.82662747447452,2,2,2,2,0,1,1,2,2,2,1,1,2,1,2,0
-45.63352581407352,1,2,1,0,1,1,2,1,0,2,2,1,2,0,1,2
-43.221809506682696,0,2,2,2,2,1,1,2,2,2,0,1,1,2,2,2
-44.684485847570166,1,1,2,0,2,1,2,2,2,2,1,1,2,2,2,2
-43.20838298729349,2,2,2,0,0,1,1,2,2,2,2,1,1,2,0,2
-45.53315428316487,1,2,2,2,0,1,1,2,2,2,2,2,0,1,2,1
-44.196082208210484,1,2,1,2,0,1,1,2,2,2,2,1,1,2,1,2
-43.83003631007256,2,2,2,2,1,1,2,2,2,0,2,1,2,2,2,2
-43.53615247328744,1,2,2,2,2,1,1,2,2,2,1,1,2,1,2,2
-43.85662021587314,2,2,2,2,0,1,1,1,2,2,2,1,1,2,2,2
-43.551521340420535,1,1,1,1,0,2,2,2,0,2,1,1,2,2,0,2
-42.46588311659804,1,2,2,2,0,1,2,2,0,1,1,1,0,1,0,0
-45.26333787623939,0,1,2,1,0,1,2,2,2,2,2,2,2,0,2,2
-44.227368798536205,1,2,2,2,0,1,2,2,2,2,1,1,2,2,2,2
-44.1046200851655,1,1,2,0,2,1,1,2,2,1,0,1,2,0,2,2
-44.09271600237396,2,0,2,2,0,1,2,2,2,2,2,1,1,2,2,2
-45.887994126203694,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1
-43.438919705877446,1,2,2,0,0,1,1,2,2,2,2,1,2,1,2,2
-43.995473115754514,1,1,1,0,1,1,1,1,2,2,2,1,2,2,2,2
-43.70674950221558,1,2,2,0,0,1,1,2,2,2,2,1,2,2,2,2
-43.70324598965782,1,2,2,2,0,1,1,2,1,2,2,1,2,2,2,2
-43.80003913395321,2,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-43.113613410780644,2,2,2,2,2,2,2,2,2,1,2,1,2,2,0,0
-43.3416253838218,1,1,2,2,2,1,1,1,2,0,0,1,2,1,2,2
-43.04518705315075,2,1,1,2,2,1,1,0,1,2,2,1,2,2,2,2
-45.694250821639535,2,2,1,0,0,1,1,2,2,0,1,2,2,2,2,2
-43.225513580041245,1,2,2,2,0,1,2,1,2,2,2,1,0,1,0,2
-44.489287756569674,2,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
-42.41654743098954,0,1,2,1,1,1,1,0,2,2,2,1,2,1,2,2
-43.80044687328623,1,1,1,2,0,1,2,2,2,2,2,1,1,2,2,2
-45.126843079964644,1,2,2,2,0,1,2,2,2,0,1,1,1,0,2,2
-44.52536913435867,2,2,2,0,0,1,2,2,1,0,1,1,2,2,0,2
-44.6041397574401,0,1,2,2,2,1,2,2,2,2,2,1,1,2,2,1
-42.66064156658267,1,0,1,1,2,1,2,1,2,2,2,1,2,2,2,0
-44.14527003961179,2,2,2,2,2,1,1,2,2,2,1,1,1,2,1,0
-43.02697073801431,0,1,2,2,2,1,1,2,2,0,0,1,2,2,2,2
-43.05015825259437,0,1,2,2,2,1,1,0,0,2,2,1,1,2,2,2
-45.30160027504686,2,1,0,2,2,1,2,0,1,2,1,1,2,0,0,1
-43.90087322576221,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2
-43.944734884658644,2,2,2,2,0,1,2,2,2,2,2,1,1,2,2,2
-44.08677966110671,1,2,1,2,2,1,2,1,2,1,1,1,0,2,2,2
-43.03972737901201,2,1,1,0,2,1,1,0,2,0,2,1,2,1,2,2
-43.52668496809723,2,2,2,2,2,1,1,2,1,2,2,1,2,2,2,2
-44.085969589230416,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.791703445827906,1,2,2,2,0,1,2,1,0,2,2,1,1,1,2,1
-44.76172105499745,2,2,2,2,0,1,1,1,2,2,2,1,1,2,1,2
-42.797458502217296,2,2,1,2,0,1,1,2,2,2,2,1,2,2,2,2
-45.420054003328495,2,2,0,2,2,2,2,2,1,2,2,1,2,2,2,2
-43.52853237053729,2,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2
-46.87038619755926,1,1,2,0,0,1,1,2,1,0,1,2,1,2,2,2
-43.294834783958066,1,2,2,2,1,1,1,0,0,1,1,1,2,2,2,2
-45.056429398620544,0,2,2,2,2,1,2,1,2,2,2,1,2,0,1,2
-43.08999096367865,1,0,1,1,2,1,1,2,2,1,1,1,0,2,2,2
-45.04009037146284,1,0,1,0,1,2,2,2,2,2,2,1,2,2,2,2
-43.237755609710334,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2
-44.84502219050965,1,1,2,2,1,1,1,2,1,1,2,1,2,2,1,2
-44.404194849412384,2,1,0,2,2,2,1,0,2,2,0,1,1,2,2,2
-43.944074260548994,1,2,1,2,2,2,2,2,0,0,2,1,1,2,2,0
-42.91842501451494,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,0
-44.0011743832226,1,1,0,0,2,1,1,2,1,2,2,1,2,2,0,2
-44.48310409480759,1,2,2,2,2,2,2,0,2,0,2,1,2,2,2,2
-44.58165408956471,2,2,0,1,2,1,1,2,1,1,1,1,1,2,2,2
-44.39699168662899,1,2,2,2,2,1,1,2,1,2,1,1,2,2,0,1
-43.56507399462789,1,1,2,2,2,1,2,2,2,2,2,1,2,1,0,1
-43.94436258566591,0,1,0,2,2,1,1,2,2,2,2,1,1,2,2,2
-46.330993546097375,1,2,2,2,0,1,2,2,2,0,1,2,1,2,2,2
-43.02744144104783,1,2,2,2,0,1,2,2,2,2,2,1,2,2,0,2
-43.380397856804834,1,2,2,0,0,1,1,0,2,2,2,1,2,2,2,2
-43.43762762682541,1,1,1,0,2,1,1,2,2,2,2,1,2,0,2,0
-43.78735878415824,2,2,2,2,2,1,0,2,2,2,0,1,2,1,2,2
-43.99058979265225,2,1,2,2,0,1,1,2,1,2,2,1,1,2,2,2
-43.45129743012141,1,2,2,2,2,1,1,2,2,2,0,1,1,2,2,2
-44.22045607977718,1,2,2,2,2,1,2,2,2,0,1,1,2,2,2,2
-43.65487080968848,1,2,2,2,0,1,1,1,2,0,2,1,2,0,2,0
-43.503411388439325,0,1,2,0,0,1,1,0,1,2,0,1,2,1,2,2
-43.95348474216018,2,1,2,2,2,1,2,2,2,2,2,1,2,0,2,2
-42.79260125395497,1,2,2,2,2,1,2,0,2,2,2,1,2,2,2,0
-42.91958672420036,0,1,2,0,2,1,1,2,2,2,2,1,2,2,0,2
-43.3481521934378,1,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2
-43.98319494449657,0,2,2,2,0,1,1,1,2,2,1,1,2,2,2,2
-43.77924605396947,1,2,2,2,0,1,1,2,2,2,1,1,2,2,2,2
-42.935731180460515,1,2,2,1,0,1,1,2,1,2,2,1,1,2,2,0
-44.53684249912611,1,1,1,2,2,1,1,0,1,2,1,1,2,2,2,1
-43.36100759387826,0,2,1,2,1,1,2,2,2,2,1,1,0,1,2,2
-43.507426050593565,1,2,2,2,1,1,2,1,2,2,2,1,2,2,2,0
-43.235039504474116,1,2,2,1,1,1,1,2,2,2,2,1,2,2,0,1
-44.61312506232003,1,1,2,2,1,1,2,2,2,2,1,1,1,2,2,2
-43.115454105551386,0,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.050791334326945,1,2,2,2,0,1,2,2,2,1,2,1,1,2,2,2
-43.37537279716519,1,2,2,1,1,1,1,2,2,2,2,1,1,2,2,2
-43.75356664447567,1,2,1,0,1,1,2,0,2,2,2,1,2,2,2,2
-44.152411265737136,1,1,2,2,0,1,2,2,1,2,2,1,0,2,2,2
-42.797458502217296,2,2,1,2,0,1,1,2,2,2,2,1,2,2,2,2
-45.80935176718584,1,1,2,0,2,1,1,2,1,2,2,1,1,0,2,1
-43.52853237053729,2,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2
-43.48589608558324,2,1,2,2,0,1,1,2,2,2,1,1,2,1,2,2
-43.73918945521616,2,2,2,2,2,1,2,1,0,2,2,1,2,2,0,1
-45.00527560287909,1,1,2,0,0,1,1,2,1,2,1,1,1,2,2,2
-46.48522424570355,1,1,1,0,2,2,2,2,2,2,2,2,2,2,2,2
-43.197201217438156,1,2,2,2,2,1,1,1,0,2,1,1,2,2,2,0
-43.07866828044646,1,2,2,2,2,1,1,2,2,2,0,1,2,1,2,2
-43.525514580563105,2,2,2,2,2,1,1,1,2,2,2,1,2,1,1,0
-45.88621585613324,1,2,0,2,1,1,1,1,0,2,2,2,1,2,2,2
-45.023767107448826,1,2,2,2,0,1,1,0,2,2,1,1,1,0,1,2
-44.689206387447605,2,2,1,2,2,1,2,1,2,2,2,1,2,0,2,1
-45.21829417097874,2,2,2,2,0,1,2,2,1,2,1,1,1,0,2,2
-45.08675913822394,1,2,2,0,1,1,2,2,1,2,1,1,2,1,2,2
-44.93628198037191,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,1
-43.04879315294377,1,1,1,2,0,1,2,1,2,1,0,1,2,2,0,2
-44.17055734088148,1,2,2,2,0,1,2,2,2,2,2,1,2,0,2,2
-43.58770681503412,1,2,2,2,2,1,1,2,1,2,2,1,0,2,2,2
-45.536890145265716,1,2,2,2,2,1,2,2,1,1,1,2,2,2,0,2
-43.901790360273466,2,2,2,2,0,1,2,2,2,2,1,1,2,1,2,2
-43.21036668682974,2,2,0,1,0,1,1,2,2,2,2,1,0,2,2,2
-42.526241308409226,1,2,1,1,1,1,2,2,2,2,0,1,2,2,2,0
-42.7759401938674,1,1,1,2,2,2,2,2,2,1,0,1,2,2,0,0
-44.46978690341352,1,2,2,2,2,1,2,2,2,1,1,1,1,2,2,2
-43.060330997970055,2,1,2,2,0,1,2,0,2,2,2,1,1,2,2,0
-43.93438683485171,2,1,1,2,2,1,2,2,2,2,1,1,1,2,2,2
-43.89905056643766,1,2,2,2,2,1,1,2,2,0,1,1,2,2,2,2
-44.27649858499379,2,2,2,2,0,1,1,2,1,1,0,1,2,2,2,1
-44.07236190629294,2,1,1,2,0,1,2,2,2,2,1,1,1,2,2,2
-43.47637475722602,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-45.11601066725354,0,1,2,2,2,2,2,2,2,1,0,1,2,2,2,1
-43.30115588351345,0,2,2,2,0,1,2,2,2,2,2,1,2,1,2,2
-45.229437302386884,0,2,1,2,0,1,1,2,2,0,1,1,2,2,1,1
-43.42943013553938,1,2,1,2,2,1,1,2,2,2,1,1,2,2,2,2
-43.90513792732951,1,2,2,2,0,1,2,1,0,2,2,1,2,2,2,2
-45.37910445914493,1,2,2,2,2,1,1,2,2,2,1,1,1,0,1,2
-43.56196470835376,2,2,2,0,2,1,2,2,2,2,0,1,1,2,2,0
-43.125016144624325,0,1,2,1,1,1,1,1,0,2,0,1,2,2,2,2
-43.440183608174145,1,2,2,2,2,1,1,2,2,2,0,1,2,2,0,1
-43.94453669526472,1,2,0,2,2,1,2,2,2,0,1,1,0,1,0,2
-44.25858826700384,2,2,2,0,1,1,2,2,2,2,0,1,2,2,2,2
-45.767596237429906,1,0,1,2,2,1,1,2,1,2,1,1,2,2,1,1
-45.975246072712785,0,1,2,2,2,1,2,2,1,2,2,1,2,0,1,1
-42.28259135194735,2,2,2,2,0,1,1,2,2,2,0,1,2,1,0,2
-45.494201316601256,1,2,2,2,2,1,1,2,1,0,2,2,2,2,2,2
-44.28288528770788,1,2,2,2,2,1,2,2,2,0,1,1,1,1,2,2
-46.10807438435968,1,2,2,2,2,1,0,1,2,1,1,1,1,2,1,2
-42.77770594787095,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,0
-42.105880659624965,0,2,2,2,2,1,1,0,1,1,0,1,2,1,0,2
-44.253241095793605,1,1,2,2,0,1,2,2,2,2,1,1,2,2,2,2
-43.04716380999132,2,2,2,2,0,1,1,2,2,2,0,1,0,2,2,2
-43.947896493604205,0,1,2,2,0,1,1,2,1,2,2,1,1,2,2,2
-45.48000374218461,1,2,2,2,2,2,2,2,2,2,2,1,2,2,1,2
-43.78081089745219,0,1,1,2,1,1,2,2,2,0,1,1,2,2,2,2
-44.43957585904561,1,2,2,0,1,1,0,2,2,2,2,1,0,1,2,2
-43.51295423218478,2,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.775966028195306,1,2,2,0,2,1,2,2,2,2,2,1,1,2,2,0
-44.40734981263663,2,2,1,2,0,1,2,2,1,0,1,1,2,2,2,2
-42.967978085491985,1,2,2,2,2,1,1,2,2,2,2,1,2,1,2,2
-42.434663173621615,2,2,1,2,2,1,1,1,2,1,2,1,2,2,0,2
-44.67623092259887,2,2,2,2,2,1,2,1,1,2,1,1,0,1,1,0
-43.505333346269765,2,1,2,0,2,1,1,2,2,2,2,1,2,1,2,2
-44.347261973942246,1,2,2,2,2,1,2,2,2,2,1,1,1,2,2,2
-44.5861016676818,0,2,2,2,1,1,2,2,2,2,2,2,1,1,2,0
-44.29536858557311,0,1,2,2,0,1,2,1,2,2,0,1,2,2,1,0
-44.17356776244326,2,2,2,2,2,2,1,0,2,0,1,1,1,2,2,0
-44.96885687560449,2,2,2,0,1,1,2,2,2,0,1,1,2,2,2,2
-43.63690867313161,1,1,2,2,0,1,1,2,2,2,1,1,2,1,2,2
-45.375509311607225,1,2,2,2,0,1,2,2,1,2,2,1,1,2,2,1
-43.66192322997524,0,2,2,1,1,1,1,2,2,2,0,1,2,2,2,1
-45.20377935649924,1,2,1,2,1,1,2,2,2,2,2,1,1,0,1,2
-44.98683425894267,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,2
-45.55172271299009,2,1,1,2,2,1,1,2,1,2,1,1,2,2,1,1
-43.47637475722602,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-44.85521156699819,2,2,2,0,2,1,1,2,0,2,2,1,1,2,1,2
-43.8095436921713,2,2,2,2,0,1,1,2,2,0,1,1,2,2,2,2
-45.761980100937365,2,2,2,0,1,2,2,2,2,2,1,1,2,2,2,2
-44.50176283059899,1,1,2,2,2,1,1,2,2,1,1,1,1,2,1,0
-43.23330640624556,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.27815628348745,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.99229750499573,2,2,2,2,2,2,1,1,0,1,1,1,2,2,0,2
-43.01555619012853,1,1,1,2,0,1,1,2,2,2,2,1,2,2,2,2
-44.62815801219491,1,2,2,2,1,1,1,2,2,2,1,1,1,0,2,2
-45.67685217970427,2,2,0,1,2,1,2,2,2,0,2,1,2,2,1,1
-43.82230155424134,1,1,2,2,2,1,2,2,2,2,0,1,1,1,2,2
-44.706614836518206,1,2,1,0,0,1,2,2,2,2,2,1,2,2,2,1
-43.300669064080765,0,1,2,2,0,1,1,0,1,2,1,1,2,2,2,0
-43.111729728675,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.508701481843424,1,1,2,2,2,2,2,2,0,2,2,1,2,2,2,2
-45.40295224022358,1,1,2,2,2,1,1,2,1,2,2,2,2,2,2,2
-42.58521888904029,2,1,2,2,1,1,1,2,2,2,0,1,0,2,2,0
-42.81637077762966,0,2,2,2,0,1,1,2,2,2,2,1,2,1,2,2
-44.06713304220049,1,2,2,2,0,1,2,2,2,2,0,1,2,2,1,0
-43.692446755903525,2,2,2,0,2,1,2,2,0,1,2,1,2,1,2,2
-44.00726710218469,1,2,2,2,2,1,1,1,2,2,2,1,2,0,2,2
-44.41208674568892,1,1,2,2,2,1,2,1,2,2,1,1,2,2,2,2
-44.03311352268033,2,2,2,2,0,1,0,2,2,1,2,1,2,2,2,2
-45.32726904557457,2,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
-44.69860123030419,1,1,2,2,0,1,2,2,2,2,0,1,2,2,2,1
-45.60384175915492,2,2,2,2,2,1,2,2,0,1,1,1,2,2,1,1
-44.27051428794272,0,2,2,2,1,1,2,1,2,2,1,1,2,2,2,2
-46.08433474547074,0,1,0,2,2,1,1,2,2,0,1,2,2,2,2,2
-44.84860232707497,2,2,2,0,0,1,2,1,2,2,1,1,2,0,2,0
-43.78467564748412,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2
-43.47080776385352,1,1,2,0,2,1,2,2,2,2,2,1,0,2,0,2
-45.50421654319836,1,2,0,2,2,1,2,2,1,2,2,1,2,2,1,2
-44.811403650783134,1,2,2,2,0,1,0,2,2,2,1,1,2,2,0,1
-42.698065529384266,1,1,2,2,2,1,1,2,2,2,0,1,2,2,2,0
-43.27872111535503,1,2,2,2,2,1,1,2,2,0,1,1,2,2,2,0
-43.981872640075636,1,0,1,0,2,1,2,2,2,2,0,1,2,2,2,2
-43.9006124418382,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2
-43.33732738956116,1,2,1,2,2,1,2,2,2,2,0,1,2,2,2,2
-42.157566545593504,2,2,2,2,0,1,1,2,2,2,2,1,0,1,0,2
-44.053904947614924,1,2,2,2,0,1,2,2,2,2,2,1,1,2,2,2
-43.70755497264208,2,2,2,0,2,1,1,1,2,0,0,1,2,1,2,2
-45.585176517339356,1,2,2,2,1,1,1,2,2,2,2,2,0,1,1,2
-43.77743975745517,2,2,2,0,0,1,1,2,1,2,2,1,2,1,2,2
-43.250799976193285,1,1,2,1,2,1,2,2,2,2,2,1,2,2,2,2
-43.98592100195735,1,2,2,2,2,1,1,0,1,2,1,1,2,2,2,2
-43.76019430246612,1,2,1,2,2,1,1,1,2,2,1,1,2,2,2,2
-44.085969589230416,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.055181240380826,1,2,2,2,0,1,1,2,2,2,1,1,1,2,2,2
-44.74440259770826,1,2,1,2,2,1,2,2,2,2,2,1,0,1,1,1
-44.33618568376169,1,2,2,0,1,1,2,2,2,2,2,1,2,2,2,2
-44.92169619325938,0,1,2,2,2,2,1,1,2,2,1,1,2,2,2,2
-43.593478268013186,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2
-43.48479962896466,0,2,1,2,2,1,2,2,1,0,2,1,2,2,2,2
-44.95012287983216,0,1,2,2,0,1,1,0,1,1,1,1,0,0,2,1
-44.98268145047398,1,1,2,2,2,1,2,2,2,0,1,1,1,0,2,2
-45.2525832259744,1,2,2,2,2,2,0,1,2,2,2,1,0,2,2,2
-47.47047029373458,2,2,2,0,2,2,2,1,1,2,2,2,0,2,2,2
-44.3514929306229,1,2,2,2,2,1,2,1,2,1,2,1,2,0,2,2
-43.325076459687196,2,2,1,2,1,1,1,0,2,1,2,1,2,2,2,1
-43.5298077495779,2,2,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-43.05186703656211,1,1,2,1,0,1,2,2,2,2,1,1,0,2,2,0
-44.08596909811084,1,2,2,2,1,2,2,2,2,2,2,1,2,2,2,0
-43.98455479448677,2,2,0,2,0,1,2,1,2,1,2,1,2,2,2,0
-43.27235590858289,1,2,2,2,2,1,1,1,2,2,2,1,0,1,2,2
-44.03225174430498,1,2,2,2,2,1,2,2,1,1,1,1,2,2,2,0
-43.32437659490727,1,1,2,2,2,1,2,2,2,0,1,1,2,1,0,2
-43.23137096649589,1,2,2,2,1,1,1,2,2,1,2,1,0,2,2,2
-43.963765821588,1,2,2,1,0,1,2,2,2,1,2,2,0,1,0,2
-43.787301923686584,1,2,1,0,2,1,2,2,2,2,2,1,2,2,2,2
-42.48488411453562,1,1,1,2,2,1,1,1,1,2,2,1,2,2,0,0
-45.3401032568589,1,2,1,1,0,1,1,2,2,2,2,2,1,2,1,2
-45.01910523516801,2,2,2,0,1,1,2,2,2,2,1,1,1,2,2,2
-44.084496409840455,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1
-43.43466071681253,1,2,2,0,2,1,2,2,2,2,2,1,2,2,0,2
-43.65896289825774,2,2,2,2,0,1,2,2,2,2,0,1,2,2,2,2
-44.246046686894886,1,0,1,2,1,1,1,2,0,2,2,1,1,2,2,1
-43.55536277106928,1,0,2,2,0,1,1,2,0,2,2,1,1,2,2,2
-45.887994126203694,1,2,2,2,2,1,2,2,2,2,1,1,2,2,1,1
-44.52991879419823,2,2,2,2,0,1,2,2,2,2,0,1,2,2,2,1
