-60.07428072643131,1,1,1,1,1,1,2,0,2,2,2,1,2,0,2,1,1
-44.784662416646775,2,2,1,2,2,0,1,2,0,1,1,2,2,2,2,0,2
-47.29396907574557,2,1,1,2,2,2,1,2,1,2,0,2,2,2,2,0,1
-52.075819065076836,0,1,2,1,1,2,2,2,1,2,1,2,2,2,0,2,2
-51.918313639479834,1,2,2,2,2,0,2,0,1,0,2,2,2,1,2,2,2
-52.745772064281354,2,1,1,2,1,0,2,1,1,2,2,1,2,1,2,0,2
-56.176508473333726,2,2,2,2,2,2,2,1,2,1,1,2,0,2,1,2,2
-54.04742025630603,0,1,2,0,2,2,2,1,1,0,1,0,2,2,2,1,1
-56.29522100230803,2,1,1,2,2,2,2,2,2,2,2,2,0,1,2,2,1
-48.24605814171931,0,2,0,2,2,2,1,1,1,1,2,2,2,1,1,2,2
-48.80318998716254,1,2,1,1,2,0,2,2,2,0,0,1,1,1,2,1,2
-54.26898474758137,0,1,2,2,0,2,0,2,1,2,2,2,2,2,2,2,2
-45.87050136343925,0,1,2,0,2,0,2,1,2,2,0,2,1,2,1,0,2
-51.76167749847363,2,2,2,2,2,2,2,1,1,1,1,2,2,2,1,1,2
-46.06365599594253,2,2,1,2,2,2,2,2,1,1,2,0,1,2,0,2,2
-53.596571129278864,2,2,2,1,2,1,2,2,2,2,2,2,2,2,1,1,1
-51.600947505118654,0,2,1,2,1,2,1,2,0,2,1,2,2,2,1,1,2
-57.41224371593633,0,2,0,2,2,1,1,2,1,1,2,2,0,2,2,1,0
-53.42187372666698,2,2,1,2,2,1,2,2,1,1,2,2,2,2,2,1,2
-59.08539530478983,1,2,1,1,2,2,2,2,2,1,1,1,0,2,2,1,0
-40.360534915164216,2,1,2,1,2,2,1,1,2,2,0,1,1,2,1,2,2
-50.290800982763024,2,2,2,2,2,2,2,1,2,1,2,1,2,2,2,2,1
-59.65188892486285,0,2,2,2,2,2,0,1,1,2,2,2,0,2,1,2,2
-53.6277411100625,0,2,1,2,2,2,2,2,2,1,2,1,2,2,1,2,1
-52.04294791713719,1,2,2,1,0,0,2,0,2,2,1,2,1,1,2,2,1
-51.12142009042019,2,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,2
-48.93384602238474,0,2,1,2,0,2,2,2,1,1,1,0,1,1,0,0,2
-50.07533783389789,1,2,2,2,2,2,2,2,1,2,2,1,2,2,1,0,1
-51.71142041363871,0,0,1,2,1,1,2,2,2,1,2,2,2,2,2,2,2
-64.12957843422366,0,2,0,2,1,2,2,0,1,0,2,0,0,1,2,1,2
-57.77005322155755,2,2,2,2,2,1,2,2,2,1,0,2,0,2,1,0,2
-49.40808269040784,2,2,2,0,2,1,1,0,0,2,1,2,1,1,2,2,1
-58.59612323201449,1,1,2,2,2,2,0,2,2,2,1,1,2,1,2,1,2
-47.09523934863514,2,1,0,2,1,2,2,1,0,2,1,2,1,0,1,2,0
-55.96973217375887,1,1,2,0,2,1,0,2,2,1,2,1,1,2,2,1,2
-41.80170863051236,1,2,2,2,2,1,1,1,1,2,2,0,1,0,1,1,2
-60.005177626757884,0,2,1,2,1,0,2,1,1,1,2,1,0,2,2,0,1
-50.45277410402617,0,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2,2
-61.07625347113588,0,0,2,1,0,2,0,2,1,2,1,2,2,2,0,1,2
-54.16828277342897,1,2,2,2,2,2,0,1,0,2,2,1,2,2,2,2,1
-65.61518089369757,1,2,0,2,0,0,0,0,1,0,2,2,2,1,1,1,1
-54.48376060607411,1,2,1,2,2,1,2,0,2,1,2,2,2,2,1,2,2
-50.92199373488392,2,1,0,2,1,2,1,1,0,2,2,0,2,1,2,1,0
-67.69432127997143,1,1,0,2,1,1,0,2,2,1,2,2,0,1,1,1,2
