-52.17302903127477,2,2,2,2,2,0,2,2,2,1,0,1,2,2,1,2
-45.37802903127477,2,2,2,2,0,1,2,2,2,2,1,2,2,2,2,2
-59.053029031274775,0,2,1,0,2,2,2,2,2,2,2,0,1,1,1,0
-59.02802903127478,0,2,1,0,1,2,2,0,1,2,1,0,1,2,2,0
-51.22302903127477,0,1,2,2,2,2,2,1,2,1,2,2,2,2,2,2
-56.17802903127477,1,2,1,2,0,0,2,2,1,2,0,2,2,2,2,2
-45.978029031274765,2,2,1,2,0,1,1,2,2,2,1,2,2,0,1,2
-60.03302903127477,1,2,2,2,2,2,2,0,2,0,0,0,0,1,2,1
-43.15302903127477,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2,2
-45.85302903127477,2,2,2,0,2,2,2,2,2,2,2,1,2,2,1,2
-52.658029031274765,2,2,2,0,1,2,2,2,1,0,0,2,2,1,2,2
-62.57302903127477,0,0,1,1,2,0,2,0,2,1,1,2,0,2,1,1
-46.80302903127477,2,0,1,2,2,2,2,2,1,2,0,1,0,1,2,0
-65.47802903127476,0,1,0,1,0,0,2,2,2,2,1,0,2,0,2,2
-51.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-49.65302903127477,2,1,2,2,2,2,2,0,1,2,2,2,2,2,0,2
-44.35302903127477,2,2,2,2,2,1,2,2,2,2,2,2,2,2,0,2
-47.65802903127477,1,2,2,0,1,1,1,1,2,0,1,2,1,0,1,2
-51.90302903127478,2,2,2,2,2,0,1,0,1,2,0,1,1,1,1,2
-44.74802903127477,2,2,2,2,1,2,2,2,2,1,2,1,2,2,2,2
-45.00302903127477,1,2,2,1,2,1,2,2,2,2,1,2,2,2,2,2
-51.623029031274775,1,2,2,0,2,2,2,2,2,1,2,2,1,2,2,1
-46.078029031274774,1,1,2,1,1,1,1,2,0,2,2,2,0,1,1,0
-45.253029031274764,1,2,2,2,2,2,2,0,2,2,2,1,2,1,0,1
-48.05302903127477,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2,1
-58.948029031274764,2,2,2,2,1,2,0,2,2,1,2,0,2,1,2,0
-45.72302903127477,2,2,2,2,2,1,2,2,0,1,2,2,2,2,2,2
-52.50302903127478,2,2,2,2,2,2,2,2,2,2,0,2,0,2,1,2
-57.62302903127477,1,2,2,2,2,2,2,2,2,1,2,0,2,0,0,1
-52.328029031274774,2,2,2,1,0,1,1,2,0,2,2,0,2,2,1,0
-50.603029031274765,0,0,1,0,2,2,2,0,1,2,0,1,2,1,2,1
-58.17802903127477,0,2,0,2,1,0,1,2,2,2,2,2,2,1,1,2
-47.89802903127477,2,1,2,2,1,2,0,2,2,1,0,1,2,2,2,2
-46.478029031274765,2,1,0,1,1,1,2,2,2,2,2,2,2,1,2,0
-44.50302903127477,1,2,2,2,2,2,2,0,2,2,0,1,2,2,2,0
-58.75302903127477,1,2,2,2,2,0,2,0,1,2,2,2,2,1,1,1
-52.87802903127477,0,1,2,2,1,1,0,2,2,2,2,2,0,1,1,1
-60.22802903127477,0,2,2,2,0,2,0,2,2,2,2,0,2,2,2,2
-49.87802903127477,1,2,1,2,1,2,2,1,2,2,2,2,2,1,2,2
-52.62802903127477,0,1,0,1,0,2,2,2,2,2,2,2,2,2,2,2
-54.42802903127477,1,0,2,2,1,0,0,1,2,2,0,1,1,2,2,0
-59.47802903127477,2,2,2,1,1,2,2,2,2,2,2,0,1,0,2,1
-49.02802903127478,2,2,2,2,0,1,0,2,0,2,2,2,0,2,2,2
-49.15302903127477,1,0,0,2,2,1,1,2,1,2,2,2,2,1,1,1
-62.678029031274775,2,2,2,0,1,0,2,2,2,2,2,0,1,2,2,2
-58.553029031274775,2,2,2,2,2,2,2,2,0,2,2,0,0,2,1,2
-53.883029031274766,0,2,1,2,2,2,0,1,2,0,2,2,1,2,0,2
-54.47802903127477,0,0,2,0,1,2,2,1,2,2,2,2,2,2,1,0
-54.77802903127477,2,1,0,1,1,0,1,2,2,2,2,2,2,2,2,0
-45.103029031274765,0,2,0,1,2,1,2,1,1,2,0,1,2,0,2,2
-48.88302903127477,2,2,2,1,2,2,1,1,2,0,2,2,2,2,2,0
-49.35802903127476,2,2,2,0,1,2,0,1,2,0,1,1,0,1,2,2
-51.32802903127477,0,1,2,2,0,2,2,1,2,2,2,2,2,2,2,2
-58.62302903127477,2,2,2,1,2,2,2,0,0,1,2,0,2,0,2,2
-52.078029031274774,2,2,2,0,1,2,2,2,2,2,2,2,0,2,0,1
-48.85302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
-57.95302903127477,2,2,2,2,2,2,2,0,2,2,2,0,2,2,2,1
-48.39802903127477,1,2,0,2,0,2,2,2,1,1,2,1,0,1,1,2
-50.803029031274775,0,1,1,2,2,2,2,2,0,2,1,2,2,2,2,2
-52.453029031274774,0,1,2,1,2,2,2,2,2,2,2,2,2,2,2,1
-52.40302903127477,0,1,2,2,2,2,2,1,2,2,1,2,2,2,1,2
-57.35302903127478,1,0,1,1,2,2,2,2,2,2,2,0,1,2,2,2
-54.87802903127477,2,2,0,2,1,2,2,2,2,2,2,2,2,0,1,1
-56.52302903127477,0,1,2,2,2,0,1,2,1,1,2,2,2,1,0,1
-50.35302903127477,1,2,2,2,2,2,2,1,2,2,2,2,2,2,0,1
-55.048029031274766,2,2,2,1,1,2,0,1,0,1,2,2,0,1,2,2
-58.77802903127477,0,2,2,2,1,0,1,0,1,2,2,2,0,1,1,2
-48.79802903127477,0,2,0,1,0,1,2,2,0,1,2,2,2,2,0,2
-56.15302903127477,0,2,2,1,2,2,0,2,2,2,2,2,0,1,1,2
-52.953029031274774,0,2,2,2,2,0,2,2,2,2,2,1,0,2,2,1
-40.408029031274765,2,2,2,2,0,1,2,1,2,0,1,1,2,2,2,0
-54.23302903127477,1,2,0,1,2,2,2,1,2,0,1,2,0,0,1,0
-49.38302903127477,2,2,2,1,2,2,2,0,0,0,2,1,1,2,1,1
-51.25302903127477,2,2,0,2,2,2,2,1,2,2,2,2,1,2,2,2
-60.378029031274764,0,2,2,0,1,2,2,1,2,2,2,0,2,1,1,2
-54.60802903127477,2,0,2,1,1,2,2,2,2,0,2,2,2,0,1,2
-45.003029031274764,2,2,2,2,2,2,2,2,2,2,0,1,2,1,2,2
-45.953029031274774,1,2,2,2,2,2,0,2,2,2,2,1,2,2,2,2
-40.00302903127477,2,2,1,2,2,1,1,0,1,2,0,1,1,2,2,2
-54.85302903127477,2,2,2,0,2,2,1,2,2,2,2,0,2,2,2,2
-48.75302903127478,1,2,2,2,2,0,2,2,2,2,2,1,1,2,2,0
-49.85302903127477,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
-55.603029031274765,1,2,2,2,2,0,2,2,1,2,0,2,2,1,0,2
-50.953029031274774,1,0,1,2,2,2,2,2,2,2,2,2,0,1,2,2
-56.84802903127477,0,2,2,0,1,0,1,1,2,1,2,2,1,2,2,2
-47.68302903127477,0,1,1,2,2,2,2,1,2,0,2,1,0,1,1,0
-54.55302903127477,0,1,0,2,2,0,0,1,2,2,2,1,2,2,2,2
-53.69802903127477,1,2,2,1,0,2,2,0,0,1,2,2,2,0,2,1
-52.02302903127477,0,2,0,1,2,2,1,2,0,1,2,2,2,1,2,2
-56.048029031274766,0,1,0,1,1,2,0,2,2,1,2,2,1,1,2,2
-52.87802903127477,1,1,2,0,1,2,2,2,2,2,2,2,2,1,1,1
-45.45302903127477,1,1,2,2,2,2,2,2,2,2,2,1,2,0,1,2
-49.05802903127477,1,2,2,1,0,2,1,2,2,0,2,2,2,2,2,2
-57.85302903127478,1,2,2,2,2,2,2,0,1,2,2,0,1,2,0,1
-51.00302903127477,2,2,0,1,2,2,1,0,1,2,1,2,1,2,2,2
-51.823029031274764,2,0,2,2,2,2,1,0,2,1,2,2,2,1,1,2
-50.808029031274764,1,2,2,2,0,1,1,2,2,0,1,0,2,1,2,2
-47.35302903127477,1,2,2,2,2,2,0,1,2,2,2,1,2,2,0,1
-48.12802903127477,1,0,2,2,0,1,2,1,2,2,2,2,2,2,2,1
-55.89802903127477,1,2,2,0,1,0,2,2,2,1,1,2,2,2,2,2
-52.22802903127477,1,0,2,1,0,2,2,2,2,2,2,2,0,0,0,2
-49.673029031274766,0,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2
-62.72302903127477,1,1,1,0,2,0,1,0,0,1,2,0,1,2,2,1
-57.553029031274775,1,2,2,2,2,2,2,2,2,2,2,0,1,0,0,1
-58.553029031274775,2,2,0,1,2,2,2,2,2,2,2,0,2,2,0,1
-55.103029031274765,2,2,2,2,2,2,0,0,1,2,0,2,2,1,1,0
-50.60302903127477,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2,2
-56.70302903127477,0,1,0,2,2,2,1,2,2,2,1,0,2,2,2,2
-52.798029031274766,1,2,2,1,1,2,1,1,0,1,1,2,0,0,2,1
-57.483029031274775,0,2,1,2,2,0,2,2,1,0,2,2,1,2,2,2
-56.72802903127477,1,1,2,0,0,1,0,0,1,2,2,0,2,2,1,2
-48.923029031274766,0,1,1,2,2,1,2,2,0,1,2,2,2,0,1,2
-51.053029031274775,0,2,1,0,2,2,2,2,2,2,2,2,2,2,2,2
-52.328029031274774,2,2,0,1,0,2,2,2,1,2,2,2,1,2,2,2
-52.10302903127477,1,0,1,1,2,2,2,2,1,2,1,2,2,2,0,1
-50.38302903127477,1,1,2,2,2,2,2,0,1,0,2,2,2,2,2,2
-49.55302903127477,1,1,2,2,2,2,2,2,2,2,2,2,0,1,2,2
-46.30302903127477,2,2,2,2,2,2,1,1,2,2,0,1,1,0,1,2
-56.053029031274775,1,2,2,2,2,2,2,0,2,2,2,0,2,2,2,2
-49.77302903127477,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2,2
-53.65302903127477,0,1,1,2,2,0,0,1,2,2,2,1,1,1,2,2
-61.82302903127477,0,2,1,2,2,0,1,1,2,1,2,0,2,2,2,2
-53.95302903127477,1,0,1,0,2,2,2,0,1,2,2,2,2,0,1,2
-52.203029031274774,0,1,2,0,2,0,1,2,2,2,0,1,1,2,2,1
-44.15302903127478,2,2,2,2,2,1,1,2,0,2,2,2,1,2,2,2
-48.27802903127476,2,1,2,2,1,1,2,2,2,2,2,2,2,1,1,1
-56.458029031274776,2,1,2,2,0,0,1,2,0,0,2,2,1,2,2,1
-51.47802903127477,2,2,2,2,1,2,2,2,1,2,2,2,1,0,2,2
-46.30302903127477,2,2,2,2,2,2,1,0,2,2,0,1,0,1,2,1
-51.25302903127477,1,2,1,1,2,2,2,2,1,2,2,2,2,2,1,2
-49.57802903127477,1,2,2,2,0,2,2,0,2,2,1,2,2,2,0,2
-57.05302903127477,2,2,1,2,2,2,0,1,1,2,2,2,0,0,1,1
-50.55302903127478,0,1,1,2,2,2,2,2,2,2,2,2,1,2,2,2
-51.02802903127477,0,1,2,2,1,2,2,2,2,2,1,2,2,2,2,2
-40.62302903127477,1,2,2,1,2,1,2,2,2,1,2,1,2,0,2,2
-50.22302903127477,2,0,1,2,2,2,1,2,2,1,2,2,0,1,2,2
-46.85302903127477,1,0,2,1,2,1,2,2,2,2,2,2,1,0,0,2
-57.52302903127477,0,2,0,2,2,2,0,1,0,1,2,2,2,0,1,0
-50.80302903127477,2,2,2,2,2,2,2,2,0,2,1,2,0,1,2,2
-45.87802903127477,1,1,1,2,1,2,2,2,0,2,2,1,0,1,0,1
-45.25302903127478,0,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2
-53.40302903127477,0,2,0,0,2,2,2,2,2,2,1,2,0,1,2,2
-56.93302903127477,2,0,1,1,2,0,1,2,1,0,1,2,2,0,2,2
-51.078029031274774,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2,1
-52.25302903127477,0,1,2,2,2,2,2,2,2,2,2,2,2,0,1,0
-47.908029031274765,2,1,2,2,1,2,0,1,2,0,2,1,2,0,2,0
-55.65302903127478,2,2,2,2,2,2,1,2,2,2,2,0,1,2,0,1
-49.00302903127477,1,2,2,0,2,2,2,2,2,2,1,2,2,2,2,0
-46.15802903127477,0,2,1,0,1,2,1,0,1,0,1,1,1,2,2,0
-54.65302903127477,0,1,1,2,2,2,0,1,1,2,2,2,2,2,0,1
-51.12302903127477,0,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2
-43.52302903127477,0,1,2,2,2,1,1,1,2,1,2,1,2,0,1,1
-46.35802903127477,2,2,1,1,0,1,2,0,2,0,2,2,2,2,0,2
-47.128029031274764,1,0,2,2,1,2,2,1,1,2,1,1,0,1,2,2
-43.52802903127477,0,2,2,2,0,1,1,2,2,2,2,1,2,0,1,1
-47.80302903127477,2,2,2,2,2,1,0,1,2,2,1,2,2,2,2,2
-52.67802903127477,2,2,1,0,1,2,0,2,2,2,2,2,2,2,2,2
-50.75302903127478,1,2,2,2,2,1,2,2,2,2,2,0,1,2,0,2
-58.74802903127477,2,2,2,2,0,2,1,0,1,1,0,0,2,2,1,2
-42.62802903127477,0,2,0,2,0,1,2,2,2,2,2,1,2,1,2,2
-51.303029031274775,1,1,0,1,2,2,2,2,2,2,0,2,2,2,2,2
-61.12802903127478,0,1,1,2,0,0,1,1,0,2,2,0,2,2,0,0
-45.228029031274765,2,2,2,0,1,1,1,2,2,2,1,2,2,0,2,2
-50.97802903127477,1,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1
-50.673029031274766,2,2,1,2,2,0,2,2,0,1,0,1,2,1,0,2
-48.10802903127477,1,1,0,1,0,1,2,0,1,0,1,2,2,2,2,2
-50.97802903127477,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2
-51.25302903127477,2,2,0,1,2,2,2,1,2,2,2,2,1,2,0,2
-51.25302903127477,1,2,1,2,2,2,0,2,2,2,2,2,2,2,2,2
-50.45302903127477,1,1,0,2,2,2,2,0,2,2,2,2,2,2,2,2
-51.05302903127477,2,1,0,2,2,2,2,1,2,2,2,2,0,1,2,0
-52.45302903127477,2,2,0,2,2,2,2,1,2,2,2,2,2,2,1,2
-53.828029031274774,0,1,2,2,0,1,2,0,1,2,2,0,1,2,2,0
-47.15302903127478,1,2,1,2,2,1,2,0,1,2,2,2,1,2,1,2
-53.35302903127478,0,2,0,0,2,2,2,0,2,2,2,2,1,2,2,2
-52.25302903127478,1,1,2,2,2,1,2,0,1,2,2,0,1,1,2,2
-45.953029031274774,1,0,2,2,2,2,2,1,1,2,2,1,1,2,2,2
-55.00302903127477,0,1,2,2,2,0,1,2,1,2,1,2,2,2,2,2
-44.15302903127478,1,2,2,0,2,1,1,1,2,2,2,2,1,2,2,2
-52.27302903127477,1,2,1,1,2,2,2,1,2,1,1,2,0,2,1,2
-57.37802903127477,2,2,0,1,1,0,1,2,2,2,2,2,2,0,1,0
-50.303029031274775,2,2,1,2,2,2,2,1,2,2,1,2,0,2,2,2
-59.47302903127477,0,1,0,2,2,2,2,2,2,1,0,0,2,2,2,2
-57.97802903127477,2,2,2,0,1,2,2,0,0,2,2,0,2,2,2,2
-47.85302903127477,0,0,2,2,2,2,2,2,2,2,2,1,1,2,1,0
-55.428029031274775,0,1,0,1,0,1,2,2,0,2,2,0,1,2,2,2
-50.928029031274775,1,2,2,1,1,2,2,2,2,2,0,2,2,2,2,2
-51.283029031274765,2,2,2,2,2,2,2,2,0,0,2,2,2,0,2,2
-45.22302903127476,1,0,1,0,2,2,1,2,0,1,2,1,2,0,2,2
-53.583029031274776,0,1,2,2,2,2,0,2,2,0,2,2,2,2,2,2
-51.35302903127477,1,0,2,0,2,2,2,0,2,2,2,2,2,2,2,2
-55.47302903127477,0,2,0,1,2,2,2,2,2,1,1,2,1,0,1,2
-45.25302903127477,1,0,1,2,2,1,2,2,2,2,2,2,2,1,0,2
-51.323029031274764,0,2,2,2,2,2,2,2,0,1,2,2,2,1,2,0
-46.87802903127477,2,2,2,2,0,1,2,2,2,2,1,2,2,2,1,2
-46.12802903127477,1,2,0,2,1,1,1,2,1,2,1,2,0,1,2,2
-56.02302903127477,1,2,2,2,2,2,2,2,2,1,2,0,2,1,2,2
-46.70302903127477,2,1,1,1,2,2,2,2,2,2,0,1,0,1,1,0
-54.72802903127478,1,2,2,2,0,2,1,2,2,2,2,0,1,2,2,2
-63.07302903127477,1,0,2,2,2,0,1,2,2,1,0,0,2,2,1,0
-49.62302903127477,0,1,1,2,2,2,1,2,1,1,2,2,2,2,2,2
-53.92802903127477,2,2,2,0,1,2,2,0,1,2,0,2,2,2,2,1
-45.878029031274764,2,0,2,2,1,2,2,2,2,2,2,1,2,1,2,2
-50.80302903127477,0,2,2,2,2,2,2,2,2,2,1,2,2,2,2,2
-48.683029031274764,2,0,2,2,2,2,0,1,1,0,2,1,2,2,0,2
-50.12802903127477,1,1,1,2,0,1,1,1,2,2,2,0,1,2,2,2
-50.25302903127477,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0
-57.57802903127476,2,2,2,2,1,0,0,2,2,2,2,2,2,1,2,0
-52.05302903127477,1,0,2,1,2,2,2,1,2,2,2,2,0,1,2,2
-59.35302903127478,1,0,0,1,2,2,2,0,2,2,2,0,1,2,2,2
-60.73302903127477,2,2,1,2,2,0,1,1,2,0,1,0,2,2,2,2
-50.22802903127477,0,1,1,2,0,2,2,2,2,2,2,2,2,2,2,0
-45.323029031274764,2,2,2,2,2,2,2,0,0,1,2,1,2,2,2,2
-56.058029031274764,0,2,2,0,1,2,2,0,2,0,1,2,2,2,1,1
-56.69802903127477,1,2,1,2,0,1,0,2,2,1,2,0,1,0,1,2
-45.22302903127477,2,2,2,2,2,1,2,2,2,1,2,2,2,2,2,2
-49.878029031274764,0,1,0,1,1,1,2,1,1,2,2,2,2,0,2,2
-44.933029031274764,1,0,2,2,2,2,1,2,2,0,1,1,2,2,0,1
-47.47302903127477,1,1,1,2,2,2,0,1,2,1,0,1,1,2,2,2
-46.87302903127477,0,2,2,2,2,2,2,2,2,1,0,1,1,2,2,2
-52.20302903127477,1,2,2,2,2,0,2,2,2,2,0,1,2,0,1,2
-59.77802903127477,1,2,0,1,1,2,2,0,1,2,2,0,2,2,0,1
-50.17802903127477,0,2,2,1,1,1,0,1,2,2,2,2,2,2,2,2
-52.43302903127477,2,2,2,2,2,2,0,1,2,0,1,2,2,2,2,0
-48.053029031274775,1,2,2,2,2,1,0,0,1,2,2,2,2,2,2,2
-50.89802903127477,0,2,1,0,0,1,1,1,0,1,2,2,1,0,1,1
-52.25302903127477,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2,2
-53.24802903127477,0,1,2,2,1,1,0,1,0,1,2,2,2,2,1,1
-50.953029031274774,1,0,1,2,2,2,2,2,2,2,2,2,0,1,2,2
-46.298029031274766,1,2,2,1,0,1,2,2,0,1,2,2,2,2,2,2
-50.053029031274775,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2
-46.37302903127476,1,2,1,2,2,1,2,2,2,1,1,2,2,1,1,2
-57.503029031274764,0,2,0,1,2,0,1,0,2,2,0,2,2,2,2,0
-50.47802903127477,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0
-68.75302903127475,2,0,0,1,2,0,2,2,1,2,2,0,0,1,1,1
-52.503029031274764,0,2,2,2,2,2,2,2,2,2,1,2,2,1,2,1
-52.17802903127477,0,1,0,2,0,2,2,2,2,2,1,2,2,2,2,2
-49.078029031274774,2,2,2,1,1,1,0,2,2,2,2,2,0,2,2,2
-55.303029031274775,1,2,2,1,2,1,2,2,0,2,1,0,1,2,1,1
-44.798029031274766,1,1,1,2,0,1,2,2,0,1,2,2,2,2,2,0
-49.12802903127477,1,2,1,2,0,2,2,1,2,2,2,2,2,2,2,0
-48.40302903127478,1,0,2,2,2,1,2,1,2,2,0,2,1,2,1,0
-43.42802903127477,2,1,2,2,0,1,2,1,1,2,2,1,0,0,1,2
-52.82302903127477,2,2,2,0,2,2,2,0,0,1,2,2,2,2,2,1
-49.353029031274765,1,2,0,1,2,2,0,2,2,2,2,1,2,1,2,1
-60.858029031274775,1,2,2,2,1,2,2,1,1,0,1,0,1,2,1,1
-44.22802903127477,2,2,2,2,0,1,1,2,0,2,2,2,0,1,0,0
-47.85802903127477,0,1,1,1,0,1,1,2,1,0,2,2,0,0,2,2
-49.103029031274765,1,2,1,2,2,2,0,1,1,2,0,1,2,2,1,2
-47.22802903127477,0,2,2,2,0,1,2,2,1,2,2,2,2,2,2,2
-46.13302903127477,1,2,0,0,2,2,2,2,2,0,1,1,1,2,2,2
-51.448029031274764,1,1,1,0,0,2,2,2,0,1,0,2,2,1,2,2
-55.053029031274775,1,2,2,2,2,2,1,0,1,2,2,0,2,2,2,2
-46.59802903127477,1,1,2,0,1,2,2,0,0,1,0,1,2,2,2,2
-39.70302903127477,2,2,2,2,2,1,1,1,2,2,0,1,1,1,2,2
-56.15302903127477,1,2,2,2,2,0,2,2,2,2,2,2,2,1,1,2
-58.15302903127477,2,2,2,2,2,2,2,2,2,2,2,0,2,0,1,2
-43.523029031274774,1,2,2,1,2,1,0,2,1,1,2,1,0,2,2,2
-53.92802903127477,2,2,0,1,1,2,2,2,2,2,1,2,2,0,1,2
-47.33302903127476,1,2,1,2,2,2,0,1,1,0,1,1,2,2,2,2
-49.37802903127477,1,1,0,1,1,1,2,2,2,2,2,2,2,2,1,1
-49.228029031274765,0,2,2,2,1,2,0,2,2,2,0,1,1,1,2,0
-59.008029031274766,0,2,0,1,0,0,1,2,0,0,0,2,2,2,2,2
-50.02802903127477,1,1,1,1,0,2,2,0,2,2,2,2,2,2,2,2
-53.60802903127476,1,0,2,1,1,2,2,2,2,0,2,2,2,1,2,1
-45.40302903127476,1,2,1,2,2,2,2,1,2,2,0,1,2,0,2,2
-53.173029031274766,2,2,2,2,2,2,0,1,0,1,1,2,2,2,2,2
-62.32302903127477,2,2,2,2,2,0,2,0,2,1,2,0,2,2,2,2
-56.05302903127477,2,2,2,2,2,0,2,2,2,2,2,2,2,1,0,1
-50.63302903127477,1,2,2,0,2,2,2,2,1,0,1,2,2,2,2,2
-50.65302903127477,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-48.17802903127477,0,1,2,2,1,2,0,2,2,2,2,1,2,1,2,2
-48.37802903127477,1,2,2,1,1,2,1,1,2,2,2,2,2,2,2,0
-54.448029031274764,1,2,0,2,1,2,0,1,0,1,2,2,2,2,2,2
-54.55302903127477,0,2,0,2,2,2,2,1,0,2,2,2,2,1,2,1
-54.34802903127477,2,2,0,0,1,2,2,1,0,1,2,2,2,2,2,1
-53.65302903127478,1,2,1,2,2,0,1,0,2,2,2,2,1,2,2,2
-47.22302903127477,2,0,2,1,2,2,2,2,0,1,2,1,0,2,2,2
-50.953029031274774,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,1
-56.15302903127478,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2
-53.953029031274774,0,1,2,2,2,2,0,2,2,2,2,2,2,2,1,0
-54.14802903127476,0,1,2,1,0,1,0,0,0,1,0,2,2,0,1,2
-52.95302903127477,2,2,0,1,2,2,2,1,2,2,2,2,2,2,2,1
-47.02802903127477,2,2,0,1,0,1,2,2,2,2,2,2,2,2,2,2
-53.12802903127477,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2,1
-66.48302903127477,1,2,2,2,2,0,0,0,1,0,2,0,1,2,1,0
-52.30802903127478,2,1,1,1,1,2,2,2,1,0,2,2,1,2,0,1
-42.72802903127477,0,2,0,1,1,1,2,1,2,2,1,1,1,2,0,0
-52.82802903127477,1,0,2,0,1,2,2,2,2,2,1,2,2,2,1,2
-47.17802903127477,1,2,0,2,0,1,2,2,2,2,1,2,2,2,0,1
-56.12302903127477,2,0,1,0,2,2,2,0,1,1,2,2,0,2,1,1
-56.053029031274775,1,2,2,0,2,2,0,0,1,2,2,2,0,0,1,2
-45.72302903127477,2,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2
-46.75302903127477,0,1,1,2,2,2,2,2,0,2,2,1,2,2,1,2
-55.55302903127477,0,2,2,2,2,2,0,2,2,2,2,2,2,0,1,2
-50.34802903127477,2,2,0,0,1,1,0,1,2,1,2,2,2,2,2,2
