-50.62302903127477,1,2,1,2,2,2,2,2,2,1,2,2,2,2,2,1
-51.94802903127477,2,2,2,2,0,2,2,0,2,1,0,2,0,2,2,0
-52.35302903127477,2,0,2,2,2,2,2,1,0,2,2,2,2,0,2,2
-48.953029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-49.52802903127477,1,0,2,2,0,2,2,2,0,2,2,1,2,0,1,1
-55.67802903127477,0,2,2,2,1,2,0,1,0,2,2,2,2,2,0,1
-47.828029031274774,2,0,2,2,0,1,1,0,2,2,2,2,1,0,1,0
-44.13302903127477,1,2,2,2,2,1,0,2,2,0,0,1,1,0,2,2
-47.603029031274765,2,0,0,2,2,2,2,2,2,2,1,1,2,1,0,1
-48.72802903127477,1,2,1,1,0,0,1,2,2,2,2,1,0,0,0,0
-45.45302903127477,2,2,2,2,2,1,2,0,1,2,2,2,2,2,2,0
-49.85302903127477,1,2,2,1,2,2,2,1,2,2,2,2,2,2,2,2
-46.72302903127478,1,1,2,2,2,1,2,2,2,1,2,2,0,2,1,2
-50.30302903127477,2,2,2,2,2,2,2,2,2,2,1,2,0,1,2,2
-58.45302903127477,2,2,2,2,2,0,0,0,1,2,2,2,2,2,2,2
-55.57802903127477,2,2,2,2,0,0,1,2,2,2,0,2,2,0,2,2
-56.65302903127478,2,2,2,2,2,2,2,2,0,2,2,0,1,2,2,2
-52.33302903127477,1,0,2,2,2,0,2,2,2,0,0,1,1,1,2,2
-47.33302903127477,0,1,0,2,2,2,1,0,1,0,1,1,0,1,2,2
-48.60802903127476,0,0,1,2,0,1,1,1,2,0,1,2,2,1,0,1
-49.05302903127477,1,2,0,2,2,0,1,1,2,2,2,1,2,2,2,2
-53.50302903127477,1,2,2,2,2,1,2,2,0,2,1,0,1,1,1,2
-42.84802903127477,1,2,2,2,0,1,2,0,2,1,0,1,2,2,1,2
-51.803029031274775,0,1,2,2,2,1,0,0,2,2,0,2,1,2,2,1
-59.27802903127477,0,2,2,2,0,2,2,2,2,2,1,0,2,2,1,2
-49.52802903127477,1,2,0,1,0,1,0,1,2,2,2,2,2,2,2,2
-56.25302903127477,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2
-55.323029031274764,0,1,0,1,2,2,2,0,1,1,2,2,2,1,2,1
-51.578029031274774,2,2,0,1,1,2,2,2,2,2,2,2,2,2,2,2
-45.35302903127477,2,2,2,1,2,1,2,2,2,2,2,2,2,2,2,2
-60.03302903127477,2,2,2,2,2,0,1,2,2,0,1,0,2,2,0,2
-44.35302903127477,2,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2
-52.65302903127477,0,0,1,2,2,2,2,1,2,2,2,2,0,1,0,2
-53.52802903127477,1,2,1,0,1,2,2,1,2,2,0,2,0,1,2,1
-50.923029031274766,2,2,0,1,2,2,2,2,2,1,2,2,2,2,2,0
-54.65302903127478,1,2,2,2,2,2,1,2,2,2,2,0,0,2,2,2
-47.003029031274764,2,2,1,2,2,1,2,2,2,2,1,2,2,0,1,2
-53.52802903127477,0,2,2,2,0,2,2,2,0,2,2,2,2,0,1,0
-50.47302903127476,1,2,2,2,2,2,2,0,1,1,1,2,2,2,2,2
-51.48302903127477,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,1
-50.323029031274764,1,0,2,2,2,1,0,1,0,1,2,2,2,0,2,2
-45.928029031274775,2,2,2,2,0,1,2,0,1,2,2,2,2,2,2,0
-44.203029031274774,1,1,1,2,2,2,2,2,2,2,0,1,1,2,2,2
-56.90302903127478,0,2,1,2,2,2,1,2,2,2,1,0,1,2,0,1
-49.12802903127477,0,2,2,2,0,2,2,1,2,2,2,1,2,2,1,1
-55.78302903127477,0,2,2,2,2,0,1,1,0,0,2,2,2,2,2,0
-62.883029031274766,1,0,2,2,2,2,0,1,2,0,2,0,1,0,1,2
-55.27802903127477,0,2,2,2,1,2,0,2,1,2,2,2,2,2,0,1
-51.22802903127477,2,2,2,2,0,2,2,2,1,2,2,2,0,1,2,2
-51.65302903127478,2,2,2,2,2,1,2,2,2,2,2,0,1,2,2,2
-52.40302903127477,0,2,2,2,2,2,2,2,2,2,0,2,0,2,2,2
-45.37302903127476,2,2,2,2,2,2,2,2,2,1,0,1,2,1,2,2
-53.25302903127477,0,2,2,1,2,2,0,2,2,2,2,2,2,2,0,2
-45.953029031274774,0,1,2,1,2,2,2,2,2,2,2,1,1,1,2,2
-51.50802903127477,1,2,2,1,0,2,2,0,2,0,1,2,1,2,2,2
-53.12302903127477,1,0,2,0,2,2,2,2,1,1,2,2,2,2,2,1
-43.25302903127477,1,2,1,1,2,2,2,2,2,2,2,1,2,2,0,2
-48.85302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
-54.70302903127477,0,1,2,2,2,0,1,2,2,2,1,2,2,1,2,2
-50.80302903127477,1,0,2,2,2,1,1,2,2,2,1,0,2,2,2,2
-49.09802903127477,1,2,2,2,0,2,1,2,0,1,2,2,1,2,2,2
-53.37302903127477,2,0,1,0,2,2,1,1,0,1,1,2,1,0,2,1
-46.75302903127478,0,2,1,0,2,1,2,2,2,2,2,2,0,2,2,0
-57.65302903127478,1,2,2,0,2,2,2,0,1,2,2,0,1,0,2,0
-49.77302903127477,0,1,1,2,2,1,0,2,0,1,0,2,2,1,0,2
-50.75302903127478,2,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2
-61.85302903127477,1,2,2,2,2,0,1,1,1,2,2,0,2,2,2,1
-51.703029031274774,0,2,2,2,2,2,2,0,2,2,1,2,1,2,2,2
-52.078029031274774,0,2,2,0,1,2,2,2,2,2,2,2,1,2,2,2
-52.47802903127477,0,2,0,2,1,2,2,2,2,2,2,2,2,2,2,2
-60.22302903127477,0,2,0,1,2,2,2,0,2,1,2,0,1,2,2,2
-55.30302903127477,2,2,2,2,2,2,1,0,2,2,1,0,1,2,2,2
-52.98302903127477,1,0,2,2,2,2,1,0,2,0,2,2,0,0,1,2
-43.453029031274774,0,1,2,2,2,2,1,2,2,2,2,1,2,2,2,2
-52.15302903127478,2,0,0,2,2,2,2,2,2,2,2,2,1,2,2,2
-50.983029031274775,2,2,0,2,2,1,0,2,2,0,2,2,1,2,1,2
-45.90302903127477,1,2,2,2,2,2,2,2,2,2,0,1,2,2,1,2
-46.558029031274764,2,2,2,2,1,2,2,2,2,0,1,1,2,2,2,1
-49.45802903127476,0,2,2,1,1,1,2,2,2,0,1,2,2,2,1,2
-51.40802903127477,2,2,2,2,0,2,2,0,2,0,1,2,1,2,2,2
-56.17802903127477,0,1,0,2,0,1,2,0,1,2,0,0,2,2,2,2
-45.23302903127477,1,0,1,2,2,1,1,2,2,0,1,2,1,1,2,2
-50.923029031274766,1,0,1,2,2,2,2,2,0,1,2,2,2,2,2,2
-53.173029031274766,2,2,2,1,2,2,2,2,2,1,0,2,1,1,1,2
-53.30302903127477,1,0,2,1,2,2,0,2,0,2,1,2,2,2,2,0
-55.803029031274775,2,2,2,2,2,0,1,1,1,2,1,2,2,2,2,1
-52.13302903127477,1,1,1,2,2,2,2,2,2,0,1,2,2,2,1,1
-46.17802903127477,2,2,2,0,1,2,2,1,2,2,2,1,0,1,2,2
-46.25302903127477,0,2,2,0,2,1,2,2,2,2,2,2,2,2,0,2
-44.34802903127477,1,0,1,1,0,1,2,2,1,1,0,1,2,2,1,2
-47.39802903127477,1,1,0,0,0,1,2,2,1,1,2,2,2,1,2,2
-59.90302903127477,0,1,2,0,2,2,2,2,2,2,0,0,1,1,0,1
-56.07802903127477,1,0,1,2,1,1,0,2,2,2,2,0,2,2,0,1
-38.133029031274766,1,2,2,2,2,1,1,2,2,0,1,1,2,2,2,2
-53.15302903127477,1,0,1,2,2,2,0,0,2,2,2,2,2,2,2,2
-52.12302903127477,1,0,1,2,2,2,2,1,1,1,2,2,2,0,2,2
-52.65302903127477,2,1,2,2,2,2,0,1,2,2,2,2,0,2,2,2
-60.57802903127477,0,1,2,2,1,2,2,0,2,2,2,0,0,0,0,1
-51.27802903127477,0,2,2,2,1,2,1,2,0,2,2,2,2,2,0,1
-43.77302903127476,1,1,2,1,2,1,0,1,2,1,0,1,0,1,0,2
-47.02302903127477,0,1,0,2,2,2,2,2,1,1,2,1,2,2,2,2
-55.078029031274774,1,2,0,2,1,0,1,1,2,2,2,2,2,2,2,2
-49.90302903127477,1,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2
-45.328029031274774,2,2,1,2,1,2,2,2,2,2,0,1,0,2,2,0
-51.97802903127477,1,0,1,1,1,2,2,2,2,2,2,2,0,1,2,2
-45.62302903127477,1,2,2,2,2,1,1,2,1,1,2,2,2,0,1,0
-49.248029031274775,2,1,2,2,1,2,1,2,0,1,2,2,1,2,2,2
-52.85302903127477,0,2,0,1,2,2,2,1,2,2,2,2,2,2,2,2
-57.68302903127477,0,1,2,2,2,0,1,0,1,0,2,2,2,2,1,2
-55.208029031274776,2,1,2,0,1,0,1,2,1,0,2,2,2,2,2,2
-48.953029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-51.77802903127478,0,1,2,1,1,2,2,2,1,2,2,2,1,2,2,0
-52.97302903127476,1,0,2,2,2,2,2,2,1,1,1,2,2,0,1,0
-51.928029031274775,0,1,1,0,1,2,2,0,2,2,1,2,2,2,2,2
-55.08302903127477,0,2,2,2,2,2,0,2,2,0,2,2,2,1,0,1
-65.35302903127477,1,1,2,2,2,0,0,1,2,2,2,0,1,2,2,1
-59.20302903127477,0,1,0,1,2,0,2,1,2,2,1,2,1,0,2,2
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-55.40302903127478,2,2,2,2,2,0,1,0,1,2,1,2,0,1,2,2
-47.423029031274766,1,2,2,1,2,2,0,1,2,1,2,1,2,1,2,2
-48.75302903127477,1,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2
-44.13302903127476,2,2,2,1,2,2,1,1,2,0,1,1,2,1,2,2
-50.578029031274774,1,2,0,2,1,2,1,2,1,2,2,2,0,1,2,2
-50.85302903127477,0,0,1,2,2,0,1,2,0,2,2,1,2,2,2,2
-53.93302903127477,0,2,2,0,2,2,2,2,1,0,1,2,2,2,2,1
-51.65302903127478,0,1,2,2,2,2,1,2,1,2,2,2,0,2,2,1
-58.17302903127477,2,0,1,2,2,2,2,2,0,1,1,0,1,2,2,2
-47.32802903127476,0,1,2,2,1,2,2,0,2,2,1,1,2,1,0,1
-51.65302903127477,2,2,2,1,2,2,2,2,2,2,2,2,2,0,0,1
-55.47302903127477,1,2,2,2,2,2,1,1,2,1,1,0,0,2,2,2
-51.85802903127477,0,2,2,2,0,1,0,2,1,0,2,2,1,1,0,1
-41.928029031274775,2,2,2,2,0,1,2,2,2,2,2,1,1,0,0,1
-48.453029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2
-45.05302903127477,0,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2
-56.10302903127477,2,2,2,2,2,0,1,1,2,2,1,2,2,0,1,2
-51.35302903127477,1,2,2,0,2,0,2,1,2,2,2,1,2,2,2,1
-50.928029031274775,1,0,1,2,1,2,2,2,2,2,1,2,1,2,2,2
-51.52802903127478,1,2,1,1,0,1,2,2,2,2,2,0,1,2,2,0
-47.808029031274764,1,0,0,1,1,1,1,2,0,0,2,2,2,1,2,2
-56.953029031274774,0,1,1,1,2,0,2,1,2,2,2,2,1,2,2,2
-58.40302903127477,0,2,0,1,2,2,0,1,2,2,1,2,0,0,1,2
-46.553029031274775,0,2,2,2,2,1,2,2,2,2,2,2,1,2,2,2
-50.35302903127477,1,1,0,1,2,2,2,2,2,2,2,2,2,2,2,2
-58.65302903127478,2,2,2,2,2,2,0,2,2,2,2,0,1,2,2,2
-52.60302903127477,0,1,2,2,2,2,2,0,0,2,1,2,2,2,0,1
-50.74802903127477,1,2,2,0,1,2,2,1,2,1,2,2,2,2,2,2
-53.75302903127477,2,2,1,2,2,0,1,1,2,2,2,2,2,1,2,2
-52.00302903127477,0,1,2,2,2,2,2,2,2,2,1,2,1,1,0,1
-48.70302903127477,0,2,0,1,2,2,2,2,0,2,0,1,2,0,0,2
-46.02302903127477,2,0,2,2,2,2,2,2,0,1,2,1,2,2,2,2
-53.803029031274775,2,2,2,2,2,0,1,1,2,2,1,2,2,2,2,2
-50.65302903127477,2,2,2,0,2,2,2,0,2,2,2,2,0,2,2,0
-49.70802903127477,2,2,2,0,1,2,0,1,2,0,2,1,1,2,1,0
-52.25302903127477,1,2,2,0,2,2,2,2,0,2,2,2,2,0,1,2
-66.97802903127476,0,0,1,0,0,0,2,0,2,2,1,0,1,1,0,1
-49.953029031274774,1,2,2,1,2,2,2,2,0,2,2,2,2,2,2,2
-61.358029031274775,2,1,2,0,1,2,2,2,2,0,1,0,1,0,1,1
-51.083029031274776,2,0,1,2,2,2,2,2,2,0,2,2,2,2,2,2
-48.75302903127477,1,2,2,2,2,2,1,1,2,2,2,2,0,1,2,2
-56.578029031274774,2,0,0,2,1,1,2,2,2,2,2,0,0,2,1,2
-49.73302903127477,1,1,1,2,2,2,2,0,2,0,1,2,2,2,2,2
-50.94802903127477,1,1,1,2,1,2,2,2,0,1,2,2,1,0,2,2
-47.178029031274775,2,2,1,1,1,1,2,2,2,2,2,2,2,2,1,2
-50.453029031274774,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-57.50302903127477,0,2,0,2,2,2,0,0,1,2,0,2,2,2,0,1
-51.10302903127477,1,2,2,0,2,2,2,2,2,2,0,2,0,2,2,2
-52.67802903127477,0,1,0,0,1,1,0,2,2,2,2,2,1,1,1,2
-45.103029031274765,1,2,1,1,2,2,2,1,2,2,0,1,2,2,2,2
-48.25302903127477,2,2,2,2,2,0,1,1,2,2,2,1,2,2,2,2
-50.67802903127477,0,2,2,2,1,0,1,2,2,2,2,1,0,1,2,2
-48.22802903127478,0,0,1,2,0,1,2,0,2,2,2,2,1,2,2,0
-52.60802903127477,0,0,1,1,1,1,0,0,1,0,2,2,2,2,2,2
-51.25302903127477,2,2,2,1,2,2,2,2,0,2,2,2,0,1,2,2
-58.12302903127477,1,1,0,0,2,0,2,2,2,1,2,2,0,1,1,0
-51.37802903127477,1,2,2,0,1,0,2,2,0,2,2,1,0,1,2,2
-56.12802903127477,0,2,2,2,0,0,1,1,1,2,2,2,2,2,2,2
-54.47802903127477,2,2,2,2,1,0,1,0,2,2,2,2,2,2,2,2
-68.13302903127475,0,2,0,1,2,0,0,2,0,0,1,0,1,1,2,0
-58.448029031274764,0,1,0,1,0,2,1,1,2,1,1,0,1,1,2,0
-47.073029031274764,2,1,0,1,2,2,2,2,0,1,1,1,0,1,2,2
-42.75302903127477,1,0,2,1,2,1,2,2,1,2,2,1,2,2,2,1
-46.72302903127477,0,1,2,1,2,2,2,2,0,1,2,1,0,1,0,2
-51.65302903127477,2,1,1,1,2,2,2,2,2,2,2,2,2,0,1,2
-40.25302903127477,1,0,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-61.553029031274775,0,2,0,1,2,2,0,2,2,2,2,0,1,0,0,0
-48.27302903127477,0,1,0,1,2,2,2,2,2,1,0,1,1,2,2,2
-57.40802903127477,2,2,2,1,0,1,2,0,1,0,1,0,1,2,1,1
-51.453029031274774,0,1,1,2,2,2,2,1,1,2,2,2,1,2,2,2
-51.953029031274774,1,2,2,1,2,2,0,2,2,2,2,2,2,2,2,2
-53.47802903127477,1,2,2,2,1,0,1,2,2,2,2,2,2,2,2,2
-50.42802903127477,1,2,2,2,1,2,2,0,0,2,1,2,1,2,0,2
-47.40302903127477,2,2,2,0,2,2,2,2,2,2,1,1,2,2,1,1
-52.073029031274764,1,2,2,2,2,0,2,1,2,1,1,1,2,0,2,1
-47.453029031274774,1,2,1,2,2,1,0,1,2,2,2,2,1,2,2,2
-45.12302903127477,2,2,2,0,2,1,1,2,2,1,2,2,0,1,2,2
-46.43302903127477,0,1,2,2,2,1,1,1,2,0,0,2,2,2,2,2
-47.553029031274775,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-62.35302903127478,0,1,2,2,2,2,0,0,1,2,2,0,1,2,1,2
-57.35302903127477,2,2,2,2,2,2,2,2,0,2,2,0,2,2,0,1
-46.40302903127477,2,0,1,1,2,2,2,2,0,2,1,1,0,1,0,2
-44.70302903127477,2,2,1,0,2,1,2,2,2,2,1,2,2,2,0,2
-59.87802903127477,2,2,2,1,0,2,2,1,2,2,1,0,1,0,1,2
-55.478029031274765,0,1,0,0,1,2,2,0,1,2,2,2,2,1,1,2
-47.39802903127477,1,0,0,2,0,1,1,1,0,1,2,2,2,1,2,2
-53.04802903127477,2,0,0,1,1,2,2,2,2,1,2,2,1,2,2,0
-48.47802903127477,1,2,2,2,1,2,1,2,1,2,2,2,2,2,2,2
-46.708029031274776,1,0,1,0,1,1,1,2,2,0,2,2,2,2,0,1
-45.433029031274764,2,2,2,2,2,2,2,1,0,0,1,1,2,2,2,2
-56.54802903127477,0,1,1,0,1,0,1,1,1,1,2,2,2,2,2,2
-50.15302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2
-51.65302903127478,0,1,2,1,2,2,1,2,2,2,2,2,0,2,2,1
-43.65302903127477,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2
-56.09802903127476,1,2,0,0,1,2,0,1,0,1,0,2,0,2,2,0
-59.678029031274775,0,1,1,0,1,0,1,0,1,2,2,2,1,2,1,1
-52.24802903127477,1,1,0,1,1,2,2,2,2,1,2,2,2,2,1,0
-51.02302903127477,2,2,2,2,2,2,2,2,1,1,2,2,2,0,2,2
