-43.47637475722602,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-42.58965274031132,1,2,1,2,0,1,2,2,2,0,2,1,2,1,0,2
-44.07403821323765,2,2,2,2,0,1,1,2,2,2,0,1,2,2,1,2
-45.370267266450504,1,2,2,2,0,1,1,2,1,2,2,2,2,2,2,2
-44.12734748835169,1,2,2,2,1,1,2,2,1,1,0,1,2,2,2,2
-43.888679168400905,1,2,2,2,0,1,2,2,0,1,2,1,1,2,2,2
-43.830911100811065,1,2,2,2,1,1,2,2,2,2,0,1,2,2,2,2
-44.65090262667507,1,1,2,0,0,2,2,2,2,2,0,1,2,2,2,0
-43.99797065976295,1,1,2,2,2,1,1,1,2,2,0,1,2,0,2,2
-44.39273777404891,2,2,2,2,0,1,2,2,2,1,2,1,1,0,2,2
-44.327642053178295,1,2,2,2,0,1,2,2,2,2,1,1,0,2,1,0
-45.27849627204541,0,1,2,2,0,2,2,2,2,2,1,1,2,2,2,2
-44.99370977235803,2,2,2,2,0,1,2,1,1,2,1,1,2,2,2,2
-42.88565329636017,1,2,2,0,0,1,2,2,2,2,2,1,2,2,0,0
-46.8019659584568,2,2,2,2,2,2,2,2,1,0,1,2,1,2,2,0
-42.874884028194195,2,2,2,2,2,1,1,2,1,2,0,1,2,2,2,0
-46.290328088075896,2,0,2,0,2,1,2,2,2,2,1,2,2,2,2,2
-43.9313641900937,2,1,1,2,2,1,2,2,2,2,2,1,2,1,1,2
-44.19384107645304,1,2,2,0,0,1,2,2,2,2,2,1,2,2,2,2
-43.67790754344194,1,1,2,2,2,1,2,2,0,2,1,1,2,1,2,2
-44.17007258791563,1,2,0,1,0,1,2,0,0,2,2,1,0,2,1,2
-44.32256133722989,0,2,2,2,0,1,1,2,2,2,2,1,1,2,1,2
-44.36209954359628,1,2,2,2,2,1,1,2,2,0,1,1,2,0,2,2
-43.344139243081024,1,1,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-44.04759863549132,1,1,1,0,0,1,1,1,2,2,2,1,2,2,0,1
-43.85462455911452,2,2,2,1,2,1,2,2,2,0,1,1,2,2,0,1
-46.3129597552606,2,1,0,2,0,1,1,1,1,2,2,2,2,2,2,2
-42.81954025708084,2,2,2,2,2,1,1,2,2,2,2,1,0,1,2,2
-44.11597581224159,2,2,2,2,0,1,2,2,2,0,2,1,1,2,2,2
-42.984075672865785,2,2,2,2,2,1,1,2,0,2,2,1,2,2,2,2
-44.3699419197051,1,2,2,2,2,1,2,2,2,2,2,2,2,1,0,2
-43.751267599137236,1,2,2,2,0,1,1,2,2,2,2,1,2,0,0,1
-42.8532522610413,1,2,1,2,0,1,2,0,0,2,2,1,2,2,2,2
-42.66978599638788,0,2,2,2,2,1,2,2,2,2,0,1,2,2,0,2
-43.38795885098879,1,1,0,1,0,1,1,2,2,2,2,1,2,2,2,2
-42.76421361060485,2,1,2,2,1,1,1,0,0,1,2,1,2,2,2,2
-46.777080423258404,1,2,2,2,2,1,2,2,1,0,2,2,2,2,1,2
-44.30433006072337,1,1,1,2,2,2,1,2,1,2,2,1,2,2,2,2
-44.53695342584607,2,2,2,2,2,1,1,1,2,2,2,1,1,0,1,0
-43.61197635208036,2,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-45.09643128229194,1,1,2,0,1,1,2,2,2,0,1,1,2,2,2,2
-44.33377760930568,1,1,2,2,2,1,1,1,2,2,2,1,2,1,1,2
-46.86108057839719,1,1,2,2,2,1,1,0,1,0,2,2,2,0,1,2
-43.85772645948533,1,0,1,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.780511688493654,0,2,2,2,0,1,1,1,2,2,0,1,2,0,1,2
-42.94684448187846,2,2,2,2,1,1,2,2,0,0,1,1,1,2,0,0
-42.661013281102385,1,2,2,2,2,1,2,0,0,2,2,1,2,2,2,0
-45.50454583382474,1,2,2,2,2,1,2,2,2,2,0,1,2,2,1,1
-45.46361589759907,1,2,2,2,2,1,1,2,1,0,1,1,1,2,2,1
-45.52556739517985,1,1,2,2,2,2,2,2,1,2,1,1,2,2,2,2
-44.02740709451101,2,1,2,2,0,1,2,1,2,2,2,1,2,2,2,2
-43.476310735987724,2,1,2,2,2,1,1,2,2,2,0,1,1,2,2,2
-46.54495732226094,2,2,2,2,0,2,2,1,2,2,1,1,2,2,2,1
-43.647854509314314,1,0,1,2,1,1,2,2,2,2,0,1,2,2,2,2
-45.10232090185628,1,1,2,2,2,2,2,2,2,2,2,1,2,0,0,1
-45.22177736227825,2,2,2,0,2,1,2,2,2,2,2,1,1,2,2,1
-44.47011278097919,1,2,2,2,2,1,1,2,2,2,2,1,1,2,1,2
-43.00755435366281,0,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.09966081675458,2,2,2,0,1,1,1,1,2,2,1,1,2,2,2,0
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.96965048593691,1,1,0,2,2,1,1,2,0,2,2,1,1,2,2,2
-43.72923317455235,1,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-45.10528956772954,2,2,2,0,0,1,2,2,2,2,1,1,1,2,1,0
-43.246704436746704,1,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-43.76480433738803,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-43.57110913463149,2,2,2,2,0,1,1,0,1,2,2,1,1,2,2,2
-44.315678616576776,1,2,2,2,2,1,2,2,2,2,1,1,2,2,0,1
-43.01102130486199,1,2,2,2,0,1,1,2,2,2,2,1,2,0,0,2
-42.94447440554905,0,1,2,2,0,1,2,2,0,1,1,1,2,1,0,2
-44.672728244409285,1,2,1,2,2,2,1,2,0,2,0,1,1,0,1,0
-44.18186068674265,2,1,1,2,2,1,2,2,2,2,1,1,1,2,1,0
-43.66021640510081,1,1,2,2,2,1,1,2,2,1,1,1,0,1,2,2
-43.52707630403417,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2,0
-43.26610015757537,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,0
-44.43604991438806,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1
-44.56839271775531,2,2,2,0,1,1,1,0,1,0,1,1,0,1,2,2
-45.00590921967027,1,2,2,2,0,1,0,1,1,0,2,1,2,2,2,2
-41.98215805494441,2,1,1,0,2,1,1,2,2,2,2,1,0,2,0,0
-44.0650039311988,2,2,2,2,0,1,1,2,2,2,2,1,2,2,1,2
-43.33387778482511,1,2,2,2,2,1,1,2,2,0,2,1,2,2,2,2
-44.81061613573399,1,2,2,0,2,1,2,2,2,0,1,1,2,2,2,2
-43.74692587032383,2,1,2,0,2,1,1,2,1,2,2,1,1,2,0,2
-44.53779288829664,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2
-45.700845232970245,1,2,2,2,2,2,2,1,1,2,1,1,2,0,2,0
-43.90490826816931,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-44.31052438652052,2,2,2,2,2,1,2,2,2,2,2,1,0,2,2,1
-46.87630477316683,2,1,1,0,2,1,1,2,2,2,1,2,2,0,1,2
-45.566886469716685,1,0,2,2,2,1,2,1,2,0,1,1,1,0,1,0
-44.0465303252613,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,1
-44.71427933039062,1,2,2,0,1,1,1,1,2,2,2,1,2,0,2,2
-42.716658149716466,2,2,1,2,2,1,1,2,0,0,2,1,2,2,2,2
-45.06497661838761,1,2,2,2,2,1,2,2,2,0,1,1,2,2,2,1
-45.00112708908281,2,1,1,2,0,1,2,2,2,1,1,1,1,2,2,1
-46.40789993452998,1,1,0,1,0,1,2,2,2,0,1,1,2,2,1,1
-45.0367610627199,1,2,1,0,0,1,1,2,0,2,2,2,2,2,0,1
-44.87179663625732,1,2,2,0,2,1,2,0,1,2,1,1,2,2,2,2
-44.10506852831783,1,1,1,2,2,1,2,1,1,2,2,1,2,2,2,2
-44.28917754871457,1,2,0,0,0,1,1,2,2,2,2,1,2,2,2,2
-44.243125609308436,2,2,0,1,2,2,1,2,2,1,2,1,2,2,0,1
-43.94445983049033,1,2,2,2,2,2,2,2,2,2,2,1,2,2,2,0
-43.35907628597948,1,1,0,1,2,1,1,2,2,1,2,1,2,2,2,2
-44.56735502804067,1,2,2,0,1,2,1,2,0,0,2,1,1,2,2,0
-44.46368319334353,1,2,2,0,0,1,1,2,2,0,1,1,2,2,2,2
-43.38013756739699,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2
-44.50315909649848,0,2,2,2,2,1,2,2,1,2,1,1,1,2,2,2
-43.64265867614002,1,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2
-43.81439180811968,1,1,2,2,0,1,2,2,0,1,1,1,2,1,2,2
-43.65216081851704,1,0,2,2,2,1,1,1,2,2,2,1,2,2,2,2
-45.140011943319585,1,2,2,2,2,1,2,2,2,0,1,1,1,1,2,1
-44.79090133466194,2,2,2,2,2,2,2,2,0,1,1,1,2,2,2,2
-42.22183436550102,2,1,2,1,2,1,1,2,2,2,2,1,2,2,2,0
-45.88913355780548,2,2,2,2,2,1,2,1,1,2,2,2,2,2,2,2
-43.03346249781064,1,1,0,1,2,1,1,2,2,1,2,1,0,1,2,2
-44.68894073097833,1,0,2,2,1,1,1,1,1,0,2,1,2,2,1,0
-45.356528806228596,2,1,0,2,0,1,2,1,2,2,2,1,1,0,2,2
-44.267454756580086,2,2,2,2,0,1,2,2,2,0,1,1,2,2,2,2
-44.20144465755834,2,1,0,2,0,1,2,2,2,2,2,1,2,2,2,2
-42.91887964945834,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.12852831942332,1,2,2,0,2,1,2,2,2,2,2,1,2,2,2,2
-44.603532973341174,0,1,2,2,2,1,2,2,2,2,0,1,1,2,2,1
-43.68948677388172,2,2,2,2,2,1,1,2,2,2,2,1,0,0,1,0
-42.66978599638788,0,2,2,2,2,1,2,2,2,2,0,1,2,2,0,2
-44.17055734088148,1,2,2,2,0,1,2,2,2,2,2,1,2,0,2,2
-41.72274259999739,0,2,2,2,2,1,1,2,2,2,2,1,1,1,0,0
-43.71322426004928,1,0,1,2,0,1,1,2,1,2,2,1,0,2,0,1
-44.73461197765033,1,1,1,2,0,1,2,2,0,1,2,1,2,0,1,2
-44.38189878414565,1,2,1,2,2,1,2,2,0,2,1,1,1,1,2,1
-42.60407674538153,2,2,2,2,2,1,2,2,1,2,2,1,2,2,0,0
-44.81278168667057,1,1,2,2,0,2,2,2,2,2,2,1,0,1,1,0
-44.39114101990076,0,1,2,2,1,2,1,2,2,2,2,1,1,2,2,2
-45.6523967900123,1,2,2,2,2,1,1,2,2,2,1,2,0,2,0,1
-42.938690343211334,1,0,2,2,1,1,1,1,1,2,2,1,2,2,0,0
-45.25977817974542,1,1,2,2,2,1,2,2,2,2,1,1,0,0,1,2
-43.6907790572548,1,2,2,2,2,1,2,2,2,0,2,1,2,2,2,2
-43.777441248132654,2,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2
-43.82688191921685,1,2,2,0,0,1,2,2,2,1,2,1,0,1,2,2
-42.86483502038326,1,1,2,2,2,1,1,2,2,2,0,1,1,2,0,2
-45.90398369620831,2,2,2,2,1,2,1,0,1,0,1,1,0,2,1,2
-43.960008432559164,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,1
-44.21714773775804,1,2,2,2,1,1,1,2,2,2,1,1,2,2,1,0
-44.5157714368586,1,2,2,2,2,1,2,2,2,2,0,1,2,2,2,1
-44.48509853515078,1,1,2,2,1,2,1,2,1,2,2,1,0,1,2,2
-42.735416241749746,2,2,2,1,0,1,2,2,1,0,2,1,2,1,0,2
-43.035394053745314,1,1,2,2,0,1,1,1,2,2,2,1,2,2,0,2
-43.66347587350384,1,2,1,0,1,1,2,2,2,2,2,1,1,2,2,0
-44.28263787511362,2,2,2,0,1,1,1,2,1,2,2,1,1,1,2,2
-43.394534240041665,2,2,2,2,0,1,1,0,1,0,2,1,2,2,2,2
-44.39866231227816,1,2,2,2,2,1,1,1,2,2,2,1,2,2,2,1
-46.15568000585656,2,2,2,2,0,1,2,2,2,2,2,2,2,2,1,2
-43.73226524297475,2,1,2,2,0,1,2,2,2,2,2,1,1,0,0,2
-43.13039326668607,0,1,2,1,2,1,1,1,2,2,0,1,2,2,2,2
-44.10064110487885,1,2,2,2,2,1,1,2,0,2,2,1,2,2,1,2
-43.575400044080126,1,2,2,2,0,1,1,1,2,2,0,1,0,2,2,2
-44.044105648193884,0,2,2,2,2,1,1,0,2,2,0,1,2,0,1,2
-43.758675196224935,2,2,2,2,2,1,2,2,2,2,1,1,2,1,2,2
-44.90627143374961,2,1,2,2,0,1,1,1,2,2,2,2,1,2,0,2
-44.011888878234956,1,1,2,2,0,1,2,2,1,2,2,1,2,1,2,2
-46.20882566904424,1,1,2,2,2,1,1,2,2,0,1,1,2,0,1,1
-43.78467564748412,1,2,2,2,2,1,2,2,1,2,2,1,2,1,2,2
-43.65808481718353,2,1,2,2,2,1,1,1,0,2,2,1,1,2,2,2
-43.00432911932837,1,2,2,2,2,1,1,2,0,1,0,1,0,2,2,2
-42.76187759607533,2,2,2,2,2,1,1,2,2,2,1,1,2,1,0,2
-42.2785710743792,1,2,2,1,2,1,2,2,2,2,2,1,2,1,0,2
-44.319884173208074,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1
-45.14231595830438,1,1,2,0,1,1,2,1,2,2,2,1,2,0,2,2
-44.844994915265296,1,0,1,2,2,2,2,2,2,2,1,1,2,2,2,2
-44.00439895805241,2,2,2,2,2,1,1,1,2,2,2,1,2,1,2,1
-45.10689185918039,1,2,1,0,0,1,0,2,2,2,2,1,2,2,2,1
-43.9006124418382,1,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2
-44.17055734088148,1,2,2,2,0,1,2,2,2,2,2,1,2,0,2,2
-43.978688103799364,2,1,2,2,2,1,2,2,2,0,2,1,1,2,2,2
-43.86692147197265,1,2,2,1,1,1,2,2,1,1,2,1,2,2,2,2
-44.581283281134105,1,2,2,2,2,1,0,1,1,2,2,1,0,2,2,2
-43.88058435693871,2,2,2,2,0,1,1,2,0,1,0,1,2,2,1,2
-44.141156636405064,0,2,2,2,2,1,1,2,2,2,0,1,1,2,1,2
-44.42963723587199,1,1,1,0,2,1,1,2,0,2,2,1,2,2,1,2
-44.54308610589463,2,2,0,2,0,1,1,2,2,2,1,1,1,2,2,2
-43.5408313676186,2,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-44.65547076316182,1,2,2,0,2,1,2,2,2,2,1,1,2,2,2,2
-44.443071809647584,1,2,2,2,0,1,2,2,2,2,1,1,2,2,0,1
-43.339105659622675,2,0,2,2,2,2,2,2,2,0,2,1,2,2,0,0
-42.881253462622965,2,2,2,1,2,1,1,0,2,2,2,1,2,0,2,2
-43.445101200050416,2,2,0,2,2,1,2,2,2,2,2,1,2,2,2,0
-43.819804670046274,2,2,2,2,1,1,2,2,2,1,2,1,2,2,0,1
-44.494274940483116,1,2,2,2,0,1,1,2,2,2,2,1,1,2,1,2
-45.339309708607836,0,2,2,0,2,1,2,2,2,2,1,2,2,2,2,0
-43.111729728675,2,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.04407552765358,1,1,2,2,1,1,1,2,2,2,2,1,2,1,2,1
-43.64984114049663,2,2,1,0,1,1,2,1,2,2,2,1,2,2,2,0
-43.0539252239267,0,1,0,2,2,1,2,2,2,2,2,1,0,1,2,0
-43.38831623239399,1,2,2,1,2,1,2,2,1,1,2,1,2,1,2,2
-43.246118607523044,1,1,1,1,2,1,2,2,2,2,2,1,1,2,2,2
-44.13420661913859,1,2,2,2,0,1,1,0,2,2,1,1,1,0,2,2
-43.53915037604233,1,2,2,2,1,1,2,2,1,1,2,1,2,2,0,2
-42.63872708523542,0,1,1,2,2,1,1,2,0,0,2,1,2,2,2,2
-46.32019772776067,1,1,1,0,1,1,2,2,2,2,1,1,2,2,1,1
-42.5282928084698,1,2,2,2,2,1,1,2,2,2,2,1,2,2,0,2
-43.12041177855096,2,2,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-44.21590498280688,1,2,2,2,0,1,1,1,2,0,1,1,2,1,0,1
-44.99816342782604,1,2,2,2,1,2,2,2,2,2,0,1,1,1,0,1
-44.903751130758316,0,1,0,2,2,1,1,1,0,0,2,1,2,2,1,2
-45.74540917941818,1,2,2,2,2,2,2,2,2,2,2,1,2,0,2,1
-46.06900238513681,1,2,2,2,0,1,1,1,1,1,1,1,2,0,1,2
-42.15869480281672,2,2,2,2,2,1,1,2,2,2,0,1,2,0,0,0
-43.14903631825958,0,1,2,2,2,1,1,2,2,0,1,1,2,2,2,0
-45.270597370359354,1,2,2,0,1,2,1,1,2,0,2,1,0,2,2,2
-43.11332473572026,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2
-43.733617953001506,1,2,2,0,1,1,2,2,2,2,2,1,2,2,2,0
-45.18440958055591,1,1,2,2,2,1,1,2,1,2,2,1,2,0,1,2
-43.879813299780565,2,2,2,2,2,1,2,2,1,2,0,1,0,2,2,2
-44.45311018601193,1,2,2,2,0,1,1,2,2,2,2,1,1,2,2,1
-43.23696329825421,2,2,2,2,1,1,1,2,2,0,1,1,2,2,0,2
-46.76426247381425,0,2,2,2,2,1,1,1,2,2,2,2,2,2,1,1
-44.565155907556985,1,2,2,2,1,1,2,2,1,2,2,1,1,2,2,2
-43.76480433738803,1,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-45.049612031415414,1,2,2,2,2,1,2,2,2,1,0,1,1,0,1,2
-44.839449376906174,2,2,2,2,2,1,1,1,2,2,1,1,2,2,1,2
-43.87517552417254,1,0,1,2,1,2,2,2,2,2,2,1,2,2,2,0
-42.6035455052482,1,1,2,0,1,1,1,2,2,2,0,1,2,2,0,0
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.46927549888449,1,2,2,2,0,1,2,2,2,0,1,1,0,1,2,0
-43.63010017647472,1,2,2,2,2,1,2,2,2,2,0,1,2,2,2,2
-43.881172388544165,2,0,1,2,1,1,1,2,2,2,1,1,2,2,0,1
-44.12681955975259,1,2,2,2,0,1,1,1,1,2,2,1,2,2,2,2
-43.20026431928456,2,0,2,2,2,1,1,2,0,2,2,1,2,2,2,2
-45.60440592226338,2,2,2,0,0,1,2,2,1,2,2,1,1,0,1,0
-44.43604991438806,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,1
-43.7988269290186,2,2,2,2,2,1,2,1,2,2,2,1,2,2,2,2
-44.36272443445346,1,2,2,0,2,1,2,2,1,2,1,1,0,2,2,0
-44.22872964690243,1,2,0,2,2,1,1,2,2,2,2,1,2,0,2,2
-42.96640266977071,2,2,2,2,1,1,1,2,2,1,2,1,1,2,2,0
-44.280112269392525,1,2,1,2,2,1,2,2,1,1,2,1,0,1,2,1
-45.3970139347323,1,2,2,2,1,1,2,0,2,2,2,1,2,2,1,1
-44.618212506976036,1,2,2,2,1,1,1,0,2,2,2,2,2,1,2,2
-45.29502565953736,1,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-44.4443824619035,1,1,1,2,2,1,1,2,2,2,2,2,2,1,2,2
-43.43980655167082,2,2,2,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.70476584947465,0,1,2,2,0,1,2,1,2,1,0,1,2,1,2,2
-43.80556401069712,2,1,2,2,0,1,2,1,2,2,2,1,2,1,2,2
-44.192836087801844,1,2,2,2,2,1,1,2,2,0,1,1,1,2,2,2
-44.082859781832575,2,2,2,2,2,1,2,1,2,2,0,1,2,2,0,1
-43.58627081474738,1,2,2,0,2,1,1,0,2,0,1,1,2,2,0,2
-44.10235474228019,2,0,2,2,2,2,2,0,1,1,2,1,2,2,2,0
-44.42667324999018,1,2,0,2,0,1,1,0,1,1,1,1,2,2,2,2
-43.33798148930523,1,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.97215815689613,2,2,2,2,2,1,1,2,1,2,2,1,2,0,1,2
-44.475108257251286,1,2,2,2,1,1,2,2,2,0,1,1,2,2,2,2
-42.68300334888681,1,0,0,1,2,1,1,2,2,2,2,1,2,2,2,0
-45.87211041754874,0,1,0,2,2,1,2,1,2,0,2,1,2,0,1,2
-44.139251679799884,1,1,2,2,2,2,1,2,0,2,2,1,2,2,2,2
-43.57721270942756,0,1,1,2,0,1,1,2,2,0,1,1,2,2,0,1
-45.53826496324533,1,2,2,1,1,1,2,2,2,2,1,1,1,0,1,2
-43.93946845007856,2,2,2,2,2,1,2,2,1,2,0,1,2,2,2,2
-43.90087322576221,2,2,2,2,2,1,2,2,1,2,2,1,2,2,2,2
-44.83352620511996,1,2,2,2,2,1,2,1,2,2,0,1,2,2,2,1
-43.29944434982967,0,1,2,2,2,1,2,2,0,2,2,1,2,2,2,2
-45.029271252630274,1,2,2,2,2,1,2,2,2,2,2,1,2,0,1,2
-44.437112898553366,2,2,0,1,2,1,2,2,2,2,1,1,1,2,2,2
-44.82004053500049,2,2,1,2,2,1,2,2,2,1,1,1,0,0,1,2
-45.806845967365724,1,1,2,2,2,2,2,2,2,2,1,1,1,0,2,2
-43.757426339232694,2,2,2,2,2,1,2,2,2,2,0,1,1,2,2,2
-43.1237619384303,1,2,1,1,1,1,2,2,2,2,2,1,2,2,2,2
-43.23330640624556,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.5103121991009,1,1,2,2,2,1,1,2,2,1,2,1,2,2,0,1
-43.82906836432315,2,2,1,2,2,2,1,1,2,2,2,1,2,1,2,2
-44.19436496093976,2,2,1,2,2,1,1,1,1,0,1,1,2,2,2,2
-44.10972012374542,2,2,1,1,2,1,2,2,2,2,1,1,2,2,1,2
-43.99118570508756,2,2,2,2,1,1,2,2,0,0,2,1,1,2,2,2
-44.57392021524034,1,0,2,2,0,1,2,2,2,2,2,1,0,2,1,2
-45.402603928381716,1,2,2,0,2,1,2,1,2,2,1,1,2,0,2,2
-43.230678475664675,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2
-43.5936689877893,0,1,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-43.36861337008962,2,2,1,1,0,2,1,2,2,2,2,1,2,2,2,2
-43.20964668021002,2,1,1,1,2,1,2,2,2,2,1,1,2,2,2,2
-43.546208376288014,2,1,2,2,2,1,1,2,2,2,2,1,2,2,1,0
-44.02576085422187,1,2,2,2,0,1,1,2,1,2,2,1,1,2,2,2
-44.85993551179414,1,2,2,2,2,1,1,2,2,0,1,1,2,2,1,2
