-43.8150130870041,2,2,2,2,1,2,2,2,2,2,1,1,2,2,2,0
-48.40577887637068,1,2,2,2,2,2,2,2,1,2,1,2,2,2,2,2
-53.01184001685441,1,2,1,1,2,0,2,0,2,2,2,1,1,2,2,1
-62.61390098760787,1,2,0,1,2,2,2,1,2,2,1,0,1,2,1,1
-53.986543478728926,1,0,1,1,2,2,1,2,1,2,0,2,0,2,2,1
-48.896684880268964,2,2,1,1,0,2,0,1,2,1,2,1,2,2,2,0
-53.11178064001263,1,2,1,1,2,2,2,0,1,1,0,1,0,1,1,1
-47.89609391895353,0,1,2,1,2,1,2,2,1,2,0,2,1,2,2,0
-47.634515980009155,2,1,2,2,2,1,2,0,1,2,1,2,0,1,2,0
-52.94704733333936,1,0,1,1,1,1,1,2,1,0,1,2,1,1,2,1
-50.49184966249735,0,1,1,0,1,2,1,1,1,2,2,2,2,2,2,0
-60.64603833970026,1,2,0,1,1,1,2,1,2,1,2,0,0,0,1,1
-56.03546691427136,2,1,1,2,2,2,0,1,2,0,1,2,1,2,1,2
-56.36193085504208,2,0,1,2,2,2,2,2,0,1,2,0,2,2,2,2
-52.04483833179047,1,2,1,2,1,2,1,2,2,0,1,2,2,2,1,2
-45.83128485545414,2,2,2,2,1,2,1,2,1,1,0,1,2,2,2,2
-54.669948269419294,1,0,1,2,2,2,0,2,2,0,1,2,0,0,2,1
-46.90772051635759,2,2,2,1,1,1,1,2,2,2,1,2,2,0,2,2
-48.834149252117825,1,2,2,1,1,1,2,1,1,2,2,2,2,0,2,0
-55.66388400022006,1,2,1,0,1,2,0,1,0,0,1,2,2,2,2,1
-47.323399828275654,2,2,2,1,2,1,2,2,0,1,1,1,2,0,1,1
-49.81325414910469,2,2,1,1,2,2,2,2,2,2,1,2,2,2,2,2
-55.607198083541064,1,1,1,1,2,2,0,1,0,2,2,2,2,0,1,2
-49.827642826277476,2,2,0,1,1,1,1,2,0,2,0,2,2,1,0,1
-65.58709910398298,1,2,2,1,1,0,1,1,2,2,2,0,1,0,1,2
-46.84157224948653,1,2,1,2,2,1,2,2,2,2,2,2,2,1,1,2
-57.194119474113606,1,0,1,1,0,1,0,1,2,2,1,0,2,1,2,2
-55.30542882257848,1,2,1,1,2,2,1,2,2,1,2,2,1,1,1,1
-42.178333233260844,1,1,1,1,2,1,1,2,2,2,2,1,2,1,0,1
-49.9847307585354,1,2,0,1,2,2,2,2,1,2,2,2,2,2,2,0
-49.500937294403734,1,2,2,2,2,2,1,2,2,2,1,2,0,2,1,2
-48.18005977790285,0,1,1,2,2,2,0,1,0,2,2,1,2,2,0,1
-42.29537802693167,2,2,2,2,0,1,2,1,2,1,1,1,2,1,2,2
-45.16354402892342,1,1,1,2,2,1,2,2,1,2,2,2,2,2,2,2
-57.04917171921763,1,2,2,1,2,2,2,2,1,2,2,0,1,2,2,2
-57.58952151108028,0,2,1,1,1,2,2,2,0,2,1,0,0,1,0,0
-59.48901930185107,1,2,1,1,1,0,1,2,1,1,2,2,2,2,1,2
-45.658595267737034,1,2,2,0,1,2,2,1,2,2,2,1,2,1,2,2
-41.63062795284206,2,2,2,0,1,1,1,2,1,0,2,1,2,0,2,2
-50.30174550298759,2,2,2,1,1,2,1,1,2,2,2,2,2,2,2,2
-49.14097728801791,0,2,1,1,0,1,1,2,2,2,0,2,1,2,1,2
-48.879811734174964,1,2,1,2,2,1,0,0,1,2,1,1,1,0,1,1
-48.63898140790748,2,1,1,2,0,2,2,2,2,2,2,2,1,2,2,0
-56.381507253451595,2,1,2,2,1,1,2,2,1,0,1,0,1,2,0,1
-47.3506204435574,1,2,1,2,0,1,1,0,1,0,2,2,2,2,2,1
-53.57818558360092,1,1,0,1,2,2,2,2,1,2,2,2,1,1,0,1
-55.99727012705189,1,2,2,0,1,0,2,2,2,1,2,2,2,2,0,1
-56.74082483559023,2,2,1,2,2,1,0,1,2,2,2,0,2,1,1,2
-52.27124318259163,1,1,0,1,0,1,0,1,1,2,2,2,2,1,0,1
-53.590012828315665,2,0,1,1,1,2,2,2,2,2,2,2,2,2,2,1
-46.70911535844703,2,2,2,2,2,2,2,2,1,2,0,1,1,2,0,1
-42.99576904260895,1,2,2,2,2,1,1,2,2,2,1,2,2,2,2,2
-58.194702306978144,1,1,1,1,2,1,0,1,2,2,1,0,2,1,1,0
-46.86024297150528,2,2,1,2,1,1,2,2,2,0,1,2,2,2,2,2
-49.3181010454373,2,0,1,1,1,1,2,1,1,2,0,1,0,1,0,1
-48.561751021420164,0,2,1,1,2,1,2,0,2,2,2,2,2,2,1,2
-51.001086195750105,1,2,2,2,2,2,1,2,1,1,2,2,0,2,1,2
-47.186563092407965,1,0,2,1,1,1,1,0,1,2,2,2,2,2,2,2
-47.355176181862944,0,1,1,2,0,1,2,2,2,2,1,2,2,2,1,2
-47.095345781649954,1,2,0,1,2,1,2,0,1,2,1,1,1,0,1,2
-65.65234283480167,2,2,2,2,2,0,1,2,1,1,1,0,2,0,1,1
-57.55630886972573,2,2,2,1,2,0,1,2,1,2,2,2,2,1,2,1
-47.27862658943111,2,0,1,2,2,2,1,2,1,1,0,1,1,0,2,0
-53.51955555006521,1,2,1,1,1,2,1,1,2,0,1,2,1,2,2,2
-44.22703732818403,0,2,2,2,1,1,2,2,2,1,0,1,2,1,0,1
-50.6656822176128,1,2,2,2,1,1,0,1,1,2,1,2,2,1,2,2
-47.77884935382413,2,1,0,1,1,1,1,1,2,1,0,1,0,1,1,2
-58.07809336714901,1,1,1,1,1,1,2,1,0,2,0,0,1,2,1,2
-45.47721225448655,2,2,1,0,1,1,2,2,1,2,2,1,1,1,1,2
-43.82739906478575,0,2,2,2,0,2,2,1,2,2,0,1,2,2,0,2
-41.87399586225141,2,2,2,2,2,2,1,2,2,2,2,1,2,1,2,0
-53.05958880761526,1,2,2,1,1,1,2,1,2,0,1,2,2,2,1,1
-57.32274668196044,1,2,2,2,2,0,1,1,1,1,0,2,2,2,1,2
-48.549572991455804,1,2,1,1,1,2,1,0,1,2,2,1,0,2,1,0
-50.87144523048701,1,0,1,0,1,2,2,2,2,0,1,2,2,2,2,2
-61.66280894023817,2,1,1,1,1,2,2,2,1,2,1,0,1,2,0,1
-58.83107889542522,1,2,2,2,1,0,2,0,1,2,1,2,2,0,1,2
-61.091406197071755,1,1,2,1,2,0,0,1,1,2,0,2,2,2,2,1
-53.45158052042139,2,0,0,1,1,2,1,2,2,1,2,2,2,1,0,1
-53.103030214240285,1,0,1,1,1,2,1,2,2,0,2,2,2,2,2,1
-56.785341458502096,2,0,1,1,1,0,2,1,2,2,2,1,1,0,1,2
-49.4111051003897,2,1,1,1,2,1,1,1,0,2,2,2,1,2,2,1
-51.76863030703707,1,1,1,1,1,0,2,2,2,1,2,1,2,2,2,2
-47.25461694362255,2,2,1,1,1,1,1,1,2,0,1,1,1,1,1,2
-42.16147767727883,2,2,1,2,2,1,1,2,2,2,1,1,2,1,1,2
-48.7890710974739,1,2,0,1,2,1,1,1,2,1,2,2,0,1,2,2
-50.528879729201016,1,2,2,0,1,2,2,1,2,2,2,2,1,2,2,2
-47.03518800965064,2,2,2,1,1,1,2,2,2,2,2,2,2,1,2,2
-49.311944334825185,2,1,2,2,2,0,1,2,2,2,1,1,2,2,0,1
-55.049722991119495,2,2,0,2,2,1,1,1,2,2,1,0,1,0,1,2
-53.23097920245389,1,2,0,1,1,2,1,1,1,2,1,1,0,0,1,1
-46.87322563390324,1,2,1,2,2,2,2,0,2,1,2,1,0,1,1,0
-59.45062896625877,1,2,1,1,2,2,2,1,2,2,2,0,1,2,1,0
-50.35403108596028,2,1,1,1,0,1,1,1,0,0,1,2,2,1,2,1
-48.76967107681011,1,2,1,1,2,2,1,2,0,1,0,1,0,1,0,1
-43.395590954341,1,2,2,2,0,1,2,2,2,2,2,2,2,0,2,0
-51.68442231036008,2,2,1,0,1,1,2,1,1,2,1,2,1,2,1,2
-52.02422016770052,1,2,1,1,2,2,2,1,2,2,2,2,1,1,2,2
-46.09427636099397,1,1,0,1,1,2,2,2,2,1,0,1,2,2,0,0
-48.06373406506476,1,2,2,1,1,2,2,2,0,0,2,1,0,1,0,1
-57.202918182640154,1,2,0,1,2,1,0,1,0,2,2,0,1,1,2,2
-51.16872013411117,2,1,1,2,1,2,2,0,1,2,0,1,1,1,2,1
-45.60471714609557,0,1,2,2,1,1,1,2,2,2,2,2,0,1,2,2
-57.890244396946635,1,2,2,2,2,0,2,1,2,2,1,2,2,2,1,1
-55.765319663048906,1,2,1,1,0,2,2,2,2,2,1,0,2,2,2,2
-43.445510740391036,2,0,2,1,2,1,1,0,1,2,0,1,1,2,2,2
-49.03305211708635,1,1,0,1,2,1,2,2,1,0,1,2,1,2,2,2
-51.064929983333904,1,0,1,1,2,2,2,2,2,2,2,2,0,1,2,2
-49.79487005275115,1,2,2,2,2,2,2,1,0,1,2,2,2,1,2,2
-51.405621995065744,1,0,1,2,1,1,0,1,1,2,0,2,2,2,2,2
-54.81413825063016,0,1,1,1,1,0,2,0,2,0,2,1,1,2,1,2
-43.44895127232274,2,2,1,2,2,1,1,2,0,1,2,1,2,0,1,2
-50.51483496839359,0,2,0,1,0,1,2,0,1,2,1,2,2,0,0,1
-52.966626001749006,2,2,2,1,1,2,1,1,1,2,1,2,2,1,2,0
-51.59626130399447,0,2,2,0,2,0,1,2,2,1,0,1,0,0,1,2
-54.363783990038,2,2,2,2,1,2,0,2,2,2,1,2,2,1,1,2
-46.47157815927861,1,2,2,2,1,1,1,2,0,1,2,2,1,2,2,2
-66.31185917360266,1,1,1,1,1,2,2,1,1,1,1,0,1,1,1,1
-47.92424730965306,2,2,1,1,1,1,0,1,2,0,0,1,1,0,2,2
-50.61557194555879,2,2,2,2,1,2,2,1,1,2,2,2,2,2,2,2
-45.90182398272908,2,1,2,2,0,1,2,2,1,2,2,2,2,1,2,2
-46.56742493818077,2,2,2,0,2,2,2,1,1,2,2,1,2,2,1,2
-43.5471304512468,0,2,2,2,2,1,2,1,1,1,1,1,0,1,2,0
-53.48144284663796,0,2,2,1,0,2,1,1,2,1,2,2,1,2,1,2
-47.28165834097012,2,2,1,2,2,1,1,2,1,1,0,2,2,1,2,2
-46.25882918716185,1,0,1,1,2,2,2,2,1,0,2,1,2,2,2,2
-48.1103800721854,1,0,0,2,2,2,0,1,2,2,0,1,2,2,0,1
