-43.96046560119883,2,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-44.6997880459416,1,1,2,2,2,1,1,2,2,2,1,1,2,2,2,1
-44.038346943273744,0,2,2,2,0,1,2,2,2,2,1,1,2,2,2,2
-42.54360433714488,1,2,1,1,2,1,1,0,1,1,2,1,2,2,2,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-44.02968536183591,2,2,2,0,2,1,1,1,2,2,2,1,2,2,2,2
-44.00790741298032,2,2,2,2,2,1,2,2,2,1,0,1,1,0,2,2
-43.950005500228556,1,2,2,2,2,1,2,2,0,2,0,1,1,2,0,1
-47.14178433077994,1,2,2,2,2,2,2,1,1,2,2,1,2,2,1,1
-44.185296361376764,1,2,2,2,2,1,2,1,2,2,2,1,1,1,0,1
-43.30116300560224,0,1,2,2,1,1,2,2,2,2,2,1,2,1,2,2
-43.510894280297585,2,1,1,0,0,1,1,2,2,0,2,1,2,2,2,2
-44.48048872550322,1,2,2,2,2,1,2,1,2,1,1,1,2,2,2,2
-44.502694385225034,1,2,2,2,0,1,2,2,1,2,1,1,2,1,2,2
-45.30843691339658,2,2,2,2,1,2,2,2,2,2,2,1,2,1,1,2
-43.77399172401316,1,1,2,0,2,1,1,2,2,2,1,1,0,2,0,2
-44.212174355876535,2,2,2,2,2,1,1,1,2,2,1,1,1,2,2,2
-43.70674950221558,1,2,2,0,0,1,1,2,2,2,2,1,2,2,2,2
-45.45803448908086,2,2,2,2,2,1,2,2,1,0,1,1,2,2,1,2
-44.120417339309775,2,2,2,1,2,1,1,2,2,0,1,1,2,1,1,2
-43.72923317455235,1,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-44.632346107805986,1,2,2,2,0,1,2,2,2,1,2,1,2,2,1,2
-45.99354553868445,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2,2
-43.99297292987609,2,0,1,0,1,1,1,2,2,2,2,1,1,1,0,1
-44.052186404086655,2,0,2,2,2,1,1,1,2,0,2,1,1,2,2,2
-42.87838141581736,2,2,2,2,2,1,2,2,2,2,2,1,2,2,2,0
-45.018721268953556,1,2,2,2,0,1,2,2,1,2,2,1,2,2,2,1
-43.8373937902284,0,1,2,2,2,1,2,2,2,2,1,1,0,2,2,2
-44.15308426653148,1,2,2,2,0,1,2,1,2,2,0,1,2,2,2,2
-44.38558025738525,1,1,0,0,1,1,1,2,2,2,2,1,2,2,2,2
-42.98970985080791,0,1,1,1,2,1,1,2,2,0,1,1,2,2,2,2
-43.7606308453039,1,2,2,2,0,1,2,2,2,0,1,1,1,1,0,2
-44.014707039982454,2,2,1,1,2,1,2,1,2,0,1,1,1,2,2,2
-44.58202730435646,2,1,2,2,2,1,2,0,1,2,2,1,2,0,1,0
-44.14477853605366,1,2,2,2,2,1,2,2,2,1,2,1,1,2,0,1
-43.81248576337388,1,2,2,2,2,2,1,2,2,2,2,1,1,2,2,0
-43.97226014407879,1,1,1,2,1,1,2,2,2,2,2,1,2,0,2,2
-45.825371085001215,2,2,2,2,2,1,2,2,2,2,2,2,2,1,1,2
-44.86093470360614,1,2,0,1,0,1,1,2,2,2,2,1,2,0,1,2
-45.08137861413983,0,2,0,2,0,1,2,1,1,2,0,1,2,2,2,2
-43.63080784301175,0,1,1,2,0,1,2,1,2,2,0,1,2,2,2,2
-45.03002367181451,1,1,2,2,0,1,2,2,2,1,2,1,1,2,1,2
-44.540567260881936,1,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2
-43.228501451152205,1,2,2,2,2,1,1,2,2,2,0,1,2,2,2,2
-43.01184401281809,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.582323002126095,2,2,2,2,0,1,1,2,2,2,2,1,2,0,2,2
-45.709173421391995,1,2,0,2,2,1,1,2,2,0,2,1,1,0,1,2
-43.071580684311876,1,1,2,2,2,1,2,2,2,1,2,1,2,2,2,0
-45.164857011389586,1,2,2,0,2,2,2,2,2,2,2,1,2,2,2,2
-44.23758313290817,1,1,2,2,0,1,2,2,1,0,2,1,0,2,2,2
-44.889605827510444,1,1,2,1,2,1,2,2,2,2,2,2,2,2,2,2
-41.352585811266565,1,1,2,1,0,1,1,2,2,1,0,1,2,2,0,0
-43.0888396396343,1,2,1,2,2,1,2,2,2,2,1,1,2,2,0,2
-43.048223416749565,1,1,1,2,2,1,2,2,2,2,2,1,0,1,2,2
-43.63714291869217,1,2,1,2,1,1,2,2,2,0,2,1,2,2,2,2
-43.43349175767921,2,2,2,2,2,1,1,1,2,2,2,1,2,2,2,2
-44.99722219733099,2,1,1,2,2,2,0,1,2,2,0,1,2,2,2,2
-44.85433575517967,2,2,2,2,0,1,1,1,1,1,2,2,2,1,2,0
-46.16170379102171,0,1,2,2,0,1,2,1,2,0,2,2,1,2,2,2
-44.856752136184404,0,1,0,2,2,2,1,2,2,2,2,1,1,2,2,2
-45.707375149092606,1,1,2,2,0,2,0,2,2,2,2,1,1,2,2,2
-44.39662839559195,1,2,2,2,0,1,2,2,2,0,1,1,2,2,2,2
-43.95368281760645,0,1,2,2,0,1,2,1,2,2,2,1,2,2,2,2
-44.774106225475705,2,2,2,0,1,1,2,2,1,0,1,1,2,2,2,0
-46.17560605610004,2,2,2,2,0,2,2,2,2,2,2,1,2,0,1,2
-45.4408206427606,1,2,2,2,1,1,2,2,2,2,2,2,2,2,2,2
-44.50101918241178,1,1,0,1,2,1,2,2,2,2,1,1,1,2,2,2
-45.8294253031417,1,2,2,0,2,2,2,2,1,2,2,1,1,2,2,2
-44.54971757410755,2,2,0,2,0,1,1,2,2,2,2,1,2,2,2,1
-42.70031859758929,2,2,2,1,2,1,1,2,0,2,0,1,2,2,2,2
-44.09767986983358,2,1,2,2,0,1,2,1,2,2,0,1,2,2,2,2
-47.69008121262551,1,1,2,0,2,1,2,1,1,0,1,1,2,0,1,1
-43.094919660559405,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,0
-44.03740284579407,2,2,0,1,2,1,0,2,2,1,2,1,2,2,2,2
-43.65896289825774,2,2,2,2,0,1,2,2,2,2,0,1,2,2,2,2
-45.93264827329027,1,0,2,2,2,1,1,2,2,2,2,2,2,2,1,2
-44.12441040411635,1,2,2,2,0,1,2,0,1,1,2,1,1,2,2,2
-43.33684461781634,0,1,2,1,2,1,2,0,1,2,2,1,1,0,0,2
-44.322695778094705,2,0,2,2,2,1,2,2,2,1,0,1,0,2,1,2
-43.288959701558795,1,2,2,1,0,1,2,2,2,2,0,1,2,2,2,2
-43.63949790908071,1,1,2,0,1,1,1,1,2,1,0,1,1,2,0,2
-43.19999005812224,1,2,2,2,2,1,2,2,2,2,2,1,1,2,0,2
-46.083156511622434,1,2,1,0,1,1,2,2,2,2,1,2,2,2,2,2
-44.42740289828003,1,2,2,2,2,1,1,0,2,2,1,1,0,2,2,1
-44.917404827467294,1,2,2,2,0,1,1,2,2,2,2,2,2,2,2,2
-44.17220473459053,0,1,2,2,2,1,2,2,2,2,2,1,1,0,2,2
-43.09176412374988,0,1,1,0,2,1,1,2,0,2,2,1,2,2,2,2
-44.78429378520106,0,1,2,0,1,1,2,2,2,2,1,1,1,2,2,2
-43.01184401281809,1,1,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.622444856716974,1,2,2,0,1,1,1,2,1,2,2,1,1,2,2,2
-43.54928926780094,2,1,1,2,2,1,2,2,2,2,1,1,0,1,1,0
-43.986855789435275,0,1,2,2,2,1,2,0,2,2,1,1,1,2,2,2
-42.46001260901118,1,2,2,0,2,1,1,2,2,2,2,1,2,2,0,0
-44.6879827134027,1,2,2,2,2,1,2,0,2,2,0,2,1,2,0,2
-44.25349778186613,2,1,2,2,2,1,2,2,1,2,2,1,1,2,2,2
-44.331452297266964,1,2,0,1,2,1,1,1,2,2,1,1,0,2,2,2
-44.654915383942004,1,1,2,2,2,1,1,2,1,1,1,1,1,2,2,2
-43.862120878993096,0,2,2,2,0,1,2,2,2,2,2,1,1,2,2,2
-42.7482805561339,1,1,1,1,1,1,1,2,2,2,0,1,0,2,2,2
-45.12977596967584,1,2,2,2,1,1,1,1,2,2,2,2,2,1,2,2
-44.518779186779994,2,2,2,1,2,2,1,2,2,0,2,1,2,1,1,2
-44.57555292282841,1,2,1,2,2,2,2,2,0,1,2,1,0,1,2,1
-45.77630936724772,1,1,0,2,0,1,2,0,2,2,2,2,0,1,0,1
-43.37852294475144,1,1,1,0,2,1,1,2,2,2,0,1,2,1,2,2
-43.602725624549215,2,2,2,0,0,1,1,2,2,2,2,1,2,2,2,2
-43.947568058008635,2,2,1,2,2,2,2,2,1,2,2,1,2,2,2,0
-43.72302960966792,0,1,2,2,2,1,2,2,2,2,2,1,1,2,2,2
-43.981590170567195,1,2,2,2,2,1,1,1,1,2,2,1,2,2,2,2
-43.92700081888067,2,2,2,0,2,1,2,2,2,2,2,1,2,0,2,0
-44.9578608028732,1,2,2,2,2,2,2,2,1,2,2,1,2,2,2,2
-43.493337818287344,2,1,2,2,2,1,2,2,2,1,1,1,2,2,2,0
-44.36624752883836,1,1,2,2,2,1,2,2,2,2,2,1,2,1,1,2
-45.56895972299622,1,2,2,0,2,1,2,2,2,2,2,1,2,0,1,2
-44.814894022698915,0,1,1,2,2,1,2,0,1,2,2,2,0,2,2,2
-44.90452537435774,1,2,2,0,1,1,2,0,2,0,1,1,2,2,2,2
-45.34053186586429,1,1,2,0,1,1,1,2,2,0,1,1,0,1,1,2
-43.41614588394729,0,2,2,2,1,1,2,2,2,2,2,1,0,2,2,2
-44.127009025376566,2,2,2,2,2,1,2,2,1,1,1,1,1,2,0,2
-43.344139243081024,1,1,2,2,0,1,1,2,2,2,2,1,2,2,2,2
-43.11332473572026,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2
-43.34595878079566,1,2,2,2,2,1,1,0,1,2,1,1,2,2,0,2
-43.277645201025116,2,2,2,2,0,1,2,2,1,0,0,1,2,2,0,2
-45.06842141054563,2,2,2,2,2,1,2,2,2,0,2,1,2,0,1,2
-43.30765158874524,1,1,2,2,0,1,1,2,2,1,2,1,2,2,2,2
-44.013861316744936,1,1,2,2,2,1,2,2,2,1,2,1,1,2,2,2
-43.36632672954469,1,2,1,2,0,1,2,2,2,2,2,1,0,1,0,1
-45.890570290257855,1,1,0,1,0,1,2,1,1,2,1,1,1,0,2,2
-45.287673068171536,2,2,2,0,1,2,1,2,2,1,1,1,2,2,2,2
-44.347210716377944,2,2,2,2,2,1,2,2,2,2,2,1,2,0,1,0
-45.66576961999506,2,2,1,2,2,1,2,2,2,1,2,2,2,0,1,0
-43.51356411182752,2,0,1,2,2,1,2,2,1,2,2,1,0,1,2,2
-43.40434053911308,0,1,2,0,1,1,1,2,2,2,2,1,2,1,2,2
-46.609853548767795,1,2,0,2,2,2,2,2,2,0,1,1,2,1,1,2
-43.23330640624556,1,2,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.8172252842201,1,1,2,2,2,1,1,2,2,1,2,1,2,0,2,2
-44.39092441987367,2,2,0,2,2,1,2,1,2,2,2,1,2,2,2,2
-43.92230479140047,2,2,2,1,2,2,2,2,2,2,2,1,2,0,2,0
-46.54763036550239,1,2,2,2,2,1,2,2,1,2,2,2,2,2,1,2
-43.72923317455235,1,2,2,2,0,1,2,2,2,2,2,1,2,2,2,2
-44.17995592872137,1,1,1,0,1,1,1,1,1,2,2,1,0,1,2,2
-43.83975897307697,0,2,2,2,2,1,1,2,2,0,0,1,1,1,2,1
-43.879452932949825,2,1,2,2,2,2,1,0,2,2,2,1,2,2,2,2
-43.928107174858496,1,2,2,0,2,1,1,1,2,1,0,1,2,2,2,2
-43.36445131284361,2,2,1,2,1,1,2,2,2,2,2,1,2,2,2,2
-43.42716090981315,0,1,2,1,2,1,2,2,2,0,1,1,0,1,2,2
-42.93156273802273,0,0,1,2,2,1,2,2,2,0,1,1,2,2,0,2
-43.38323462942325,0,1,2,1,2,1,2,2,2,2,2,1,1,2,2,2
-43.299787164828324,1,1,2,1,0,1,2,2,2,2,2,1,2,2,2,2
-43.520669295452315,2,2,2,2,2,1,1,2,1,2,0,1,2,2,2,2
-43.83962339721843,2,2,2,2,1,1,1,2,2,0,1,1,2,1,0,1
-43.831661912742504,1,2,2,1,2,1,1,2,2,0,1,1,1,2,2,2
-42.7109228423257,2,1,0,1,2,1,1,2,0,1,1,1,0,1,0,2
-44.60403167101296,1,1,2,0,0,1,1,2,2,2,1,1,1,2,2,2
-42.91887964945834,1,2,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.44200311612512,1,2,1,2,2,1,2,0,0,0,1,1,2,2,2,2
-46.16945163483836,1,2,2,2,2,1,2,1,0,2,2,2,2,2,2,1
-44.508701481843424,1,1,2,2,2,2,2,2,0,2,2,1,2,2,2,2
-45.03509409748103,1,1,0,2,2,2,1,2,0,2,1,1,2,2,2,2
-43.99797065976295,1,1,2,2,2,1,1,1,2,2,0,1,2,0,2,2
-46.30258578880602,1,2,0,0,2,1,2,2,2,2,2,2,2,2,2,2
-44.35021126416818,2,2,2,2,2,1,2,2,2,2,2,1,1,0,0,1
-43.642098768984376,1,2,2,2,0,1,2,2,2,2,0,1,2,1,2,2
-43.20286408046978,2,1,2,2,2,1,1,2,2,2,2,1,2,2,2,2
-43.225355649077514,2,1,2,1,0,1,1,2,2,2,1,1,2,2,2,2
-43.84520033993858,2,1,2,2,2,2,1,2,2,2,1,1,2,1,2,0
-44.73725815126008,1,2,2,1,1,2,2,2,1,2,0,1,2,2,2,2
-44.793250806138886,1,2,2,0,1,1,2,2,2,2,2,1,2,0,2,2
-44.79022868292381,1,2,2,2,2,1,2,2,2,2,2,1,1,2,2,1
-43.97284772041514,1,1,2,2,1,1,2,1,0,2,2,1,2,2,2,2
-45.75554203389909,1,2,2,2,1,1,1,2,2,1,1,1,2,2,1,1
-43.53254470440336,2,2,1,1,1,1,2,2,2,0,2,1,1,2,2,2
-44.64983307887293,1,2,2,2,0,1,1,1,2,0,1,1,2,2,1,0
-44.857977039049835,2,2,2,2,2,2,1,2,2,2,1,1,1,2,2,2
-43.68916003602537,2,2,2,2,1,1,2,2,2,2,2,1,2,2,2,2
-44.94287220208725,1,1,1,0,1,2,2,2,2,2,2,1,2,2,2,2
-44.12852831942332,1,2,2,0,2,1,2,2,2,2,2,1,2,2,2,2
-41.48216523869693,2,2,2,2,2,1,1,2,2,2,2,1,0,1,0,0
-42.75286015998304,1,0,2,2,2,1,1,2,2,2,2,1,2,2,2,0
-44.57001905058214,1,1,1,2,2,1,2,2,1,2,2,1,2,2,2,1
-42.51154311420291,1,1,2,2,2,1,1,2,2,2,0,1,2,1,0,2
-45.08499571355112,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,2
-45.95288339217906,1,1,0,0,1,1,2,1,2,2,2,1,2,2,2,1
-45.14530086846345,1,2,2,2,0,1,2,2,2,2,2,2,0,1,2,2
-43.65216081851704,1,0,2,2,2,1,1,1,2,2,2,1,2,2,2,2
-43.38347552235497,1,2,2,2,0,1,1,2,2,0,2,1,2,2,2,2
-43.8550099365792,2,2,2,2,2,1,2,1,2,2,0,1,2,2,2,2
-43.51047527228337,1,1,2,2,2,1,2,2,1,1,2,1,2,2,2,0
-43.369339987171884,1,2,2,1,2,1,2,2,1,2,2,1,0,1,2,2
-43.63487207699896,0,1,1,2,0,1,2,2,2,2,1,1,2,2,2,2
-43.02246834701007,1,1,2,2,0,1,1,0,2,2,2,1,2,2,2,2
-44.354967585583566,2,2,2,1,0,1,2,1,1,2,2,1,1,2,2,2
-43.230678475664675,1,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2
-43.65743346797586,1,1,2,0,2,1,1,0,0,0,2,1,2,2,2,2
-43.48426066009256,2,2,2,2,2,1,2,2,2,1,2,1,2,2,2,2
-43.11332473572026,2,2,2,2,2,1,1,2,2,1,2,1,2,2,2,2
-44.085969589230416,1,2,2,2,2,1,2,2,2,2,1,1,2,2,2,2
-43.97300481987521,0,2,2,0,2,1,1,2,2,0,1,1,0,1,2,2
-44.04875915384045,1,1,2,2,0,1,2,2,2,2,2,1,1,1,0,1
-43.77144246734884,2,1,2,0,2,1,1,2,2,2,2,1,2,2,2,2
-44.31116782416784,2,2,2,1,0,1,2,1,2,2,1,1,2,2,1,0
-44.628056325204604,1,2,2,0,0,1,1,2,1,0,1,1,2,1,2,2
-44.16302975095033,1,2,2,2,2,1,2,2,1,2,2,1,1,0,2,0
-43.12387721386654,2,2,2,2,0,1,1,2,2,2,0,1,2,2,2,2
-43.68210661224577,1,1,2,2,0,1,1,2,2,2,2,1,1,2,2,2
-46.254067667539424,2,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2
-45.25858804887648,1,2,0,2,2,2,1,2,2,2,1,1,2,2,2,2
-44.287045581357305,1,1,2,2,1,1,1,2,2,2,1,1,1,2,2,2
-44.4781763106971,2,2,2,2,1,1,1,2,2,2,2,1,1,2,2,1
-42.73466278083988,1,2,2,1,0,1,1,2,2,1,2,1,2,2,2,2
-45.478740655021674,1,2,1,2,0,1,1,2,2,2,2,2,2,0,1,0
-43.11726316620375,0,2,2,2,0,1,1,0,2,2,1,1,2,1,2,2
-43.35690780819858,2,0,1,2,2,1,2,2,2,2,2,1,2,2,2,2
-44.79323523777247,1,1,2,2,1,1,2,2,2,2,2,1,2,2,1,2
-42.962276115220746,2,1,2,2,2,1,1,0,2,2,2,1,2,2,2,2
-43.64111256164124,2,2,2,2,0,1,1,2,2,2,1,1,2,2,2,2
-42.78289279704413,2,2,1,1,2,1,1,1,2,2,2,1,2,2,2,2
-46.16943209235536,1,2,2,1,2,1,2,0,2,0,1,2,2,2,2,1
-43.559980348765485,2,2,2,2,2,1,1,0,2,0,1,1,2,2,2,2
-44.44850666286645,1,1,2,2,0,1,1,2,2,2,1,1,2,1,2,1
-42.64019582034188,2,2,2,2,2,1,2,2,0,1,2,1,2,2,0,2
-43.385328333685344,1,2,2,2,2,1,2,0,2,2,2,1,2,2,2,2
-42.14321465188302,2,2,2,2,2,1,2,2,2,2,0,1,2,2,0,0
-43.13180056160649,2,2,1,2,2,1,1,2,2,2,2,1,1,2,2,2
-43.843517652061365,2,2,2,2,2,1,2,2,2,1,2,1,1,2,2,2
-44.02431410583618,0,1,2,0,0,1,2,2,2,2,0,1,2,2,2,2
-42.92934052407908,1,2,2,0,1,1,1,1,2,2,2,1,2,2,0,0
-42.43773554895532,1,2,2,0,2,1,1,0,1,2,2,1,2,1,0,0
-42.729062574096204,2,2,2,2,2,1,1,2,2,2,2,1,1,2,0,2
-45.740520882325924,1,2,2,2,2,1,2,2,2,2,1,2,1,1,2,2
-43.77924605396947,1,2,2,2,0,1,1,2,2,2,1,1,2,2,2,2
-43.80605753101948,2,2,1,2,2,1,0,1,0,1,2,1,2,2,2,2
-43.313174036887624,1,2,2,2,0,1,2,2,0,1,2,1,1,2,2,0
-43.291685198229956,2,2,2,2,0,1,1,2,2,2,2,1,2,2,0,1
-43.56762993392019,1,0,1,1,2,1,1,2,2,0,1,1,1,2,2,2
-46.73873761247795,1,2,2,2,2,2,2,2,2,2,2,1,2,0,1,1
-43.42212384061262,1,2,2,2,2,1,1,2,2,2,2,1,2,2,0,1
-42.75179327857113,1,2,1,1,2,1,2,2,2,2,1,1,2,2,2,0
-46.02311065284573,1,2,2,2,2,1,2,2,0,1,1,1,1,2,1,1
-44.229617552110554,1,2,2,2,0,1,1,2,1,2,1,1,2,2,2,2
-44.40172982966428,1,1,2,0,1,1,2,2,2,2,0,1,2,2,2,2
-43.54052803144245,1,2,2,2,2,1,1,2,2,2,1,1,0,1,2,2
-44.53779288829664,2,2,2,2,2,1,1,2,2,2,1,1,2,2,1,2
-42.574820035806965,1,0,1,2,0,1,1,2,2,2,1,1,1,2,0,0
-43.30468578280286,1,2,2,0,0,1,1,2,2,2,2,1,1,2,0,2
-43.23470584211101,1,2,2,2,1,1,1,2,1,2,2,1,2,2,2,0
-46.80177652966698,1,2,2,0,2,1,2,2,1,0,1,2,0,2,2,2
-43.27815628348745,1,2,1,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.5896441789529,1,2,2,2,2,1,2,2,2,2,2,1,2,2,2,2
-43.7031420134352,2,2,2,2,0,1,2,1,2,2,2,1,1,2,2,0
-43.630936576167144,2,2,2,2,2,1,1,2,2,2,1,1,2,2,2,2
-45.88405212786767,2,2,2,0,0,2,1,2,1,0,1,1,2,2,2,2
-43.57780459085286,2,2,2,2,0,1,1,2,1,2,2,1,2,2,2,2
-45.25232508342301,1,2,2,2,2,1,1,2,0,0,1,2,2,2,2,2
-45.65925197350917,1,2,2,2,2,1,2,0,0,1,2,2,2,0,1,0
-43.300159532120254,1,1,2,2,2,1,1,0,1,2,2,1,2,1,2,2
-42.36500627940457,2,2,2,1,0,1,1,2,1,2,0,1,2,2,0,2
-44.284379225857066,2,2,2,2,1,1,2,2,2,0,0,1,1,0,2,2
-43.38013756739699,1,2,2,2,1,1,1,2,2,2,2,1,2,2,2,2
-43.92705423421492,2,2,2,2,2,1,2,2,1,1,2,1,2,2,2,2
-44.58135708718254,0,1,2,2,2,1,1,2,2,2,2,1,2,0,1,2
-44.59038517992357,2,2,2,2,2,2,2,0,2,2,1,1,2,1,2,2
-43.046829531251404,2,0,1,2,2,1,1,2,2,2,2,1,2,2,2,2
-44.46347357472428,1,2,2,1,2,1,1,1,1,1,2,1,2,2,2,1
-44.2788879401578,2,1,2,2,2,1,1,1,2,2,1,1,1,2,2,2
-44.89848919200392,2,2,2,2,2,1,2,2,2,2,2,2,2,1,2,2
-43.237755609710334,2,2,2,2,2,1,2,2,2,2,2,1,2,1,2,2
-44.30185936303292,1,2,2,2,1,1,2,2,2,2,1,1,2,2,2,2
-44.70523321461989,1,2,1,0,1,1,1,1,2,2,1,1,1,2,2,2
-44.470000097542155,1,2,2,2,2,1,1,2,2,2,1,1,1,0,2,2
-42.46463698085688,2,2,2,2,2,1,1,2,2,2,0,1,2,2,2,0
-44.887588555871496,0,2,2,2,2,1,0,2,1,2,2,1,2,2,2,1
-44.75335997508372,0,2,2,2,0,1,0,2,2,2,2,1,2,2,2,1
-43.469312038793824,2,2,1,2,2,1,2,2,0,2,2,1,1,2,0,1
-44.19728138793643,2,1,2,2,2,1,2,2,2,2,1,1,2,2,0,1
-44.1510110084536,1,2,2,2,0,1,1,2,1,0,1,1,2,1,2,2
-42.721167012893105,1,2,2,2,2,1,1,2,1,2,2,1,2,1,0,2
