-54.198462754658685,0,2,0,2,0,1,2,1,1,2,2,1,2,0,1,2,1
-46.662518840731494,1,1,1,2,1,2,2,1,2,2,1,2,1,1,1,0,2
-49.50011239223929,1,0,2,2,1,2,2,2,0,2,1,2,1,2,0,1,2
-57.932430834469905,1,2,0,2,2,1,2,0,2,2,1,1,2,0,1,2,1
-49.32938325962922,1,1,2,1,2,2,2,1,2,2,2,2,2,1,0,0,2
-49.80982964026226,0,1,1,2,2,2,2,1,2,1,2,2,2,2,2,1,2
-57.85429392418099,1,1,1,1,2,1,2,2,2,1,2,2,0,2,2,2,2
-48.69707032983856,0,1,2,2,2,2,2,0,2,0,2,2,1,1,2,2,1
-50.028123074500456,0,2,2,2,1,2,2,1,2,1,1,2,2,2,2,2,2
-55.46286283535011,1,0,2,2,0,1,2,2,0,1,1,1,2,1,1,1,2
-49.024909422561855,2,1,1,2,1,2,1,2,1,0,0,1,2,1,2,2,0
-46.451158454186704,2,2,2,1,1,2,2,2,2,2,2,1,1,2,2,2,1
-60.51219540449201,1,1,2,2,2,2,2,2,2,1,1,0,0,2,1,1,2
-51.59607556389008,1,1,0,1,2,0,1,1,2,1,2,1,0,2,2,2,2
-48.41484506705283,1,2,2,1,2,2,2,2,2,2,2,0,2,2,2,2,2
-52.607845731745584,1,1,0,2,2,1,1,2,2,2,2,0,2,2,1,1,1
-50.20886463933925,1,0,1,1,2,1,1,2,2,1,2,1,2,2,2,1,2
-55.14737701410824,2,2,2,2,2,1,0,2,0,2,2,2,2,1,2,2,0
-39.481487154350646,2,2,2,2,2,2,1,2,2,1,2,2,1,2,2,0,2
-54.159386753220836,1,1,1,2,0,2,2,2,2,2,1,1,2,1,2,1,2
-54.468398336729955,2,0,2,2,2,1,0,2,2,1,2,1,1,1,1,2,2
-52.848517530764205,2,1,1,1,1,1,1,1,1,2,2,0,2,1,0,2,1
-56.132773135088165,1,2,2,1,2,2,2,1,2,0,1,2,0,1,1,1,0
-39.85819311281122,2,2,2,2,1,0,1,2,0,2,2,1,1,2,2,2,0
-52.301074671643434,1,1,1,0,2,1,1,2,0,2,2,1,2,1,2,2,1
-54.381061878447476,2,0,2,2,2,2,2,2,1,2,2,0,2,1,2,2,1
-50.78450415350749,2,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2,1
-44.06585697254393,0,1,2,1,2,2,2,1,2,2,2,2,1,2,2,2,1
-50.67227509401031,2,2,2,1,1,2,2,2,1,2,2,2,2,2,0,1,0
-47.31190874383409,0,2,1,2,1,2,2,2,0,2,1,2,1,2,2,0,2
-46.86042613135208,2,2,0,2,2,2,2,2,0,1,1,2,1,1,2,0,1
-57.2890508346918,0,2,2,1,1,0,2,0,2,2,1,0,2,2,2,2,1
-57.78228968721624,0,1,1,1,1,2,2,1,1,1,1,2,0,2,2,2,2
-61.36676255954503,1,1,1,1,2,2,0,2,2,1,2,0,2,2,2,1,1
-45.338568683800865,0,1,2,1,1,2,1,2,2,2,1,2,2,2,2,2,0
-50.54698442790696,0,1,2,2,2,0,2,2,1,2,2,0,2,0,1,2,2
-47.31011358976194,0,1,2,1,2,2,1,2,1,1,2,0,2,2,2,2,2
-59.0984124230551,2,0,2,0,2,0,2,2,1,2,2,2,0,2,2,2,2
-55.7899444372633,1,1,2,0,2,1,1,1,2,2,1,2,0,1,2,2,1
-45.824587578415176,0,2,2,1,2,2,2,1,2,2,0,2,1,0,0,1,0
-45.79127238463104,0,1,2,1,1,1,2,2,2,2,2,0,1,1,1,0,2
-52.33501544346914,1,2,2,2,1,0,1,1,2,1,2,0,0,2,2,2,2
-47.29352197940821,0,1,2,2,2,1,2,1,1,1,1,0,1,2,2,2,1
-47.63099850820775,0,2,1,2,1,2,2,2,2,1,2,1,1,0,2,2,2
-41.67368829206157,2,2,2,0,2,2,1,1,0,0,0,2,1,2,2,2,2
-48.16581296853678,2,1,1,2,2,2,1,1,2,2,2,0,2,2,1,2,1
-50.03072005296542,0,1,0,1,2,1,2,2,0,1,2,1,2,2,2,2,2
-50.56551329470549,2,2,1,1,2,2,1,2,2,0,2,1,2,2,2,1,1
-53.15070463772864,1,2,2,2,1,2,2,0,0,2,0,2,2,2,2,0,2
-41.35855312835853,2,2,2,2,1,2,1,2,2,0,2,2,1,2,2,0,1
-50.57640734340304,0,1,2,1,2,2,0,1,2,2,2,2,1,0,1,1,1
-48.8436709686371,2,1,1,1,2,2,2,1,2,1,2,2,2,2,2,2,2
-46.3521305752466,2,2,2,2,1,2,2,2,1,1,2,2,1,1,2,2,2
-54.12290687412745,1,2,2,2,0,1,0,1,1,0,1,2,2,2,0,1,2
-57.283114728410006,1,2,2,0,2,1,0,0,2,2,2,2,1,2,1,2,1
-57.54828796518258,1,2,0,2,2,2,2,1,2,2,1,2,0,2,1,0,1
-51.0300445848448,2,2,2,1,1,2,2,2,1,0,2,2,1,1,2,1,1
-49.9788190196859,0,1,1,0,2,2,2,1,2,1,2,2,2,0,2,2,2
-53.08264348041123,1,2,1,2,1,0,2,2,1,2,1,2,2,2,1,0,2
-47.95450776760846,0,1,0,1,2,1,2,0,1,1,0,0,1,2,2,2,2
-53.24881403598203,2,1,2,2,1,2,2,2,2,2,2,1,2,0,2,1,2
-49.82191567292854,2,2,2,2,2,2,0,1,2,2,0,2,1,2,1,1,2
-54.34678674553579,0,2,1,2,2,2,2,0,2,1,1,2,2,1,2,2,2
-55.79188039370317,1,1,2,2,1,1,0,1,2,1,2,2,2,2,0,2,2
-61.9693062733047,1,0,2,2,2,1,2,2,2,2,1,0,0,2,1,1,2
-52.26419221730744,0,1,1,2,2,0,1,2,2,2,0,1,0,1,1,2,1
-58.30045364336026,2,1,2,2,2,2,0,2,2,0,0,1,2,1,2,1,2
-43.889587103366736,2,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,2
-49.61732347523866,0,0,2,2,2,2,1,2,1,1,2,1,2,2,1,2,2
-58.81186766669046,1,1,2,2,2,2,2,1,0,2,0,2,0,0,2,2,1
-53.8807772494166,0,0,2,0,2,2,2,1,1,1,1,2,2,2,1,2,2
-53.55925609469997,0,2,2,1,2,1,2,2,2,2,1,1,2,2,2,1,2
-51.50139590420156,0,1,0,2,2,2,1,0,1,0,0,2,2,2,1,2,1
-55.498702106359524,0,1,2,2,1,2,0,2,0,1,0,1,2,0,2,2,0
-48.268711851863245,1,2,2,0,2,1,2,1,1,1,0,0,1,1,2,0,2
-67.16524796067233,0,2,2,1,2,0,0,2,2,1,2,1,0,2,1,1,2
-60.195500161440584,0,1,2,2,2,1,2,0,2,1,2,2,0,0,2,2,2
-46.556875897080495,0,0,2,2,2,2,2,1,2,2,2,2,1,2,1,1,2
-50.846770105596796,0,2,1,2,2,2,1,2,0,1,1,1,2,2,0,1,1
-51.22930206386465,2,1,1,2,2,1,2,2,1,2,2,2,2,2,1,0,2
-46.584252513466076,1,1,2,2,2,2,1,1,1,1,1,2,2,2,1,2,2
-49.7934336901972,0,2,0,1,2,2,2,2,1,2,2,2,2,1,2,0,0
-48.884867010212524,1,1,1,2,2,2,1,2,0,2,0,0,2,1,2,2,2
-44.15169028076945,2,1,2,1,2,2,1,2,2,2,2,2,2,2,2,2,2
-53.94514453421911,1,1,1,1,2,1,0,1,2,2,2,2,2,2,1,2,2
-47.06354668006148,2,1,2,1,1,1,2,2,0,2,2,1,1,2,2,2,0
-49.045632430809036,0,2,1,1,2,2,2,2,2,1,2,1,1,2,1,1,2
-42.969452585966124,2,2,1,2,2,2,1,1,1,2,2,2,2,2,2,2,0
-40.48000525557506,1,2,2,2,2,2,1,2,2,1,2,0,1,0,2,0,2
-45.92688002006096,2,2,1,2,2,1,1,1,2,2,1,2,2,0,2,2,0
-46.406470413439415,0,1,1,2,1,2,1,2,0,1,1,2,2,2,2,2,2
-41.48217119980873,2,2,2,2,2,2,1,1,1,2,2,0,1,2,1,2,1
-58.80930066641472,2,2,1,0,2,2,2,2,2,2,0,2,0,2,2,2,1
-47.82463206327909,1,2,2,1,2,2,2,1,2,2,2,2,2,2,0,1,0
-51.428330475795846,1,1,2,1,1,0,1,0,2,1,1,0,2,2,1,2,0
-48.60236016787206,2,2,1,2,2,2,1,0,2,1,2,1,2,2,2,2,2
-48.17827822463282,1,2,2,0,2,2,1,1,0,2,1,1,2,1,0,0,0
-58.93819377760993,2,1,2,2,0,1,2,2,2,1,2,1,0,0,0,0,0
-54.89630580775686,2,1,0,1,2,1,2,0,2,1,2,2,2,2,1,2,2
-47.043040929447805,0,2,1,1,2,1,2,1,2,1,1,1,1,2,2,2,0
-54.8540011388931,1,1,2,1,1,2,2,2,1,2,2,2,2,1,0,2,1
-53.10240472461096,1,1,1,2,1,2,2,2,2,0,1,2,2,2,1,2,1
-46.56840295314102,2,2,1,2,2,2,1,2,2,2,2,1,2,2,0,1,2
-49.5726245220779,2,2,1,1,1,1,1,2,2,1,0,2,2,2,0,2,2
-53.43741605963975,2,1,2,2,1,0,2,2,2,2,2,2,2,2,2,1,1
-50.82260594223613,0,1,2,1,1,2,2,2,1,2,2,1,1,2,1,1,1
-46.43077970409729,1,1,1,1,1,2,2,1,0,2,2,2,1,1,1,2,2
-44.09535246266,1,1,2,1,1,1,1,2,2,1,1,2,1,2,2,2,2
-47.913076086764505,2,2,1,1,2,2,2,1,2,2,2,0,2,2,2,2,0
-57.82228072420285,0,2,2,1,1,1,2,1,2,0,2,1,0,1,2,2,2
-43.64613674058033,2,0,1,2,0,1,2,1,2,2,2,1,1,2,2,2,2
-54.099414544557305,1,1,1,2,1,2,1,0,2,1,2,2,2,1,1,2,1
-43.10458727112232,2,2,2,2,0,2,2,1,2,2,2,1,1,1,2,2,0
-47.619544092153404,1,2,2,2,0,2,2,2,2,2,0,1,2,2,2,2,2
-54.33171344452016,0,1,2,1,2,2,0,1,2,1,1,2,2,2,1,2,2
-49.46748888378234,2,2,1,2,0,1,2,2,2,2,0,2,2,0,1,0,2
-57.01674521292479,0,0,2,1,1,2,1,2,2,2,2,2,0,1,0,2,1
-48.92068844987332,1,2,1,2,2,2,2,1,2,2,2,1,2,1,2,2,2
-54.90845970938105,1,2,0,0,0,2,2,2,1,2,1,0,2,2,1,0,0
-48.31876463911958,0,2,1,1,2,1,1,2,0,2,1,2,2,2,2,2,2
-46.52814529883917,1,1,1,2,1,2,2,1,2,2,1,0,1,1,0,2,2
-48.37529484096421,0,2,2,2,1,1,2,1,1,2,2,1,1,2,2,2,1
-61.0770806700664,0,2,1,1,2,2,0,2,1,0,2,1,2,1,2,2,1
-49.51937480553819,0,0,2,2,2,1,1,1,1,1,2,2,2,1,0,0,2
-44.408816164920616,0,1,2,1,0,2,1,1,2,2,1,2,2,2,2,2,2
-56.750433489842656,1,2,1,1,0,2,1,2,1,2,2,2,0,2,1,1,2
-55.62761258553181,0,2,2,2,2,2,2,0,2,1,1,2,2,2,1,2,1
-47.419208956074876,2,2,2,2,1,2,2,0,2,2,2,2,1,1,1,0,2
-42.836775916425104,1,0,2,2,2,2,1,2,2,1,2,2,1,1,1,2,2
-51.32882855008728,0,1,2,2,1,0,1,1,2,0,2,0,0,1,2,0,2
-47.43148158123786,2,1,1,2,2,2,2,1,0,1,1,2,1,1,2,1,2
-55.429454731932154,0,1,1,1,2,2,0,2,2,1,2,2,1,1,2,1,1
-49.687000918082425,1,2,1,2,2,2,2,2,1,2,2,2,2,1,2,2,2
-55.55633850230158,0,2,2,2,0,2,2,2,2,2,2,0,0,1,2,2,2
-52.793541372567056,0,1,2,1,2,2,2,0,2,1,1,2,2,0,1,0,2
-47.72199322421986,1,2,1,1,1,1,2,2,2,1,2,0,1,1,2,2,2
-48.863535637090905,0,1,2,1,1,2,2,2,2,1,2,2,2,2,2,2,0
-56.7577206359075,0,1,1,2,1,1,2,2,2,2,2,1,0,2,2,2,2
-54.506734694643406,2,2,1,1,2,1,2,0,1,2,2,1,2,2,2,1,0
-50.45182679275825,0,2,2,0,1,2,2,2,1,2,0,2,1,1,1,2,1
-51.96898962173464,2,2,1,0,1,0,2,1,2,2,1,2,2,1,0,2,2
-48.6864071798182,2,1,2,0,2,2,1,2,2,2,2,1,2,2,2,1,2
-50.84691972975753,1,2,1,1,2,0,2,1,1,0,2,2,2,2,1,0,2
-54.265458605700196,2,2,2,0,1,2,2,1,2,0,1,0,2,2,1,1,1
-51.65596711976887,0,1,0,1,0,2,2,1,2,1,1,2,2,2,2,1,2
-47.221011112341856,2,1,2,1,1,2,2,0,1,2,2,2,1,0,1,2,0
-48.71592448816347,0,1,2,2,2,1,2,1,0,1,2,2,2,1,2,2,2
-51.46276259162258,0,2,2,2,2,2,2,2,2,1,2,2,2,2,1,2,1
-45.268734562438304,1,2,2,2,2,1,1,2,1,2,2,2,2,2,2,0,2
-50.95118821588587,0,0,1,0,2,2,2,2,1,2,2,2,2,2,2,0,1
-60.02226382331065,1,0,2,2,2,2,0,2,2,1,2,2,2,0,1,1,1
-60.53185342366998,1,0,2,1,2,0,2,0,0,2,1,2,2,2,1,1,1
-61.85519620996112,0,1,2,2,2,1,2,1,1,1,1,1,0,1,1,1,1
-56.824821397620575,2,2,2,0,0,2,2,2,2,2,2,2,0,2,1,2,2
-41.16544682180976,1,1,2,2,2,2,1,1,1,2,2,1,1,1,2,0,1
-58.03686419528884,0,2,2,0,1,1,1,0,2,2,2,1,0,1,2,1,2
-49.67641187277687,1,2,2,2,2,2,2,2,2,2,1,1,2,2,2,1,0
-46.86399937092774,0,2,1,2,0,2,1,2,2,0,2,1,2,2,2,0,0
-44.72300923035961,1,2,2,1,0,2,2,2,2,2,2,1,1,1,2,2,2
-45.93357012201306,1,2,2,2,2,1,1,0,2,2,2,2,2,2,2,2,0
-50.594022507094586,0,1,1,0,2,1,2,2,1,2,2,2,2,2,2,2,2
-46.251088343841786,0,1,2,0,2,2,2,2,2,1,1,2,1,0,1,0,1
-48.75205253671336,2,1,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
-48.835144020102824,2,1,1,2,2,2,2,2,2,2,2,1,1,0,2,1,1
-49.55937610551805,1,2,0,2,2,0,2,2,2,2,2,1,2,2,2,2,0
-50.983942506819986,1,1,1,2,1,0,2,2,2,2,1,1,2,2,2,2,0
-48.24605402022843,2,2,1,2,2,1,1,1,1,2,0,2,2,1,0,2,2
-48.817660570978035,2,1,1,2,0,2,0,1,2,2,2,2,1,2,1,0,2
-43.600400135935196,1,2,1,2,2,1,1,2,2,2,1,2,1,1,0,2,2
-57.46611499414123,2,1,1,1,1,2,2,1,2,2,1,1,0,1,1,0,2
-48.49677250998481,1,2,2,2,2,1,1,2,2,1,2,2,2,0,1,2,1
-56.73313159582889,2,2,0,2,2,2,0,1,2,1,2,1,2,2,2,1,2
-57.38765663207778,2,2,2,1,2,2,0,1,2,2,1,2,2,2,1,1,1
-48.227953325619644,1,2,1,0,1,2,2,2,2,2,2,2,1,2,2,1,1
-58.389009849737235,0,0,2,2,1,2,2,1,0,2,2,2,0,0,2,2,2
-47.04933807111645,0,1,2,2,2,2,2,1,2,2,2,1,2,2,1,2,0
-44.00753293705069,1,2,1,1,0,2,1,1,2,2,2,2,2,2,2,0,2
-55.91974013337904,0,1,2,1,1,1,2,2,1,0,2,1,2,2,1,2,1
-52.31246844896532,1,0,2,2,1,2,1,2,1,0,2,2,2,2,2,1,1
-54.18226370228103,2,2,2,2,2,1,2,2,2,1,1,1,2,2,1,2,1
-47.79482916709281,1,2,2,2,1,2,2,1,1,2,1,1,1,2,2,2,1
-50.04652548204717,1,1,1,2,0,2,1,2,1,2,2,2,2,2,0,2,1
-51.79216093973073,1,1,1,2,1,2,2,1,0,0,2,2,2,1,0,0,0
-48.87709285439068,2,0,2,2,2,2,2,1,2,1,0,1,2,2,2,2,2
-44.64740041986421,0,2,2,2,1,1,1,1,1,2,1,2,1,0,0,2,2
-45.889590267139646,1,2,2,1,2,2,2,2,0,2,0,0,1,2,1,2,2
-52.02685765181752,2,2,0,1,0,2,2,0,2,1,1,1,1,1,1,1,0
-45.15983987720863,1,2,1,1,2,2,1,1,2,2,0,1,2,1,2,2,2
-57.47004557793906,1,1,2,1,1,1,2,2,1,1,2,1,2,1,2,1,2
-59.02977732751638,1,2,2,2,2,2,0,2,2,0,2,2,2,0,2,1,1
-48.430535409828,0,2,2,1,1,2,1,2,2,2,2,2,2,2,1,1,2
-60.3205941525003,2,0,2,2,1,2,2,2,2,2,1,2,0,2,2,1,2
-47.872639158093875,0,2,2,0,1,2,2,2,2,2,2,1,1,2,1,2,1
-50.25658835619681,0,2,1,2,2,2,2,1,1,2,1,2,2,0,2,2,0
-53.88631802545729,2,1,2,2,2,2,1,1,2,1,2,2,0,0,1,1,2
-62.78682733768426,0,1,1,1,0,2,0,0,2,0,0,1,2,1,1,2,1
-47.04465829256071,2,2,1,2,1,1,2,1,2,1,2,2,1,2,1,2,0
-46.3768679290531,2,2,1,2,2,1,1,2,2,2,2,1,2,2,1,2,0
-62.65628367464408,2,1,0,2,1,2,2,2,2,1,1,0,0,2,0,1,2
-47.07327791218261,1,0,2,1,1,0,1,2,1,2,1,2,1,1,2,1,2
-57.395235855958056,2,2,2,1,2,1,2,2,2,2,2,2,0,1,2,2,1
-54.32395934937701,1,2,2,0,2,2,1,0,2,2,1,2,2,0,2,1,1
-50.77461563531205,0,2,1,0,0,2,2,2,2,0,2,2,2,2,2,2,2
-54.378160084850066,0,2,2,1,2,2,2,0,2,2,1,2,2,2,2,1,2
-44.61254156840632,1,2,1,1,1,0,1,0,0,1,1,0,1,2,1,2,0
-51.697112660591415,1,2,2,1,1,1,1,1,1,0,2,0,2,1,2,2,1
-49.03719231287651,1,2,1,2,2,2,2,0,2,2,2,2,1,0,2,1,2
-49.910235077845925,1,2,2,1,1,2,0,1,1,2,2,2,1,2,1,2,2
-46.06942790069473,2,2,2,1,1,0,2,1,0,0,1,2,1,1,2,2,2
-51.98234473881878,1,1,2,1,1,2,0,1,2,2,0,2,1,2,2,1,2
-57.843110628126965,2,0,2,0,2,2,1,2,2,2,2,0,0,0,0,1,2
-47.19160782330331,1,1,2,0,2,2,1,0,2,2,0,1,1,1,1,1,2
-49.62500074157444,1,1,2,2,0,2,2,2,1,1,1,1,1,1,2,1,0
-47.24009369219607,1,1,2,2,1,2,1,2,0,2,2,2,2,1,2,2,2
-53.113193449607,1,2,0,0,0,2,2,2,2,2,1,2,2,2,1,2,2
-38.688396625356795,0,2,2,1,2,2,1,1,2,2,2,2,1,2,2,0,2
-49.909451704840414,0,1,2,0,2,1,2,1,0,1,1,1,1,1,1,1,2
-60.81846059513708,2,1,0,2,1,2,0,2,1,1,2,2,2,1,0,2,2
-47.00073429369737,2,2,2,2,2,1,2,2,1,2,1,2,1,2,1,2,2
-50.47844209386606,1,1,2,2,1,2,1,2,0,0,1,2,2,0,2,1,2
-49.867783630972895,1,2,2,2,1,1,2,2,2,1,2,1,1,1,2,2,1
-45.24327502491958,2,2,2,2,0,2,2,1,2,1,2,2,1,1,1,2,2
-49.95751623072484,1,2,2,1,2,2,2,1,2,2,2,1,2,2,2,2,1
-57.56761465128966,2,0,1,1,0,2,1,2,1,2,2,1,0,0,2,2,1
-56.851884341700384,2,1,2,2,2,1,0,2,2,2,1,1,2,2,2,0,1
-58.925955819863965,0,2,2,2,0,2,2,0,2,2,2,2,0,2,1,2,2
-52.295459979679485,1,1,2,2,1,1,1,0,0,1,2,2,2,0,1,2,1
-51.733665305445896,2,2,1,2,2,2,1,2,1,1,2,2,2,1,2,1,1
-46.19978581395603,0,2,2,2,1,2,2,2,2,0,1,2,1,1,0,2,2
-52.02893156077774,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,2,0
-52.57750438203666,0,0,1,0,2,1,1,1,1,1,0,1,2,2,2,1,1
-48.09331439236093,2,2,2,2,2,2,2,1,2,1,2,2,2,0,2,2,2
-45.50187403770067,1,2,2,2,2,1,2,2,1,0,2,0,1,0,1,2,2
-49.75747694196539,1,1,1,0,2,2,2,2,2,2,1,2,2,2,2,2,2
-61.685428180146516,2,0,1,2,1,1,2,0,2,2,1,0,2,1,1,1,1
-49.92609110297139,0,1,1,2,2,2,2,2,2,2,1,2,2,2,2,2,1
-56.00664122518412,2,2,1,1,2,2,0,2,2,2,0,0,2,2,2,2,2
-53.9857362531635,1,1,2,2,1,2,2,0,1,2,2,2,2,1,2,1,0
-47.87814565184371,0,2,1,1,0,2,1,2,1,0,1,2,2,2,1,2,0
-52.816729624884,1,0,2,2,0,2,2,2,1,1,2,2,2,2,2,1,0
-57.30476077877123,0,0,0,1,2,1,2,2,1,2,2,2,2,1,0,1,1
-44.557745140810376,1,2,2,2,2,2,1,2,1,2,0,1,2,2,2,2,2
-47.66141719029431,0,2,1,2,2,1,2,1,2,2,0,1,1,2,1,1,2
-56.10915058594769,0,2,2,0,1,2,2,1,2,2,2,0,0,2,2,2,2
-53.164688493460574,1,1,0,2,1,1,2,2,2,0,2,2,2,0,2,2,2
