-58.98302903127477,0,2,2,2,2,2,2,0,1,0,2,0,2,2,2,2
-53.97802903127477,0,2,1,2,1,2,0,1,2,2,2,2,2,2,2,2
-58.253029031274764,1,2,0,2,2,0,0,2,2,2,2,2,1,0,0,0
-50.84802903127476,2,2,2,2,1,1,0,0,2,1,2,2,1,1,2,1
-49.65302903127477,2,2,1,1,2,2,2,2,2,2,2,2,2,2,2,2
-45.40302903127477,2,2,2,1,2,2,2,2,1,2,1,1,1,1,2,2
-51.42302903127477,2,2,2,0,2,2,1,2,0,1,2,2,0,2,2,1
-53.32302903127477,0,0,1,1,2,2,2,2,2,1,2,2,1,0,2,0
-45.02802903127477,1,2,2,2,1,1,1,0,1,2,0,2,2,2,2,0
-53.078029031274774,2,0,2,0,1,2,2,0,1,2,2,2,1,2,2,2
-58.053029031274775,2,2,2,2,2,2,2,1,1,2,2,0,1,2,0,1
-49.828029031274774,2,2,2,1,0,2,2,2,2,2,2,2,2,2,0,2
-52.87302903127477,2,2,1,2,2,0,2,2,2,1,0,1,0,1,2,1
-44.303029031274775,1,2,2,2,2,1,2,2,2,2,1,2,1,2,2,0
-49.35302903127477,0,1,2,2,2,2,1,1,2,2,2,2,2,2,2,2
-51.35302903127477,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,1
-44.70802903127477,1,2,0,1,0,1,2,2,2,0,0,1,1,1,2,1
-55.22802903127477,2,2,2,2,0,0,1,0,1,2,2,2,2,0,2,0
-50.15302903127477,0,2,2,2,2,2,1,2,2,2,2,2,0,1,2,2
-48.37302903127477,1,1,1,2,2,2,0,1,0,1,0,1,0,2,2,2
-48.25302903127478,0,1,1,2,2,2,1,2,2,2,2,2,2,2,2,0
-50.10302903127477,1,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2
-52.95302903127477,0,1,0,1,2,2,1,2,2,2,2,2,2,0,1,2
-55.453029031274774,1,1,2,2,2,0,1,0,1,2,2,2,2,1,2,1
-46.703029031274774,1,1,0,1,2,1,2,2,0,2,1,2,1,2,2,2
-51.65302903127477,0,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2
-54.378029031274764,0,2,2,1,1,2,2,0,1,2,2,2,2,2,2,1
-56.15302903127478,2,2,2,2,2,2,2,2,1,2,2,0,1,2,2,0
-46.47802903127477,0,1,2,2,1,1,2,2,0,2,2,2,2,2,0,2
-51.95302903127477,1,0,2,2,2,2,2,2,2,2,2,2,2,1,1,2
-48.92802903127477,1,0,1,1,0,1,0,1,2,2,2,2,2,2,0,2
-52.10302903127477,1,0,1,1,2,2,2,2,2,2,1,2,2,2,2,1
-50.47802903127477,1,2,2,0,0,2,2,2,2,2,1,2,1,1,2,2
-56.07302903127477,0,1,2,2,2,2,2,2,0,1,0,2,2,0,1,1
-46.88302903127477,0,2,2,2,2,1,2,2,2,0,2,2,2,2,2,2
-49.85302903127477,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2
-56.73302903127477,0,0,2,2,2,1,2,2,1,0,1,0,2,2,1,2
-45.90302903127478,2,2,1,2,2,2,2,2,2,2,0,1,1,2,0,1
-44.75302903127477,2,0,0,1,2,1,2,2,0,2,2,1,0,1,1,0
-49.35302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-51.77302903127477,2,2,2,0,2,2,2,0,1,1,0,2,2,2,0,2
-53.85302903127477,1,2,2,0,2,2,0,1,2,2,2,2,2,2,2,1
-57.35302903127477,1,1,0,1,2,0,1,2,2,2,2,2,0,0,1,2
-46.928029031274775,1,0,2,2,0,1,2,1,2,2,2,2,1,2,2,2
-43.633029031274766,1,2,2,2,2,2,2,2,2,0,1,1,2,2,0,2
-53.80302903127477,1,0,0,1,2,2,0,2,2,2,0,1,0,1,1,1
-57.17802903127477,0,1,2,1,1,0,2,2,2,2,2,2,2,1,2,2
-46.928029031274775,1,2,2,2,0,1,2,2,1,2,2,2,2,2,1,2
-50.37802903127477,1,2,2,2,1,2,2,1,0,2,2,2,2,2,2,2
-53.14802903127477,1,2,2,0,1,2,2,2,0,1,2,2,2,0,1,2
-55.08302903127477,0,2,2,2,2,2,0,2,2,0,2,2,2,1,0,1
-61.65302903127477,2,0,1,2,2,2,0,1,2,2,2,0,2,0,1,0
-49.52802903127477,1,2,2,2,1,2,2,2,2,2,1,2,2,2,2,2
-47.453029031274774,1,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2
-57.83302903127477,2,2,0,1,2,0,1,1,1,0,1,2,2,1,0,1
-47.62802903127477,0,2,2,2,0,1,2,2,2,2,2,2,0,1,2,2
-49.15302903127477,1,2,2,2,2,0,1,2,2,2,2,1,2,1,1,2
