-63.05802903127478,2,2,2,2,1,0,2,0,2,0,0,2,0,1,0,1,2
-57.72302903127478,0,1,0,1,2,2,0,2,0,1,1,2,2,0,2,2,2
-51.22302903127476,0,1,0,1,2,2,2,2,2,0,1,2,2,2,0,0,2
-45.053029031274775,2,0,1,1,2,2,1,1,2,2,2,2,2,2,0,2,2
-45.47802903127477,1,1,2,2,2,1,1,2,2,1,2,2,2,2,2,2,2
-49.453029031274774,0,1,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
-54.72802903127477,1,2,1,0,1,0,0,1,2,2,2,2,2,2,2,2,0
-46.578029031274774,2,0,1,1,0,1,2,2,2,1,2,2,1,1,2,2,2
-51.25302903127478,2,2,2,1,2,2,2,2,1,2,2,2,2,0,2,0,1
-61.00302903127477,1,2,2,2,1,2,2,0,1,1,2,0,0,1,2,2,2
-56.52802903127477,2,2,2,2,2,0,2,2,2,0,2,2,0,2,1,2,0
-49.40302903127476,2,2,2,2,2,2,2,1,0,2,2,1,2,0,1,2,2
-51.68302903127477,1,2,2,0,1,2,2,1,2,2,0,2,2,2,2,2,1
-49.77802903127477,0,2,2,2,0,1,2,0,1,2,2,2,1,1,1,1,2
-58.34802903127478,2,2,2,0,1,1,0,2,0,2,1,2,2,1,2,2,2
-51.923029031274766,0,1,2,2,2,2,1,2,0,0,1,2,0,2,2,0,2
-48.678029031274775,0,1,1,2,2,1,2,2,2,2,2,2,2,2,2,2,0
-51.453029031274774,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,0,1
-61.34802903127477,2,0,0,1,1,1,2,2,2,0,1,2,0,1,0,2,2
-54.50802903127477,1,2,2,2,0,1,0,1,1,1,0,2,1,1,0,1,1
-43.50302903127477,2,2,0,1,2,2,2,1,2,2,2,1,1,2,2,2,2
-50.70302903127477,0,1,2,2,2,2,2,2,2,0,2,1,2,2,1,1,0
-50.35302903127478,0,1,0,1,2,2,2,2,2,2,2,2,2,1,2,2,2
-55.80802903127477,1,2,1,0,1,0,1,2,0,2,0,1,0,1,2,0,1
-56.30802903127477,0,1,0,0,1,0,2,0,2,2,0,1,2,0,2,2,2
-51.77802903127477,1,0,2,2,0,1,2,1,2,2,2,2,2,2,2,1,2
-55.953029031274774,0,0,1,2,2,2,0,2,2,2,2,2,2,2,2,2,2
-44.75302903127477,1,2,2,2,2,2,2,2,2,2,2,2,1,0,1,2,2
-44.87802903127477,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,1,0
-49.433029031274764,1,0,1,2,2,2,2,0,1,2,0,1,1,0,1,2,2
-49.95302903127477,1,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2
-51.75302903127477,1,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,1
-47.02302903127477,1,0,1,0,1,2,2,2,2,1,1,2,1,2,2,2,0
-50.60802903127477,1,2,2,0,1,1,2,0,1,2,0,2,1,2,2,1,0
-55.35302903127477,0,0,2,0,1,2,2,0,1,2,2,2,2,2,2,2,2
-51.933029031274764,2,2,2,0,1,2,2,2,2,2,0,1,2,2,1,2,2
-50.953029031274774,0,1,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2
-49.60802903127477,1,2,1,1,2,1,2,1,0,0,0,2,2,2,2,2,2
-52.85302903127477,0,0,2,2,2,2,2,2,0,0,2,2,2,2,2,1,0
-55.85302903127477,2,2,0,1,0,2,2,0,1,0,2,2,2,1,1,0,1
-44.23302903127477,2,2,2,0,2,2,2,1,2,2,0,1,1,2,2,2,2
-52.85302903127477,2,2,0,1,2,2,2,2,2,2,2,2,2,0,1,2,1
-51.30302903127477,2,2,0,1,2,2,2,2,2,2,2,1,2,2,0,2,2
-58.15302903127477,0,0,0,0,2,2,1,2,1,0,2,2,0,1,1,2,1
-57.17302903127477,1,2,2,2,1,2,0,2,2,0,1,0,2,2,2,2,2
-42.65302903127478,2,2,2,2,1,2,2,1,2,2,2,2,1,1,2,2,0
-47.50302903127477,1,2,0,2,2,2,1,2,2,2,2,0,2,0,1,0,2
-47.20302903127477,2,2,1,1,0,2,2,0,1,2,2,0,1,2,2,0,2
-55.03302903127477,0,1,0,1,2,2,0,1,1,2,0,1,2,0,1,0,0
-45.003029031274764,0,1,2,2,2,2,2,1,1,2,2,0,1,2,1,1,2
-57.553029031274775,2,2,2,0,1,2,2,2,2,2,2,2,0,2,2,2,2
-49.99802903127477,2,2,2,0,0,1,1,0,2,2,1,1,2,2,2,2,2
-53.22802903127477,0,1,1,2,1,1,1,2,2,2,2,1,0,2,2,2,1
-46.34802903127476,1,1,2,1,0,1,2,2,1,1,1,2,1,2,0,2,2
-54.89802903127477,1,2,0,0,1,0,2,2,1,0,1,2,2,2,0,2,2
-41.05302903127477,2,2,1,2,1,2,1,1,0,2,2,2,1,0,1,1,2
-48.35302903127477,2,2,2,2,1,2,2,0,1,1,2,2,1,1,0,0,2
-52.87802903127477,1,2,2,2,2,1,2,0,2,2,2,2,2,1,1,2,2
-57.328029031274774,1,2,2,2,0,1,0,1,2,0,2,0,2,0,0,2,2
-63.84802903127477,0,1,2,2,2,1,0,2,2,1,1,2,0,2,2,2,1
-46.408029031274765,0,2,2,2,0,1,2,2,2,2,0,2,1,0,1,2,2
-53.33302903127476,0,0,2,2,0,2,2,2,1,2,0,1,2,2,2,1,0
-52.553029031274775,1,2,2,0,1,2,2,2,2,2,2,2,2,2,2,2,1
-49.07802903127477,0,1,2,0,1,0,2,0,2,2,2,0,1,2,2,2,2
-48.32802903127477,1,2,0,1,0,1,1,2,1,2,2,1,2,0,1,2,2
-41.35302903127477,2,2,1,1,2,2,1,0,2,2,2,2,1,1,1,0,2
-51.40302903127477,0,1,0,1,2,2,2,2,1,2,2,0,2,2,2,2,2
-59.10302903127477,1,2,2,0,2,2,0,2,0,2,2,0,2,0,0,2,2
-60.05802903127478,2,2,0,2,2,1,2,2,2,1,0,0,0,1,2,2,2
-50.27302903127477,2,2,2,1,1,2,2,1,1,0,1,0,2,0,1,0,0
-53.97802903127477,1,2,0,1,2,1,2,2,2,2,2,2,2,0,0,1,2
-53.45302903127477,0,1,2,0,1,2,2,2,2,1,2,2,2,2,0,1,2
-53.05302903127477,1,2,2,2,2,2,2,2,0,0,2,2,2,1,0,1,2
-50.07802903127477,0,2,0,1,2,1,1,2,0,2,2,2,2,0,0,1,2
-43.72302903127477,2,1,1,2,2,2,1,1,1,1,1,2,2,1,2,2,0
-51.02302903127477,2,2,2,1,2,2,2,2,0,0,1,2,2,0,1,2,0
-48.703029031274774,1,0,1,1,2,2,1,2,2,0,2,0,2,2,2,1,2
-56.25302903127477,2,0,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2
-47.37302903127477,1,1,2,2,2,2,1,0,2,2,1,1,2,2,2,2,2
-47.95302903127477,1,2,2,0,1,2,2,0,1,2,2,2,1,2,2,0,2
-58.22302903127476,0,1,0,2,0,2,2,2,0,2,1,2,0,2,2,2,2
-50.85302903127477,1,1,0,2,2,2,2,2,0,1,2,2,2,2,2,2,0
-55.953029031274774,1,1,2,1,2,2,0,2,2,2,2,2,2,2,1,2,1
-60.62802903127477,1,2,2,2,2,1,0,1,1,2,2,1,0,1,2,0,2
-50.98302903127477,2,2,2,2,0,2,2,2,2,1,0,2,2,2,2,2,2
-52.95302903127477,2,2,2,2,2,2,2,0,1,1,2,2,2,2,1,2,2
-51.64802903127477,2,2,2,2,2,1,2,1,2,0,1,2,2,0,1,1,2
-44.453029031274774,0,1,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2
-52.753029031274764,1,2,2,1,2,2,2,0,1,0,2,2,2,2,1,2,2
-52.298029031274766,1,2,2,2,2,0,1,2,0,1,1,2,0,2,2,0,0
-57.253029031274785,2,2,2,2,2,2,0,2,0,2,2,2,2,1,2,2,1
-47.00302903127477,2,1,1,2,2,2,1,2,1,2,2,0,2,2,2,1,2
-48.74802903127477,2,2,2,2,2,1,2,1,2,0,1,2,2,2,2,0,2
-50.22302903127477,2,2,2,2,2,2,2,2,2,0,1,2,2,2,2,2,2
-48.953029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
-55.73302903127476,2,2,0,1,2,2,2,0,1,2,0,1,2,2,1,2,1
-56.75302903127478,0,0,2,0,1,2,2,2,0,2,2,2,2,0,2,1,1
-52.523029031274774,0,1,2,0,1,2,2,2,2,2,1,2,2,2,2,1,2
-55.828029031274774,0,2,2,2,1,0,0,2,2,2,2,2,2,2,2,2,2
-43.678029031274775,0,1,2,2,0,1,1,0,1,0,2,2,1,1,2,2,2
-58.828029031274774,2,0,0,2,2,0,1,0,2,0,2,2,0,1,2,1,0
-45.753029031274764,1,1,2,0,1,2,2,2,1,2,2,2,1,2,1,2,2
-53.85302903127477,0,2,0,1,1,2,2,0,1,2,2,2,2,2,2,2,2
-45.883029031274766,2,2,2,2,2,2,1,2,2,2,0,2,2,0,1,0,2
-49.47302903127477,0,1,2,2,2,2,0,1,1,0,1,0,1,1,2,2,0
-57.133029031274766,1,2,2,2,2,2,2,2,0,2,0,1,0,2,2,2,2
-51.803029031274775,1,2,2,2,2,2,2,1,2,2,2,0,2,2,2,1,1
-52.69802903127477,1,2,2,2,2,0,1,2,2,1,1,2,0,2,2,2,2
-53.82302903127477,2,2,2,2,2,2,2,2,0,1,1,2,2,2,2,1,1
-43.32802903127477,1,2,0,2,2,0,1,0,2,2,2,2,1,2,1,0,2
-50.65302903127477,1,2,2,1,2,2,2,2,2,0,2,2,2,2,2,0,1
-50.14802903127477,0,2,2,2,2,1,2,2,1,2,1,2,2,2,2,2,0
-60.10302903127477,1,2,2,2,0,2,2,0,1,0,2,1,0,1,2,2,2
-57.34802903127477,0,1,2,2,0,1,0,2,2,1,1,2,2,2,2,0,1
-57.773029031274774,0,0,2,2,2,2,0,2,0,2,1,1,2,1,1,2,2
-54.70302903127477,1,1,2,1,1,2,0,1,1,2,2,1,2,2,2,0,1
-62.48302903127477,0,2,0,1,1,2,2,0,1,2,0,2,0,2,2,1,2
-52.323029031274764,2,2,2,0,2,2,2,2,2,1,1,2,2,0,1,2,2
-52.55802903127477,2,2,2,2,0,1,2,2,2,2,0,1,2,2,2,1,2
-57.60302903127478,1,2,2,2,1,2,2,2,2,2,2,0,0,1,2,2,2
-45.62302903127477,2,0,1,1,0,2,2,2,2,2,1,2,1,2,2,2,2
-57.32302903127478,1,2,2,1,1,2,2,2,2,0,1,2,0,1,2,2,2
-51.09802903127477,2,1,0,1,2,0,2,2,2,2,1,2,2,2,1,2,2
-54.77302903127477,1,2,0,2,2,2,2,2,2,1,1,0,2,2,0,1,2
-50.85302903127477,1,2,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1
-44.42802903127477,1,2,2,2,0,1,1,1,2,2,2,1,2,2,2,2,2
-63.47802903127477,0,2,2,2,1,1,0,2,0,1,2,2,0,2,2,2,2
-53.75302903127478,1,0,1,1,2,2,2,2,2,2,2,2,2,1,1,1,1
-60.22302903127476,2,2,0,2,2,2,2,0,2,2,1,2,0,2,1,2,2
-45.73302903127476,1,2,2,2,2,2,1,2,2,2,0,1,2,2,1,2,2
-48.77802903127477,2,2,2,2,0,1,2,0,2,1,2,2,1,0,1,2,2
-51.32802903127477,0,2,2,0,0,1,2,0,1,0,2,0,1,0,1,2,2
-56.15802903127478,0,1,2,0,0,1,0,1,2,2,0,1,2,1,2,2,2
-53.09802903127477,0,1,2,2,1,1,2,2,1,1,1,1,2,1,2,1,2
-61.40302903127476,1,2,2,0,1,2,2,0,1,2,2,1,0,0,1,2,2
-57.123029031274775,1,2,0,2,2,2,0,2,0,0,1,2,2,2,2,2,0
-53.07802903127477,2,1,2,2,2,1,1,1,0,2,2,2,0,0,0,0,1
-53.27802903127477,1,2,0,1,0,1,2,2,2,2,2,2,2,2,0,1,0
-43.65302903127477,2,2,2,1,2,2,2,2,2,2,2,2,1,2,2,2,2
-46.453029031274774,2,2,0,1,2,2,2,2,2,2,2,2,1,2,2,2,1
-56.523029031274774,2,1,2,0,2,2,0,1,2,0,1,2,2,2,2,1,2
-51.37802903127477,0,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,1
-46.72302903127476,2,2,2,2,2,2,1,1,2,2,1,2,2,2,2,1,1
-61.15302903127478,1,2,2,0,2,2,2,2,2,2,2,2,0,1,0,1,1
-55.14802903127477,0,1,2,2,2,0,1,2,2,2,1,1,0,1,2,1,1
-61.083029031274776,0,1,2,2,2,2,0,1,2,1,0,2,0,1,1,2,2
-49.623029031274775,0,1,2,2,2,2,2,2,2,0,1,2,2,1,2,2,0
-49.08302903127477,2,2,2,2,2,2,2,1,1,2,0,2,2,2,1,2,2
-51.35302903127478,0,2,2,0,1,2,2,2,2,0,2,2,2,1,2,0,2
-45.37802903127477,2,2,2,2,2,1,1,1,2,2,2,2,2,2,2,2,1
-44.87802903127477,2,2,2,2,0,1,2,2,2,2,2,2,1,2,2,2,2
-50.60302903127477,2,2,2,0,1,2,2,2,2,2,2,1,2,2,2,0,2
-44.023029031274774,0,2,2,2,2,2,2,2,2,2,1,2,1,1,2,2,0
-45.523029031274774,2,0,1,1,0,2,1,1,1,2,1,2,2,2,2,2,2
-63.44802903127477,1,2,0,2,0,0,0,1,1,0,1,1,0,2,2,2,2
-45.40302903127477,0,0,1,2,2,2,2,2,2,2,2,0,1,2,2,2,0
-49.55302903127477,1,1,1,1,0,2,2,2,1,2,2,2,2,2,1,2,2
-47.42802903127477,2,2,0,2,0,1,1,1,1,2,2,1,2,1,2,0,1
-50.22802903127477,1,2,2,2,0,0,1,0,1,2,2,2,2,2,2,1,2
-57.75302903127477,0,2,2,2,2,2,2,2,1,0,2,2,0,2,2,0,1
-50.423029031274766,0,1,2,2,2,2,2,2,0,1,1,2,2,2,2,2,2
-50.548029031274766,1,1,1,2,1,0,1,1,2,2,1,1,0,2,2,2,2
-58.77302903127477,0,1,0,1,2,2,2,2,2,2,1,1,0,1,2,1,2
-45.92302903127477,1,2,1,0,1,2,2,2,2,2,1,2,1,1,2,2,2
-58.433029031274764,2,1,1,1,2,2,0,0,1,2,0,1,2,0,1,2,2
-58.15302903127478,0,2,0,1,1,2,2,2,2,2,2,2,0,0,2,2,2
-58.07802903127477,0,1,0,2,2,0,0,2,1,0,2,0,2,2,2,2,2
-55.10802903127477,1,0,2,1,2,1,2,0,1,1,0,2,2,2,2,2,2
-45.25302903127477,2,2,2,2,2,2,1,2,1,2,2,2,2,2,2,2,2
-56.15302903127478,2,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,2
-47.953029031274774,1,2,2,1,2,2,0,1,2,2,2,2,1,1,2,2,2
-49.523029031274774,0,1,1,1,2,2,2,2,2,2,1,2,2,0,2,2,2
-52.32802903127477,1,2,2,1,0,1,2,2,0,2,2,1,2,2,2,2,1
-48.65302903127477,1,2,2,1,1,2,2,1,2,0,2,2,2,2,2,2,2
-50.178029031274775,0,1,2,1,1,1,2,2,1,2,2,2,2,2,2,2,2
-51.578029031274774,1,2,2,0,1,1,2,1,2,2,2,2,2,2,2,1,2
-40.728029031274765,0,0,2,2,2,1,1,1,2,2,2,0,1,2,2,2,2
-58.84802903127476,2,2,2,0,2,0,1,0,1,0,1,1,0,1,1,2,1
-58.84802903127477,0,1,2,2,0,1,2,2,2,1,1,2,0,2,2,1,2
-50.053029031274775,2,1,2,2,0,2,2,2,0,2,2,2,2,2,2,2,2
-47.17302903127476,1,1,0,1,1,2,2,2,2,2,1,1,1,2,1,1,2
-43.44802903127477,1,2,0,1,0,1,1,2,2,0,1,2,1,1,0,2,2
-51.298029031274766,2,0,1,1,2,0,2,2,2,2,1,2,2,2,1,2,2
-42.52802903127477,0,2,2,2,2,0,1,0,2,2,2,2,1,2,1,2,2
-55.853029031274765,0,1,0,1,1,2,0,1,0,1,2,2,2,2,1,2,2
-49.823029031274764,0,1,0,1,2,2,1,0,1,2,1,2,2,2,2,0,1
-44.97802903127477,0,1,2,2,0,1,1,2,2,2,2,2,2,2,2,2,0
-52.22302903127477,1,2,2,2,2,2,2,0,2,2,1,2,2,2,2,2,2
-52.408029031274765,1,2,2,2,2,0,2,2,1,2,0,1,2,1,1,0,1
-47.90302903127477,0,2,2,2,2,2,0,1,2,2,2,1,1,2,2,2,2
-53.35302903127477,1,2,2,0,2,2,2,0,2,2,2,2,2,1,2,2,2
-45.73302903127477,0,1,1,2,2,2,2,2,2,2,0,1,1,0,1,1,0
-57.48302903127477,2,2,2,2,1,2,2,2,2,2,0,2,0,1,1,2,2
-52.75302903127477,2,2,2,2,2,2,2,0,2,2,2,2,2,0,1,2,2
-44.953029031274774,0,1,2,2,2,2,2,2,1,2,2,2,1,1,0,2,2
-55.20302903127477,2,0,2,2,2,2,2,0,2,2,2,0,2,2,2,0,1
-58.30302903127477,2,2,2,2,2,2,2,2,0,2,2,1,0,1,2,1,2
-57.25302903127477,2,2,2,2,2,2,2,2,2,0,2,2,0,0,1,2,2
-45.22802903127477,0,1,2,1,1,0,1,2,2,2,2,2,2,2,2,2,2
-50.90302903127477,1,1,2,2,0,2,2,2,1,2,2,1,2,2,2,0,1
-51.95302903127477,1,0,1,1,1,2,2,2,1,2,2,2,2,2,0,2,2
-51.553029031274775,1,1,0,0,1,2,2,1,0,1,2,2,2,2,2,2,2
-52.72302903127477,1,2,2,2,2,2,2,2,1,2,1,2,2,1,0,2,1
-58.203029031274774,1,2,1,0,1,2,0,1,0,1,2,1,2,2,0,1,2
-60.74802903127477,0,2,0,1,2,0,2,2,2,1,1,0,0,2,2,1,2
-56.84802903127477,2,2,2,2,0,1,0,1,0,0,1,2,2,2,2,0,1
-49.453029031274774,0,1,2,2,2,2,2,2,2,2,2,2,2,1,1,2,2
-48.15302903127478,0,2,2,2,2,2,0,1,2,2,2,2,1,1,2,2,2
-43.60302903127477,2,1,0,1,0,2,1,2,0,2,2,0,1,2,2,2,1
-50.253029031274764,1,0,1,0,1,2,2,0,0,0,2,2,1,2,2,2,2
-51.35302903127478,1,2,1,2,2,2,2,2,2,1,2,2,2,1,2,2,1
-59.073029031274764,2,2,2,2,2,2,0,0,1,1,1,0,2,2,2,2,0
-53.353029031274765,2,0,1,0,1,2,2,1,1,2,2,2,2,2,0,1,2
-49.62802903127477,1,1,2,1,2,1,2,2,2,2,2,1,2,1,2,2,2
-61.95302903127478,1,2,2,2,2,2,0,2,0,2,2,2,0,2,2,2,2
-55.37802903127478,1,2,2,2,0,1,0,1,2,2,2,2,2,2,2,0,1
-54.698029031274764,1,1,2,2,2,0,2,0,1,2,1,2,2,1,1,1,2
-41.67802903127477,0,2,2,2,2,0,1,2,1,1,2,0,1,2,2,2,2
-51.23302903127477,1,2,2,0,2,2,2,2,2,2,0,1,2,2,2,2,2
-49.90302903127477,0,0,1,2,2,2,2,1,2,2,2,1,2,0,1,2,2
-50.60302903127478,0,2,2,2,2,2,2,2,2,2,2,0,2,1,2,2,2
-50.053029031274775,1,1,2,2,2,2,2,2,0,1,2,2,2,2,2,2,2
-50.85302903127477,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1
-55.40302903127477,0,1,2,2,2,2,0,2,2,2,2,1,2,0,1,2,2
-52.033029031274765,0,1,2,2,2,2,2,0,1,2,0,1,2,2,2,2,0
-42.27802903127477,2,0,2,2,1,1,1,2,2,2,2,2,1,1,1,2,2
-48.38302903127477,1,2,2,2,2,2,1,0,1,2,0,2,2,2,2,2,2
-44.65302903127477,2,2,1,2,1,2,2,2,0,2,2,2,1,2,2,2,2
-50.953029031274774,0,1,2,2,1,2,2,2,2,2,2,2,2,2,2,2,1
-45.033029031274765,2,2,2,1,1,2,2,2,2,2,0,1,1,2,1,2,2
-47.57802903127477,0,2,0,1,0,1,1,2,0,2,2,2,2,2,2,2,2
-49.703029031274774,0,2,1,1,2,2,1,1,2,2,2,1,0,1,2,2,2
-50.93302903127477,1,2,1,1,1,2,2,2,1,1,0,1,2,2,2,2,2
-61.37302903127476,0,2,2,2,2,2,0,1,1,0,1,1,0,2,1,2,2
-46.94802903127477,1,0,1,2,2,0,1,1,0,2,1,1,2,2,2,0,1
-55.77802903127477,2,2,2,2,2,1,2,0,1,2,2,2,2,0,0,1,2
-53.583029031274776,0,1,2,2,2,2,0,1,2,2,0,2,2,2,2,2,2
-51.40302903127477,2,2,1,2,2,2,2,2,2,2,2,1,2,2,0,1,2
-49.578029031274774,1,1,2,1,2,1,2,2,2,1,2,2,2,1,2,2,0
-44.323029031274764,2,2,1,2,2,2,2,2,1,2,1,2,1,2,2,2,2
-47.15302903127477,0,0,1,0,1,2,1,1,2,2,2,2,2,2,2,0,1
-50.633029031274766,0,1,2,1,1,2,2,2,2,0,0,1,2,2,1,2,2
-47.673029031274766,2,2,0,1,2,2,2,2,2,0,1,0,1,0,1,2,2
-53.85302903127477,1,1,2,2,2,2,0,1,1,1,2,2,2,2,2,2,2
-49.85302903127477,1,2,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2
-47.55302903127477,0,2,2,1,2,2,1,0,1,2,2,2,2,2,2,2,2
-55.62302903127477,0,2,1,0,2,2,0,2,2,2,1,2,2,2,2,2,0
-47.72302903127477,1,2,2,2,2,2,2,2,2,2,1,2,1,1,1,1,1
-43.72802903127477,2,2,2,2,2,0,1,0,1,2,2,2,1,2,2,0,1
-52.92302903127477,0,1,2,2,1,2,2,2,2,0,1,2,2,1,0,1,2
-44.90302903127477,1,2,1,2,2,2,2,2,1,2,2,0,1,2,2,2,2
-45.17302903127477,1,1,1,2,2,2,2,2,2,2,1,0,1,0,2,2,2
-46.30302903127477,2,2,2,2,2,2,2,2,2,2,2,0,1,2,2,1,2
-50.97802903127478,1,2,2,1,0,1,2,1,2,0,2,2,2,1,2,2,1
-62.25302903127477,1,1,0,0,1,2,2,2,2,2,2,2,0,2,0,1,1
-49.98302903127477,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2
-46.85802903127477,1,2,2,2,2,1,2,2,2,2,0,1,1,1,2,2,1
-52.25302903127478,0,2,0,1,2,2,2,2,2,2,2,2,2,1,2,1,2
-47.14802903127477,2,2,1,0,1,1,1,2,2,2,1,2,2,2,2,2,2
-52.35302903127477,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,1,1
-51.423029031274766,2,1,0,1,0,2,2,1,2,1,1,2,2,2,2,2,1
-64.52302903127477,0,2,0,0,1,2,0,1,2,2,1,2,0,1,2,0,1
-50.48302903127477,1,2,2,2,0,2,2,2,2,2,0,2,2,2,2,2,2
-53.10302903127477,0,2,1,2,0,2,2,2,2,2,2,0,2,1,0,1,2
